id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
59221,MEDECIN (Poum),,,25-1225,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abd15089a0582ee16728b7bb20503b05
59220,MEDECIN (Ouégoa),,,25-1224,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5067fb7faf605941d6f4522ba1ea712f
59219,MEDECIN (Kouaoua),,,25-1223,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9ba87f3c740ec9db5e5bf02119444070
59172,MÉDECIN CONTRÔLEUR -Mi-temps-(Noumea),,,25-1228,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d15db8a159bcabb40c754b8eb52379ae
59448,"SAGE FEMME (Kaala-Gomen, Poum, Belep)",,,25-1292,2025-08-14,Province Nord,sage femme,,Province Nord,PVN,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c710ea842fcf90a8eaa0a271bce2ee5c
59449,SAGE FEMME (Canala/Kouaoua),,,25-1293,2025-08-14,Province Nord,sage femme,,Province Nord,PVN,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/951e7bd793d2ed01f4bae91acd4b74a0
58232,INFIRMIER EN SOINS GENERAUX - HIENGHENE,,,25-0887,2025-06-05,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ec47821d44d0f8a74a76c3b50591e703
59451,INFIRMIER EN SOINS GENERAUX (POUM),,,25-1298,2025-08-14,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/678e7b2e8428dd0a3068d0fc5f09ec80
59339,ADJOINT D'EDUCATION (Canala) (Dortoir fille),,,25-1257,2025-08-07,Province Nord,adjoint d'éducation,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8e5e691dbd19ebe407575d2d0411b255
59075,Chargé(e) de déchets,,,25-1151,2025-07-24,Province Nord,ingénieur,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0e074052b98c26e6772a8ca379cecae6
58812,Chef du service topographique et foncier,,,25-1059,2025-07-03,Province Nord,ingénieur,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fe5b20f608c16d5bed7f45cb2bdb711d
59185,Psychologue au service de protection de l'enfance (SPE),,,25-1191,2025-07-31,Province Sud,psychologue,,Province Sud,PVS,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/000f645b663f06a7ba7d733a79fe5ebb
59181,Accompagnateur polyvalent (jour / nuit) au sein de la maison  de l'enfance de Bourail,,,25-1187,2025-07-31,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/157080c6e7488f28e8e8bd1c6dd83f6a
57901,Médecin itinérant,,,25-0726,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/228de74a55358c31b368983c07eb5f6e
58613,Médecin au centre médico-scolaire,,,25-0986,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fd349d3ea35d147c7180c3f40ee20361
58597,Médecin à temps partiel au centre médico-scolaire,,,25-0981,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d1feca2f2f0728be33bce4a9d8704eda
58599,Médecin au centre médico-scolaire,,,25-0983,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44b84e2eed45c634f40d3356b700e0a9
59437,Médecin itinérant en province Sud,,,25-1281,2025-08-14,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ef2969f155df9ce67bfcdcf83d42a127
59440,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,25-1284,2025-08-14,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cd69e93b19d6f7178e3c676565010f3f
58593,Orthophoniste au sein du centre de médecine scolaire (UPASS Nouméa),,,25-0979,2025-06-26,Province Sud,orthophoniste,,Province Sud,PVS,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/365002485c570995e7088564d6d5053e
59343,Assistant ressources humaines,,,25-1261,2025-08-07,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3244f65ff3d2a17d2ed0f88fdb112aa5
59335,Assistant(e) de direction,,,25-1252,2025-08-07,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/755a920b0a9949c5946763018e5c9724
58591,Travailleur social,,,25-0977,2025-06-26,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/012e7ced606a8c9cf303094932a539e2
59438,Product Manager,,,25-1282,2025-08-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d67b18bc1cba3a1b6502692b8c8132c7
59372,Chef(fe) de section voirie,,,25-1278,2025-08-07,Ville du Mont-Dore,technicien,,Ville du Mont-Dore,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/13642f545014b58417fc55ec07f5fb09
58940,Chargé(e) de prévention et de gestion des  déchets,,,25-1109,2025-07-17,Ville du Mont-Dore,technicien,,Ville du Mont-Dore,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/25e6c545fc962cf2a2724d489edd95ca
58693,Inspecteur des installations classées pour la protection de l'environnement,"Inspecteur de conformité en électricité, environnement, gaz, levage, pression, soudage, sécurité incendie, thermique",H1301-1,25-58693/MPRH,2025-07-17,Nouvelle-Calédonie,technicien,2025-07-31,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-08-21,"Les missions du service industrie consistent à réglementer et contrôler les activités industrielles, notamment celles susceptibles d'avoir un impact sur l'environnement, les biens et les personnes : installations classées relatives aux déchets, ouvrages hydrauliques, explosifs, équipements sous pression, métrologie légale, radioprotection. En particulier, elle exerce des missions pour le compte :
- des Provinces : inspection des installations classées pour la protection de l'environnement (ICPE), instruction de dossiers et de plaintes, appui aux décideurs publics,
- de l'Etat : contrôle des explosifs (importation, transport, stockage, mise en œuvre) et instruction des mouvements transfrontaliers de déchets dangereux,
- de la Nouvelle-Calédonie : contrôle des ouvrages hydrauliques (barrages), des équipements sous pression, métrologie légale (balances commerciales, ponts bascules, bacs de stockage, volucompteurs, taximètres), radioprotection et secrétariat du fonds TAP (taxe anti-pollution).

Au sein du service industrie, la section « Environnement industriel » est chargée du contrôle et de l'accompagnement de 1300 ICPE sur l'ensemble du territoire, dont plusieurs d'entre-elles représentent un enjeu majeur pour la Nouvelle-Calédonie (usines métallurgiques, dépôts pétroliers, centrales de production d'électricité...).",herve.cheramy@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6032f43b4870574419f6e88ec06d448d
57956,Statisticien / Economètre,"Statisticien, Ingénieur statisticien",M1403-3,25-57956/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,,Direction du budget et des affaires financières,DBAF,Nouméa,2025-08-21,"Missions : 
Le service support métier, de la statistique et de la prospective est composé de 7 agents  spécialisés et répartis en deux sections : 
1. La section de l'assistance et du support métier est en charge du soutien aux utilisateurs des plateformes de gestion financière et des marchés publics. Elle identifie et conçoit les évolutions des applications en réponse aux contraintes réglementaires et aux besoins émergents. Elle garantit la cohérence et la qualité des applications. Ses actions s'étendent à l'ensemble des collectivités et établissements publics de la Nouvelle-Calédonie. 

2. La section statistique et prospective est en charge de la mise en place d'un système d'information décisionnel associé au développement d'un modèle de projection budgétaire et macroéconomique. Elle produit des analyses rétrospectives et prospectives notamment sur le contexte économique local et international. Elle contribue également à l'ensemble des projets de la direction et met à disposition de la collectivité des outils de visualisation des données budgétaires. 

Le statisticien/économètre sera rattaché à la section statistique et prospective.",gwenaelle.deveaux@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5dc348a7ff4fc21d2937e3f54185a5eb
