id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
51813,Chef de projet SIRH,"Chef de projet (étude et développement informatique, maîtrise d'œuvre informatique)",M1805-4,25-51813/MPRH,2025-03-06,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,DINUM (Nouméa),2025-04-10,"Coordinateur d'une équipe, le chef de projet pilote l'activité de conception, de développement et de maintenance du système d'information des ressources humaines (SIRH), en lien avec la vision fonctionnelle portée par la Direction des Ressources Humaines et de la Fonction Publique Territoriale (DRHFPNC) à la définition de laquelle il contribue. 

Dans une logique devops de type ""you build it, you run it"",(""Vous le concevez, vous en êtes responsable"") :
- Il garantit la qualité, la sécurité, et  la cohérence technique des développements faits dans les applications du SIRH (notamment: Tiarhé et MonPortailRH).
- Il organise la gestion des incidents en lien avec le Centre de Relation Usagers et la DRH.
- Il pilote la maintenance et l'exploitation de l'ensemble des applications du SIRH.
- Il pilote les projets de développement ou d'intégration d'outils du SIRH, installés localement ou utilisés dans le cloud, en cohérence avec le reste du système d'information du gouvernement et dans le respect des règles notamment de sécurité, d'interopérabilité et de protection des données personnelles.
- Il anime et coordonne directement l'équipe de développement et les éventuels prestataires. 
- Il participe au recrutement de ses collègues et organise leur formation en cas de besoin.",benjamin.tixier@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c94f8a837eaf1d6658216237b81b00bb
57258,Chef de service éducatif UEMOHD Nord - SEMOHD,"Directeur d'établissement (à caractère social, de protection de la jeunesse, médicosocial)",K1403-1,25-57258/MPRH,2025-04-03,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Koné,2025-04-24,"Sous l'autorité du chef de service du service éducatif de milieu ouvert et de l'hébergement diversifié (SEMOHD) de la direction de la protection judiciaire de l'enfance et de la jeunesse (DPJEJ), le chef de service éducatif est en charge pédagogiquement et techniquement de l'unité éducative de milieu ouvert  et de l'hébergement diversifié du Nord, toutes antennes confondues (Poindimié et Koné).

Il décline les orientations éducatives du projet de service en objectifs de travail de terrain et coordonne et conseille l'équipe pluridisciplinaire grâce à son expérience en matière éducative. En l'absence du chef de service, le chef de service éducatif assure l'intérim en lien avec la direction.

Le chef de service éducatif devra assurer s'assurer du développement des compétences des agents de l'unité, dans le cadre du plan de formation pluriannuel arrêté par la direction et validé par la DRHFPNC.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/94c4e18b3ac567ad1d691116cbee940e
56639,Contrôleur des affaires économiques,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-56639/MPRH,2025-03-09,Nouvelle-Calédonie,rédacteur,,Direction des affaires économiques,DAE,Nouméa,2025-04-17,"Le service de l'enregistrement des entreprises assure notamment : 
- l'élaboration et l'application de la réglementation applicable aux professions commerciales soumises à autorisation ;
- l'instruction des demandes d'agréments des entreprises et intermédiaires en assurances ;
- l'instruction des demandes d'agréments des professions commerciales soumises à autorisation ;
- les inspections et le contrôle des entreprises et intermédiaires en assurances ;
- l'accueil et l'information des professionnels ;
- l'instruction des dossiers qui lui sont confiés.
Le service de l'enregistrement des entreprises est également en charge de la gestion du registre du commerce et des sociétés, et assure notamment à ce titre :
- la tenue de la régie de recettes du registre du commerce et des sociétés et des téléservices associés ; 
- l'accueil et renseignement du public ; 
- la gestion de toutes formalités relevant du registre (immatriculation des sociétés, modifications, radiations).",gloria.turbatte@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/524b6968e8f6c5b55942316fc81a938d
56361,Secrétaire-greffier d'état civil,Agent administratif,M1602-2,25-56361/MPRH,2025-04-03,Nouvelle-Calédonie,adjoint administratif,,Direction des affaires juridiques,DAJ,Nouméa,2025-04-24,"Dans le cadre de sa compétence en matière d'état civil, la Nouvelle-Calédonie assume désormais les attributions de greffe de l'état civil de droit commun. A ce titre, elle est notamment chargée :
- de veiller à la bonne tenue des registres d'état civil et du répertoire civil ;
- d'assurer le secrétariat du conseil des familles des pupilles de la Nouvelle-Calédonie ;
- de contribuer à la formation des agents de l'état civil au sein des communes de la Nouvelle-Calédonie.

Ces missions sont assurées au sein de la direction des affaires juridiques de la Nouvelle-Calédonie (DAJ-NC) par le bureau de l'état civil et du répertoire civil du service de la législation civile et commerciale.",david.ginocchi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0f316bcd5f4349a28039f48c1a4edf7f
57250,1 Agent d'entretien,,,25-0537,2025-04-03,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3bdcd1915ac894c43577205c8de1b874
57127,1 ingénieur géomatique,,,25-0491,2025-03-27,,ingénieur,,,,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/925571d2fe95b25778e59cde98e8313a
57212,1 coordinateur concession,,,25-0500,2025-04-03,,technicien,,,,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b77e3e2a963cc044a20145335c4a2c8f
57217,1 Technicien Hygiène et sécurité,,,25-0505,2025-04-03,,technicien,,,,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f7e6aec0b1559782f2a586962b3e8bd5
57215,1 animateur socio-éducatif,,,25-0503,2025-04-03,,animateur socio-éducatif,,,,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e034e33b0fdef366b2efed9e70c337ca
57122,1 animateur environnement,,,25-0486,2025-03-27,,animateur socio-éducatif,,,,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2480f8a6d8120fef57954a49c4a6b8a4
57114,1 chef de salle,,,25-0478,2025-03-27,,adjudant,,,,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/793d1825bd15467b6790e3a302b99caf
57125,1 Directeur - Chef de corps,,,25-0489,2025-03-27,,commandant,,,,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/af4b7334ae8d297160e6103fd6e0959f
57118,Secrétaire général,,,25-0482,2025-03-27,,attaché d'administration générale,,,,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cab3cb6a75ca6226a0c60f0621f44b73
56874,1 Chef de section administrative et comptable,,,25-0408,2025-03-09,,rédacteur d'administration générale,,,,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a83ca3102d5ad0b498f7748a1d9710ef
57025,Secrétaire Administratif/ve,,,25-0449,2025-03-20,,adjoint administratif,,,,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7a5448e2775aff90dfeb2a378ac1b9f6
57251,1 Secrétaire comptable,,,25-0538,2025-04-03,,adjoint administratif,,,,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f0a87e6a2a061a74e1c566a729b6653b
57244,"1 attaché chargé de l'administration, de la logistique et des moyens généraux",,,25-0531,2025-04-03,Agence sanitaire et sociale,attaché,,Agence sanitaire et sociale,ASS-NC,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a3050227bceb5ee75219913188fe2adf
57044,RAPPORTEUR,,,25-0464,2025-03-20,Autorité de la concurrence de Nouvelle-Calédonie,attaché,,Autorité de la concurrence de Nouvelle-Calédonie,,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/50bcfafeae73c19617dad2b34a93e82d
57119,"1 Référent(e) qualité, hygiène et sécurité des aliments",,,25-0483,2025-03-27,Caisse des écoles de Nouméa,ingénieur,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/327d6a08446b97049f584001262f7a32
57059,DMI - Agent polyvalent en bâtiment - Centre des parcs services et maintenance,,,25-0475,2025-03-20,Office des postes et télécommunications,technicien adjoint,,Office des postes et télécommunications,OPT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2548dc9eb8c7d160911b054fe90123af
57252,Directeur,,,25-0539,2025-04-03,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a062f512ec181475654cff2d03848255
57256,DIRECTEUR ADJOINT,,,25-0543,2025-04-03,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b50afeb436ead82f513030bac7331dff
55993,MEDECIN-POUEBO,,,25-0081,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19577579235f73d3c3a9818eee279f44
56012,MEDECIN ITINERANT,,,25-0100,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa28bcf5cd0f0fbb173aff40ff71a47a
56017,MEDECIN-HOUAILOU,,,25-0105,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/603eca1600662ec83089a99307ed59c8
55992,MEDECIN-HIENGHENE,,,24-0080,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/27d447ab13afa1f004c46beea9e217c2
56022,MEDECIN-TOUHO,,,25-0110,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/db8b6d091b309d5348a9860444005ec5
55996,MEDECIN-OUEGOA,,,25-0084,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/03e023946b97008b9e0faea2d8075e9b
56011,MEDECIN ITINERANT,,,25-0099,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3013c48a5954f7e005628f5294902765
56003,CHIRURGIEN DENTISTE-PONERIHOUEN,,,25-0091,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d6e1e590dab9f0c75d124d04fc0d6892
55977,INFIRMIER EN SOINS GENERAUX  - BELEP,,,25-0065,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23c7b0c3abfc8514ca779937b773428e
56666,Chef du service administratif et financier,,,25-0353,2025-02-27,Province Nord,attaché,,Province Nord,PVN,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/744619e434833487f8ac9f638c1fc1e9
57027,Juriste,,,25-0451,2025-03-20,Province Nord,attaché,,Province Nord,PVN,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19efa02089897e7716b271dfddf18dd4
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17d980a2341b19b5bf707450595136d6
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1376d127543d43e88df322a724ab0568
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b64752bd4ba5ad26e31821fbf2560a16
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f617ac8ee07390c36ee7d62bc437a335
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de0778b581663f23e168d4fb62d4416d
57113,Agent de développement territorial,,,25-0477,2025-03-27,Province Sud,rédacteur,,Province Sud,PVS,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/422c50c8cafddc7cbb45749c35c22b41
57233,1 Femme de service,,,25-0520,2025-04-03,Province des îles Loyauté,ACDP-Grille rémunération 1-Sans diplôme,,Province des îles Loyauté,PIL,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10417b3c152f4030f2f9032849392b8c
57234,4 Médecins,,,25-0521,2025-04-03,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e9fce4f5633a05855a51d320d5593b40
57225,3 Médecins,,,25-0514,2025-04-03,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/65f72a6cf8573817a5df292906377642
57235,1 Médecin itinérant,,,25-0522,2025-04-03,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5441729ea35176d201c3d3541555f0e3
57222,1 Chirurgien-dentiste,,,25-0511,2025-04-03,Province des îles Loyauté,chirurgien dentiste,,Province des îles Loyauté,PIL,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7e00b36171cc87400e0f9e8219feee6f
57224,1 Chirurgien-dentiste,,,25-0513,2025-04-03,Province des îles Loyauté,chirurgien dentiste,,Province des îles Loyauté,PIL,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e20e0dc8062c19cfe985c6c8e8e13c48
57030,Un professeur agrégé ou certifié en Histoire,,,25-0453,2025-03-20,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2025-04-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6f238cb650edeaf8193e9265050e41b9
57034,Un professeur agrégé ou certifié en Mathématiques,,,25-0456,2025-03-20,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2025-04-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c366f7f266784d4efab083e5a2c3e13
57026,Un professeur agrégé ou certifié en Anglais,,,25-0450,2025-03-20,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2025-04-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a19b5ef8ed0f1b15b6a9fd31443c531c
57273,1 Assistant de gestion RH,,,25-0546,2025-04-03,Congrès de la Nouvelle-Calédonie,adjoint administratif,,Congrès de la Nouvelle-Calédonie,CNC,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/59dbda82c8172820b0ea4048a219ae25
57051,DPO - Préposé à la distribution postale - CDC,,,25-0471,2025-03-20,Office des postes et télécommunications,préposé à la distribution postale,,Office des postes et télécommunications,OPT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa2293a3ddb3fc99ec6ede96e76f145f
57050,DPO - Préposé à la distribution postale - CDC,,,25-0470,2025-03-20,Office des postes et télécommunications,préposé à la distribution postale,,Office des postes et télécommunications,OPT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ba5055bc0ed478ddef4fb015084b4991
57228,1 agent exploitation tri au centre de traitement postal de la direction du postal,,,25-0516,2025-04-03,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cd4b4d634ca16f31c472790351f4c18b
57257,DDI - Chargés de contact clientèle - Agence principale,,,25-0544,2025-04-03,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d7eba62774e4ec5eec4d496ba8d64199
57041,DSI - Responsable CMS WEB - Service plateforme des données,,,25-0461,2025-03-20,Office des postes et télécommunications,cadre technique,,Office des postes et télécommunications,OPT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/55a93a430ce06d123c08b619842eb236
56018,MEDECIN-POYA,,,25-0106,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63711c9f6317632381d1b87ca1d003e3
56019,MEDECIN-VOH,,,25-0107,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/83bcf52766118221f116c659b8d01ce2
55991,MEDECIN-TOUHO,,,25-0079,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e6c6657aae890616b30bf809638ee8d
56013,MEDECIN-BELEP,,,25-0101,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a49691fe48616bfc0c41ab36927151c
56014,MEDECIN-CANALA,,,25-0102,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8c6c823c10e597981b121f9902d6203
56015,MEDECIN-CANALA,,,25-0103,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c27a4e092ed048c190869fe58ec811b
56585,01 MEDECIN,,,25-0331,2025-02-20,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a08dd3b0a686e100985a4cc075460fbd
56005,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0093,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9653370a6b5be80e9a6af885cea81f12
55984,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,24-0072,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bd6efe117b7cd3ed14ebb84b8df0cdef
55988,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0076,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c0fd64af09e5bc1b4674718765ed302
55980,INFIRMIER EN SOINS GENERAUX - POUEBO,,,24-0068,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f203296da96a054999246e77f3e390a3
55983,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0071,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a0b193ea73bb12bb3d977e071feba50
57130,INFIRMIER EN INTERNAT,,,25-0494,2025-03-27,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/710fbf644cc153d5ddf0d345e452de46
56006,ORTHOPHONISTE-POINDIMIE,,,25-0094,2025-01-16,Province Nord,orthophoniste,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/115d6bae1ca557b6991aa09fb7f9e641
57129,Adjoint d'éducation (dortoir fille),,,25-0493,2025-03-27,Province Nord,adjoint d'éducation,,Province Nord,PVN,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/852417993420a0d90090056d11ca2c23
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c40eead5ed0d8b731108b8d68cc85824
56900,Chargé d'études,,,25-0439,2025-03-13,Province Sud,attaché,,Province Sud,PVS,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1176f30aac2b955768708bada4760f1e
57230,Gestionnaire des marchés publics,,,25-0506,2025-04-03,Province Sud,attaché,,Province Sud,PVS,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/faf220efefd6e329b1993b86518c4291
56150,Développeur d'applications - Chef projet informatique,,,25-0159,2025-01-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8715a0c7d5c66c6c2036e84feb32c492
56493,Développeur Maintenance Applicative,,,25-0310,2025-02-13,Province Sud,ingénieur,,Province Sud,PVS,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cea6ef2419581a5fb7c0482943ed9560
57239,Développeur d'applications - Chef projet informatique,,,25-0526,2025-04-03,Province Sud,ingénieur,,Province Sud,PVS,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/39357f041a95ab36d4bbc53d37dd9432
57221,4 Médecins,,,25-0510,2025-04-03,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1fb4ea0fba771af8fb6b967c696855c3
57236,1 infirmier (ère) en soins généraux,,,25-0523,2025-04-03,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/75657aff2f9777f94c59d87ecc0d1be3
57036,Un professeur agrégé ou certifié en Géographie,,,25-0458,2025-03-20,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2025-04-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0ed1c30ca08db432206edc7fa12f0f86
57035,Un professeur agrégé ou certifié en Espagnol,,,25-0457,2025-03-20,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2025-04-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b1cfde23d94c4cc9f16fe56f3cf276ec
57248,Un ou une agent comptable - Directeur/directrice des services financiers,,,25-0535,2025-04-03,Université de Nouvelle-Calédonie,attaché,,Université de Nouvelle-Calédonie,UNC,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c5b3f1a8f49df84ffd2ada4e5b691eec
57192,Une cheffe ou un chef de projet Amélioration Continue / Scolarité,,,25-0490,2025-03-27,Université de Nouvelle-Calédonie,attaché,,Université de Nouvelle-Calédonie,UNC,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/12091ca82513122fc1dd82c0e378074d
