id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
58413,Médecin évaluateur,"Médecin généraliste, Omnipraticien",J1102-15,25-58413/MPRH,2025-07-17,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-08-07,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation médicale des situations et l'élaboration de propositions adaptées.",isabelle.labomme@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fc1a8bd651ff78a4de18feaa2d0dd8cc
58312,Adjoint au chef de la division Prévision,"Météorologiste, Météorologiste prévisionniste, Météorologue, Responsable cellule météorologique",M1809-1,25-58312/MPRH,2025-07-17,Direction interrégionale de Météo-France,ingénieur,2026-01-16,,,Nouméa,2025-08-07,"L'encadrement de la Division Prévision de la DIRNC est assuré par le chef de division, chargé de l'encadrement des agents de la division, de la mise en œuvre et de la coordination des actions du domaine de la prévision. Le
chef de division est assisté du chef de division adjoint, également prévisionniste conseil et sécurité à 50 % de son temps de travail.
Sous l'autorité du chef de division, la division comprend 2 pôles :
- un pôle prévision générale
- un pôle prévision aéronautique.
Le PCS participe à chacun des deux postes du pôle Prévision générale : un poste de Chef Prévisionniste régional (CPR) en horaire permanent et un poste de prévisionniste conseil (PC en horaire semi permanent.
Le PCS est soumis à une astreinte H24 durant la période cyclonique (1 novembre au 30 avril).",virgil.cavarero@meteo.fr,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dc4c5f6d70ad6396759bc2c4c8ed4033
58376,Psychologue - SEMOHD,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,25-58376/MPRH,2025-07-17,Nouvelle-Calédonie,psychologue,2025-09-02,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-08-07,"Sous l'autorité du chef de Service de Milieu Ouvert et d'Hébergement Diversifié (SEMOHD) et du chef de service éducatif de l'unité UEMOHD Sud/Iles, le psychologue répond aux sollicitations des éducateurs quant à la possibilité d'un accompagnement psychologique auprès de jeunes suivis dans le cadre de l'ensemble des mesures du référentiel si cela apparaît adapté. Il a pour mission de :
- réaliser et rédiger des bilans psychologiques ;
- soutenir l'accompagnement éducatif individualisé à la demande du personnel éducatif (éclairage, autre point de vue,...) ;
- soutenir et / ou accompagner les mineurs vers une prise en charge psychologique régulière ;
- recueillir, étudier et analyser les besoins et/ou les demandes en interventions psychologiques ou psychiatriques ;
- rédiger des notes ou rapports complémentaires aux rapports éducatifs adressées aux magistrats ou organismes placeurs, lorsque son éclairage paraît nécessaire ;
- travailler en équipe pluridisciplinaire : participation aux synthèses, aide à la proposition d'orientation éducative faite aux magistrats ;
- travailler en collaboration avec les services de la PJEJ et les partenaires de la protection judiciaire (social, santé, scolaire, ...) ;
- travailler en étroite collaboration avec les psychologues externes et internes de la PJEJ ;
- respecter les procédures et les pratiques mises en place pour le fonctionnement du service.",philippe.souffois@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0fcec73e83469031e8dc817f8aac484a
58277,Chargé de mission,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-58277/MPRH,2025-07-17,Sénat coutumier,attaché,2025-08-18,Secrétariat général du sénat coutumier,SGSC,Nouville,2025-08-07,"Le chargé de mission assiste le président, le secrétaire général ainsi que les membres du Sénat coutumier dans la mise en œuvre des compétences attribuées au Sénat coutumier par la loi organique modifiée n° 99-209 du 19 mars 1999.",michel.bouillant@senat-coutumier.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b5d5ee1b9c38f2c59e134191c0770690
54413,Adjoint(e) au chef de service de l'exécution budgétaire,Responsable financier,M1205-2,25-54413/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,,Direction du budget et des affaires financières,DBAF,Nouméa,2025-08-07,"Le SEB enrichit et exécute les dossiers de recettes et de dépenses des directions de la collectivité. Les entités du SEB concourent à la bonne exécution de ces dossiers par l'engagement, la liquidation, le contrôle puis leur mandatement dans les délais impartis.

L'adjoint(e) au chef de service pilote, anime et contrôle une équipe d'assistants comptables  et de gestionnaires comptables sur le plan administratif, technique et coordonne les tâches liées à l'exécution budgétaire. Il peut être amené à intervenir sur le secteur du contrôle des dépenses et des recettes. Il participe aux réformes majeures de la collectivité (simplification de la chaine d'exécution, dématérialisation, amélioration des processus et des procédures, contrôle de gestion...)",nicolas.tieffenbach@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0cb07480f72820b51b37486dd6347f3f
58576,Chef de bureau,,,25-0962,2025-06-26,Autorité de la concurrence de Nouvelle-Calédonie,attaché,,Autorité de la concurrence de Nouvelle-Calédonie,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d80f11aa27f530dae3471d44fb94eee0
58883,RAPPORTEUR Analyste financier,,,25-1096,2025-07-10,Autorité de la concurrence de Nouvelle-Calédonie,attaché,,Autorité de la concurrence de Nouvelle-Calédonie,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7249a7dec5c124f9d1532414dac061b2
58738,"Référent(e) qualité, hygiène et sécurité des aliments",,,25-1007,2025-07-03,Caisse des écoles de Nouméa,technicien,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/55f8ecb1722f42a9e1036022170f1c9c
58918,10 postes - Réorganisation interne Caisse des écoles,,,25-1095,2025-07-10,Caisse des écoles de Nouméa,attaché d'administration générale,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4ce14ebbefe3c41cbd43059d93cbe4b9
58862,chef de service adjoint,,,25-1078,2025-07-10,Caisse des écoles de Nouméa,rédacteur d'administration générale,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/29139b29c4492039cdba896a4e1cc8b4
58778,02 SAGES FEMMES,,,25-1044,2025-07-03,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/da49e61059cf47075660fecd996881d2
58779,01 SAGE FEMME,,,25-1045,2025-07-03,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d13dbe2721f9346147b0afd892e0e8aa
58775,01 Infirmiers (es) Anesthésistes Diplômés (es) d'Etat,,,25-1041,2025-07-03,Centre hospitalier du Nord,infirmier anesthésiste,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/efcd0d2031d36f6b1e31ae763beb6296
58774,02 Infirmiers (es) Anesthésistes Diplômés (es) d'Etat,,,25-1040,2025-07-03,Centre hospitalier du Nord,infirmier anesthésiste,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/353ac412efbaa8eae41982068b444621
58780,01 Technicien d'Analyses en Biologie Médicale,,,25-1046,2025-07-03,Centre hospitalier du Nord,technicien de laboratoire,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/20e840be3ee5eaef49e8b703e0df9a5e
58769,02 INFIRMIERS (ÈRES),,,25-1035,2025-07-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e5aabf46ad76bbc2596b5279f5947f1c
58766,Infirmier en Soins Généraux,,,25-1033,2025-07-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dba6e7c51307d0ee8b6c467a9abb9334
58936,1 Infirmier(ère) en pratique avancée - pédopsychiatrie,,,25-1105,2025-07-15,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dd0a258a7997929d0b801ffeb6211de3
58782,1 SAGE-FEMME,,,25-1049,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/478d1daf84a226f4830e631fbb7d84ad
58805,1 Chargé d'études - Marchés publics,,,25-1053,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/71b556de44f373752f7d64ba6a466b00
58887,3 Gestionnaires des ressources humaines - section développement des carrières,,,25-1101,2025-07-10,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/510d98bfabf72a9bf886625c17c08692
58653,1 Dessinateur projeteur,,,25-1000,2025-06-26,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4ef5d9ac6b7d951e9fa0e128b82dd9ee
58493,Directeur,,,25-0944,2025-06-18,Congrès de la Nouvelle-Calédonie,emploi fonctionnel,,Congrès de la Nouvelle-Calédonie,CNC,,,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de84890a26a5f166f68cfbdef7100b73
58954,Secretaire de direction,,,25-1125,2025-07-17,Congrès de la Nouvelle-Calédonie,rédacteur,,Congrès de la Nouvelle-Calédonie,CNC,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ba522422a0cfdfbc99b189d0e1063f02
58742,Hôtesse d'accueil,,,25-1010,2025-07-03,Congrès de la Nouvelle-Calédonie,adjoint administratif,,Congrès de la Nouvelle-Calédonie,CNC,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/45b6a1d83d77359ee66d77663c04b4df
58872,DG - Chargé des relations communautaires,,,25-1089,2025-07-10,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/516d9ae59e698b7e1051ab92aa4ff2fd
58874,MEDECIN (Hienghène),,,25-1091,2025-07-10,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3cd4d01ffbcd4ee4d13ed13a60071eed
57877,INFIRMIER EN SOINS GENERAUX TOUHO,,,25-0756,2025-05-15,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b670b2803c9d6a37b10ccfd3e189e8b0
58946,INFIRMIER EN SOINS GENERAUX,,,25-1116,2025-07-17,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10b59b58aa8f10c9519cd45cd1fae53b
58807,INFIRMIER EN SOINS GÉNÉRAUX (Houaïlou-Sud Minier),,,25-1055,2025-07-03,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2cd4c2f11689b1890b095f9025a5411b
58609,Chef du service administratif et financier,,,25-0995,2025-06-26,Province Nord,attaché,,Province Nord,PVN,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be6ffd98d9288e6f071f6d5daa3a4ff7
58949,Agent de surveillance et de gardiennage,,,25-1120,2025-07-17,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,Province Sud,PVS,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7152f7331242f8507eaad61f97468527
58817,Chargé(e) d'études,,,25-1064,2025-07-03,Province Sud,conseiller socio-éducatif,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e73516d7691651c6140a7a9959ce36dd
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
57899,Médecin à l'UPASS de Yaté,,,25-0724,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7516a19d57db2b1d0efda9c2d973faf0
58752,Infirmier(ère) au centre médico-scolaire,,,25-1019,2025-07-03,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/606613d1d88c96cae80fc11c96acf2eb
58604,Référent des services d'aide et d'accompagnement à domicile,,,25-0990,2025-06-26,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2830b0d0cf095e2b9a80222e674d59b0
57975,Infirmier(ère) itinérant(e),,,25-0764,2025-05-20,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/592b0856c4515e91ef41ee12d32d9aac
58743,infirmier(ère) au centre médico-scolaire,,,25-1011,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5e11dd32b19b198e98c4274a85c01d0d
58755,Infirmier(ère) au centre médico-scolaire,,,25-1022,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8aba2c224f8db23ec324fee8e80b8e80
58746,Infirmier(ère) en médecine scolaire - Zone nord de la province Sud,,,25-1013,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7ed1c2e2c8b39b9391486c4d55295922
58748,Infirmier(ère) au centre médico-scolaire,,,25-1015,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8891b2b969d099bf7773c3b2461ff059
58014,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0786,2025-05-22,Province Sud,orthophoniste,,Province Sud,PVS,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eabbf3439d6266100ec8aaf9c0b6a7a6
58585,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0970,2025-06-26,Province Sud,orthophoniste,,Province Sud,PVS,,2025-08-14,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/75e25642840c1d2842587ff3335edbcb
58608,"Chef du service développement des carrières, du conseil  et des relations sociales",,,25-0994,2025-06-26,Province Sud,attaché,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d0f5bf7addfcfed8ba00b9908169af2c
58761,Responsable du bureau des logements,,,25-1028,2025-07-03,Province Sud,attaché,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0f7c4527dc5b5c6b99e0a631f63adba3
58757,Conseiller à l'emploi et au logement,,,25-1024,2025-07-03,Province Sud,rédacteur,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c7c9f03739838494839540ff33c892fa
58763,Chargé(e) des relations au public,,,25-1030,2025-07-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1a238ac1d3923de96acecf57fe6654c6
58944,Gestionnaire administratif et logistique,,,25-1114,2025-07-17,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8ba1e6aa9411b02ae721d0b9624a8ab0
58602,Agent liquidateur de l'aide médicale,,,25-0988,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/18050244c482566b261fb42831ba4f03
58586,Secrétaire du service de protection de l'enfance,,,25-0972,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/efc88d55fcc45b6ce92199b4cf82e2a3
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
56695,Educateur spécialisé ou moniteur éducateur  à la maison de l'enfance de Dumbéa sur Mer,,,25-0358,2025-02-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9488f8de26157242245fc53db9ece92f
58832,Chef du service de gestion des aires protégées,,,25-1066,2025-07-03,Province Sud,ingénieur,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2d672a12ff60e24f25a04218a0763b25
58809,Responsable du bureau de l'ingénierie routière,,,25-1057,2025-07-03,Province Sud,ingénieur,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/67edf3f8e41e14062e37cc635221e0f2
58951,Agent de prévention et de proximité - Garde Nature,,,25-1122,2025-07-17,Province Sud,technicien,,Province Sud,PVS,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d419a3e8a6ac81998999dfae6a8d8737
58814,Un Secrétaire général adjoint,,,25-1062,2025-07-03,Province des îles Loyauté,attaché,,Province des îles Loyauté,PIL,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ef3f038a2b22e8eda06a3ff8c926fd5d
58941,Gestionnaire de l'affectation - référent IEF/collèges/CDE,,,25-1110,2025-07-17,Vice-rectorat,rédacteur,,Vice-rectorat,VR,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ea6f173c28da94782b3b09605622fc1e
58863,Gestionnaire des concours,,,25-1079,2025-07-10,Vice-rectorat,adjoint administratif,,Vice-rectorat,VR,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/24dbdb9679f9814c8aa2f45e64c4ac47
58739,2 Gardes-champêtres,,,25-1008,2025-07-03,Ville du Mont-Dore,ACDP-Grille rémunération 2-Diplôme niveau V,,Ville du Mont-Dore,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6790ba4c0ef74e16f0283e626c3c256b
57977,Inspecteur du travail,"Inspecteur (du travail en agriculture, du travail et de l'emploi)",K1502-6,25-57977/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2025-08-07,"L'inspecteur du travail informe, conseille et contrôle sur toutes matières relatives au droit du travail 
Il informe les usagers sur leurs droits et les conseille.
Il assure la promotion dans les entreprises de la prévention des risques professionnels, l'amélioration des conditions de travail et des relations sociales 
Il veiller à la bonne application du droit du travail dans les entreprises. Il constate les infractions à celle-ci et prend les mesures adéquates (courriers d'observation, mise en demeures, procès-verbal)
Son action s'inscrit dans les orientations et la politique, définies par le directeur du travail, de l'emploi et de la formation professionnelle dans le cadre d'une programmation annuelle ou pluriannuelle.",gundo.folz@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8b51a1e1d8c4b47fc140f6d51fe37ed1
58292,Journaliste,"Journaliste (agencier, chargé de publication, de communication de ville, de presse audiovisuelle, de presse écrite)",E1106-1,25-58292/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,,,,Nouméa,2025-08-07,"Le journaliste réalise les reportages sur le terrain, participe au choix des sujets et rédige les articles pour les supports de communication du gouvernement : sites internet, réseaux sociaux, newsletter, supports internes.

Il suit les publications et la mise en ligne des articles sur les sites internet et les réseaux sociaux. Il relit et coordonne les publications réalisées par des prestataires extérieurs et initiées par les membres du gouvernement, les directions et services. Il écrit les éclairages qui accompagnent le relevé de décisions du gouvernement à la suite de la réunion hebdomadaire de ses membres. Il écrit la lettre d'information interne de la collectivité.",ludvina.hnamuko@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e9e3b581be35072fc63ef4a06575e78b
58453,Matelot graisseur sur l'Amborella,"Matelot (de la marine marchande, de la navigation maritime, polyvalent)",N3102-2,25-58453/MPRH,2025-07-17,Nouvelle-Calédonie,ACDP-Grille rémunération 1-Sans diplôme,2026-01-20,Service du Parc Naturel de la Mer de Corail et de la Pêche,,Nouméa,2025-08-07,"Au sein du pôle ""Amborella"", et placé sous l'autorité du capitaine, le matelot graisseur (OP1) participe aux missions de l'Amborella ainsi qu'à la maintenance du matériel en mer et à terre.",manuel.ducrocq@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d937d4ef04f9ce21fe5ab1e78d808d43
58414,Médecin-inspecteur ou médecin-conseil,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,25-58414/MPRH,2025-07-17,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-07-31,"Sous la responsabilité du directeur et du directeur adjoint, le médecin inspecteur intervient en matière :
- d'inspection et de contrôle des établissements et services relevant de la délibération modifiée n°35 CP du 7 octobre 2010 relative à l'organisation de l'action sociale et médico-sociale (établissements et services sociaux et médico-sociaux) ;
- d'accompagnement auprès des établissements du secteur social et médico-social (internalisation des soins) ;
- de conseil médical dans les domaines relevant du champ de compétence du service.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ab0931128b1fd1b8b7c8659e9631838a
57093,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,25-57093/MPRH,2025-05-01,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2025-08-14,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abaae50a9c71186c02e06a01289e7098
56613,Chef de service - FAEN,Educateur chef de service socioéducatif,K1207-2,25-56613/MPRH,2025-07-17,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-08-07,"Le chef de service d'établissement de placement judiciaire est chargé, sous l'autorité du directeur de la PJEJ, de la direction pédagogique et administrative de l'établissement prenant en charge des mineurs faisant l'objet d'une mesure judiciaire dans le cadre du CJPM relative à l'enfance délinquante ou dans le cadre de la protection de l'enfance au titre des articles 375 et suivants du code civil.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4f051fe4edc7dd3e2e44b41a5547724e
