id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
52599,Médecin à l'UPASS de Thio,,,24-1047,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9080b1becfd88f25bfaf45650a43148d
53342,Médecin à l'UPASS de Yaté,,,24-1312,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dd068d9d986f6d3f43c23bb8cb9a583e
53303,Développeur d'applications full stack - Chef projet informatique,,,24-1279,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/edd9fa61f7e79109a4f4541539316d78
54545,Médecin - Voh,,,24-1627,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9eb61a77b0f30ab675e941e9d98104fd
54541,02 Médecins  - Houailou,,,24-1623,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/08f5468845bb36473f5600b600824629
54558,INFIRMIER EN SOINS GENERAUX,,,24-1639,2024-10-24,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/16ae2ce1a53c1907315a1a4fea2785ed
55033,Inspecteur des installations classées pour la protection de l'environnement,"Inspecteur de conformité en électricité, environnement, gaz, levage, pression, soudage, sécurité incendie, thermique",H1301-1,24-55033/MPRH,2024-11-25,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2024-12-26,"Les missions du service industrie consistent à réglementer et contrôler les activités industrielles, notamment celles susceptibles d'avoir un impact sur l'environnement, les biens et les personnes : installations classées relatives aux déchets, ouvrages hydrauliques, explosifs, équipements sous pression, métrologie légale, radioprotection. En particulier, elle exerce des missions pour le compte :
- des Provinces : inspection des installations classées pour la protection de l'environnement (ICPE), instruction de dossiers et de plaintes, appui aux décideurs publics,
- de l'Etat : contrôle des explosifs (importation, transport, stockage, mise en œuvre) et instruction des mouvements transfrontaliers de déchets dangereux,
- de la Nouvelle-Calédonie : contrôle des ouvrages hydrauliques (barrages), des équipements sous pression, métrologie légale (balances commerciales, ponts bascules, bacs de stockage, volucompteurs, taximètres), radioprotection et secrétariat du fonds TAP (taxe anti-pollution).

Au sein du service industrie, la section « Environnement industriel » est chargée du contrôle et de l'accompagnement de 1300 ICPE sur l'ensemble du territoire, dont plusieurs d'entre-elles représentent un enjeu majeur pour la Nouvelle-Calédonie (usines métallurgiques, dépôts pétroliers, centrales de production d'électricité...).",herve.cheramy@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c57e1678d82b58043e12b9bc172fc43a
55365,Chargé de mission performance,,,24-1834,2024-12-05,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/57c5e12ac721de5d5f4b709d1d5cf2a1
54192,Médecin évaluateur,"Médecin généraliste, Omnipraticien",J1102-15,24-54192/MPRH,2024-11-14,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-01-02,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation médicale des situations et l'élaboration de propositions adaptées.",isabelle.labomme@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/587c7dfaebe001f648baf7a6b1a83bf3
54698,Educateur spécialisé - UEMOHD Sud/Iles,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-54698/MPRH,2024-11-17,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,NOUMEA,2025-01-02,"Par son implication dans une relation socio-éducative de proximité inscrite dans une temporalité, l'éducateur accompagne les mineurs et jeunes majeurs en difficulté, pour la mise en œuvre des mesures éducatives ordonnées par les magistrats dans le cadre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivant du code civil) confiées au SEMOHD.",sylvie.acramel@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/08ae8f0fde8b140b86ed59d69cc4fcc4
53056,Administrateur Réseau et Datacenter,Administrateur système informatique,M1801-3,24-53056/MPRH,2024-09-18,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,NOUMEA,2025-01-09,"L'administrateur réseau et datacenter assure l'administration, la gestion et le maintien en condition opérationnelle et de sécurité des réseaux, des infrastructures et du système de sauvegarde. Il contribue à leur évolution et à leur amélioration en fonction du schéma directeur.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bae38f35d78a83be320b9397bb764e5c
54660,Inspecteur phytosanitaire,"Agent sanitaire (apicole, de l'agriculture)",A1302-2,24-54660/MPRH,2024-12-12,Nouvelle-Calédonie,Technicien Supérieur en Développement Durable,2025-01-01,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Paita,2025-01-02,"En raison de la surcharge importante de travail de la section protection de végétaux liée à la gestion du ravageur Oryctes rhinocéros, la section a besoin de renfort pour assurer l'ensemble de ses missions. Ainsi, au sein du service d'inspection vétérinaire alimentaire et phytosanitaire (SIVAP) et en lien avec le responsable de la section protection des végétaux, l'inspecteur phytosanitaire contrôle et applique les mesures de surveillance et de lutte phytosanitaire, notamment dans le cadre de la gestion du ravageur Oryctes rhinocéros, ainsi que celles relatives à l'homologation et l'utilisation de produits phytopharmaceutiques à usage agricole.",aurelie.chan@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a4a5438518579f2ff679bdbf3cd51f20
48592,Chef de service éducatif du SEMOHD sud/îles,Educateur chef de service socioéducatif,K1207-2,24-48592/MPRH,2024-12-12,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-01-02,"Sous l'autorité du chef de service de service du milieu ouvert et d'hébergement diversifié (SEMOHD) de la direction de la protection judiciaire de l'enfance et de la jeunesse (DPJEJ), le chef de service éducatif est en charge pédagogiquement et techniquement de l'unité éducative de milieu ouvert sur le secteur Sud/ îles et du dispositif des familles d'accueil.

Il décline les orientations éducatives du projet de service en objectifs de travail de terrain et coordonne et conseille l'équipe pluridisciplinaire en matière éducative.",jena.bouteille@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/86c55dfb30d79e5432a80a5a2f48e68c
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-01-09,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ccb0f6af02037a7aff687ebcd3ae4b32
54812,Chargé de projet agrément des matériaux et procédés de construction,"Ingénieur d'études (béton armé, BTP, constructions métalliques, de prix BTP, en génie climatique-électrique)",F1106-7,24-54812/MPRH,2024-11-25,Nouvelle-Calédonie,ingénieur,2024-12-31,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-01-15,"Sous l'autorité du chef du pôle référentiel de la construction (RCNC)le chargé de projet agrément des matériaux et procédés de construction a pour missions la gestion et le pilotage de la commission technique d'agrément des matériaux et procédés, des travaux publics et du génie civil de Nouvelle-Calédonie, ainsi que de la commission technique d'agrément des laboratoires. Il promeut les normes RCNC et pilote les prestations techniques du domaine de l'agrément des matériaux et/ou des laboratoires.",djamil.abdelaziz@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/681c2fc00a58aa8910de492fd498e3d2
54956,Chargé de mission politiques publiques des transports,"Chargé (de la défense civile et économique, de sécurité intérieure et d'ordre public, de sécurité routière)",K1704-1,24-54956/MPRH,2024-12-05,Nouvelle-Calédonie,ingénieur,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2024-12-26,"Placé sous l'autorité hiérarchique du directeur,  le chargé de mission en charge des projets de politiques publiques des transports assure le pilotage et le suivi des sujets portés par la direction, qu'il s'agisse des projets de réformes en lien avec la politique de transport terrestre et de mobilité ou en lien avec les projets liés à la circulation routière. Il contribue, en lien avec la direction, aux orientations stratégiques des activités et missions de la DITTT.
A cet effet, et pour tous les sujets confiés, il coordonne les actions (définition, présentation, animation, coordination et pilotage) et en assure la communication, sous couvert de sa hiérarchie.",sabrina.argiriou@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/84c4aa5e879c0d73316aba1a52281f81
54492,Conseiller SIRH,"Consultant en système d'information, -ERP-, informatique, réseaux informatiques)",M1806-4,24-54492/MPRH,2024-11-24,Nouvelle-Calédonie,ingénieur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-01-09,"Dans le cadre du renforcement de notre équipe et sous l'impulsion du responsable maitrise d'ouvrage (MOA), le conseiller SIRH a pour mission d'assurer un rôle de conseil et d'assistance auprès des utilisateurs des applicatifs du SIRH de la fonction publique de Nouvelle-Calédonie. Il identifie et conçoit les évolutions des outils en réponse aux contraintes réglementaires ou aux besoins émergents. Il garantit la cohérence et la qualité des applications.",nadine.lespinasse@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0aa5c36216195d6fdfc8bf00a3d54587
54452,Chef de service,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-6,24-54452/MPRH,2024-12-12,Nouvelle-Calédonie,ingénieur,2025-01-01,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,PAITA,2025-01-02,"Le service d'inspection vétérinaire, alimentaire et phytosanitaire (SIVAP) est chargé notamment de la réalisation des missions suivantes portant sur la santé publique vétérinaire et la protection des végétaux :
- Analyse de risque et inspection zoo sanitaire (inspection sanitaire des animaux vivants sur les foires, marchés ou expositions,  mise en quarantaine et suivi des animaux importés, réalisation d'enquêtes épidémiologiques, contrôle de l'exercice de la médecine vétérinaire, etc...) ;
- Analyse de risque et inspection phytosanitaire (surveillance sanitaire des productions végétales, contrôle de l'homologation, de la distribution et de l'utilisation des produits phytosanitaires, etc...), ;
- Inspection à l'importation (contrôle sanitaire et de salubrité des denrées alimentaires, contrôle sanitaire des végétaux, produits végétaux, animaux et produits animaux introduits en Nouvelle-Calédonie) ;
- Sécurité sanitaire des aliments (inspection vétérinaire ante mortem des animaux et post mortem des viandes et abats, contrôle de l'hygiène et de la salubrité des denrées alimentaires, mise en œuvre de plans de surveillance, ...) ;
- Certifications vétérinaires et phytosanitaires à l'exportation des denrées alimentaires, des animaux, des produits animaux, des produits d'origine animale, des végétaux, des produits végétaux et des produits d'origine végétale, ;
- Préparation de projets de réglementation relatifs à la biosécurité et à la sécurité sanitaire des aliments, de projets de protocoles sanitaires pour l'exportation et l'importation de denrées alimentaires, de végétaux, produits végétaux, animaux et produits animaux.",fabien.escot@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/06845f691306c807c499add4c0fb27a9
55542,Agent de l'unité de service détachée de Canala,,,24-1963,2024-12-19,Office des postes et télécommunications,agent technique,,Office des postes et télécommunications,OPT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e1db0fc35b91fe9bd35820f3888cecc4
55543,Agent technique de l'unité de service de Fayaoué,,,24-1965,2024-12-19,Office des postes et télécommunications,agent technique,,Office des postes et télécommunications,OPT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/169e73e1c265d6d60d81dd2179f6e291
55358,Administrateur d'application ERP - SI Supports,,,24-1896,2024-12-05,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/878e0445c4f84599f1946d237fe58fa0
55446,2 Techniciens de laboratoire - Biologie médicale,,,24-1928,2024-12-12,"Centre hospitalier territorial ""Gaston Bourret""",technicien de laboratoire,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cc0e7554e16a997791b6ba583a7d8be1
55520,1 Aide-soignant(e) en gynéco-obstétrique,,,24-1945,2024-12-19,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ba5273c4753c9a9f38e67c32a58936e4
55449,1 Chef de section électricité et exploitation,,,24-1933,2024-12-12,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cc4d5bbcac9b9cf13a892e621ef39c64
55318,Chef du Service « Collecte et production »,,,24-1902,2024-12-05,Institut de la statistique et des études économiques,ingénieur,,Institut de la statistique et des études économiques,ISEE,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5d28a99176558240694ee3a5e7dba430
55364,Technicien(ne) en aménagement et développement du territoire,,,24-1885,2024-12-05,Agence de développement rural et d'aménagement foncier,technicien adjoint,,Agence de développement rural et d'aménagement foncier,ADRAF,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fe38237d09ebc77359f894445d1e5003
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17d980a2341b19b5bf707450595136d6
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1376d127543d43e88df322a724ab0568
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b64752bd4ba5ad26e31821fbf2560a16
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f617ac8ee07390c36ee7d62bc437a335
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de0778b581663f23e168d4fb62d4416d
54356,Infirmier(ère) au centre médico-social de Thio,,,24-1571,2024-10-17,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e7459b4da442e04b714e8a1d852dc896
52597,Assistant(e) social(e) de polyvalence de secteur,,,24-1045,2024-06-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3001ac5107383fadc48f3d1fbbd2ea82
53305,Administrateur(trice) système,,,24-1281,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/21f20f874fe18156b610dd04659405f7
54542,02 Médecins  - Ponérihouen,,,24-1624,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ee3339c79892f608ceffe8f3b450f008
54376,Médecin,,,24-1595,2024-10-17,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2f789f17b70c2f104a6753a24041237b
55457,Assistant administratif,,,24-1940,2024-12-12,Province Nord,adjoint administratif,,Province Nord,PVN,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b350cf65e0cf561f357b4f6b60549045
55535,AGENT TECHNIQUE POLYVALENT,,,24-1958,2024-12-19,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/42bdd5c97d040c81e21ea052288e89b5
55334,1 coordinateur de site,,,24-1917,2024-12-05,,technicien,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d818e2025851c9891172f1f7249bd084
55335,1 Chargé(e) d'études stratégiques et rénovation urbaine,,,24-1918,2024-12-05,,ingénieur,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/68eb8fe839509ed91e77699efd5bd040
55301,1 Chef de garde,,,24-1886,2024-12-05,,adjudant,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19b851985adbd4218acc6de5c6821fa7
55517,1 référent logistique (C),,,24-1942,2024-12-19,,adjudant,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a3d47cd8251aec45d0230200c1e4eb1d
55442,1 agent d'accueil et de surveillance du patrimoine,,,24-1923,2024-12-12,,agent du patrimoine,,,,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/870320c5ed778446306a96f626b59556
55518,1 juriste/conseiller en dialogue social,,,24-1943,2024-12-19,,attaché d'administration générale,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e5c89342c558e90f46a4791cdd3e6c55
55526,Administrateur de système d'information,,,24-1951,2024-12-19,,ingénieur,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4e5f148c896e589bb18f12613846e34e
55306,Psychologue au sein de la maison de l'enfance de Bourail,,,24-1890,2024-12-05,Province Sud,psychologue,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e65326922aca83d7af693da49f25a42
55000,Accompagnateur polyvalent (jour / nuit) au sein de la maison  de l'enfance de Bourail,,,24-1781,2024-11-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3c4090b2b7c77d54ef2d1ae31ce553b0
55559,Orthophoniste au Service de Prévention et Promotion de la Santé,,,24-1979,2024-12-19,Province Sud,orthophoniste,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eb6bcbad4da9220d9e9375c4d06bb151
55307,Chargé(e) d'études,,,24-1891,2024-12-05,Province Sud,attaché,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d583cab35c66f15e8026858057a6e6a4
55571,Responsable du bureau des domaines,,,24-1991,2024-12-19,Province Sud,attaché,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3e6b06e0e71732023b48a92eb321dd0b
54118,Assistant(e) social(e) de polyvalence de secteur,,,24-1492,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2170de4b2584e8493c4cc42c9f061c72
55564,Educateur spécialisé au Service de Protection de l'Enfance (BAFS),,,24-1984,2024-12-19,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/31b5766ee77ee595ee576b0474898c0c
55567,Travailleur social au service de protection de l'enfance,,,24-1987,2024-12-19,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7de7e16d593d40b9ab0f6f0dcc47ec66
55566,Travailleur social au service de protection de l'enfance,,,24-1986,2024-12-19,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/85f9b88689ac911a00af34a6dff8b902
54996,Moniteur éducateur au sein de la maison de l'enfance de Bourail,,,24-1777,2024-11-21,Province Sud,moniteur socio-éducatif,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/12ae2fe791617130ef410bb247483e3a
55557,Chargé d'opérations de construction,,,24-1977,2024-12-19,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c8d51f87549bbe8f0b102c1a692663c8
55017,Chef du centre de services (chef de service),,,24-1789,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e13f8965e51132da7c34222e26303da2
54894,Développeur d'applications full stack - Chef projet informatique,,,24-1740,2024-11-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3d07ad25e02734c2b1d23dd070e6c63
55029,"Développeur d'applications IA, DATA, SIG",,,24-1795,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/79353f74783ab12338bafedf2f68acce
55309,Technicien élevage ovin/bovin,,,24-1893,2024-12-05,Province Sud,technicien,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c7a9b8e9c3635ea2820565a1c68bef4
54794,Directeur,,,24-1709,2024-11-07,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cc1dcff92e19be86b225f4dd8880b326
55321,Maitre-nageur sauveteur,,,24-1905,2024-12-05,Province Nord,éducateur des APS,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/05a36d7ea7b01a354ea3ba46401cea2d
55165,Médecin,,,24-1835,2024-11-28,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3dc2ba26eff87cfd142982ec6c180f7f
54397,2 INFIRMIERS EN SOINS GÉNÉRAUX,,,24-1591,2024-10-17,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d63cdce42a7a73ac656397c4671818e3
55055,INFIRMIER(E) PUERICULTEUR /PUERICULTRICE,,,24-1814,2024-11-21,Province Nord,puéricultrice,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/14f67d31b2837170d465aea01f77f52b
54647,1 INFIRMIER EN SOINS GENERAUX,,,24-1673,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2f6210e500b27469de0393f3f726df17
55322,Chargé de projet,,,24-1906,2024-12-05,Province Nord,rédacteur,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/50a93b69497bdcd380dfaa3c9b87e305
55439,Fondé de pouvoir,,,24-1929,2024-12-12,Vice-rectorat,attaché,,Vice-rectorat,VR,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d93a9384ab362b458845877af75b3412
