id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
56003,CHIRURGIEN DENTISTE-PONERIHOUEN,,,25-0091,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d6e1e590dab9f0c75d124d04fc0d6892
56497,Pharmacien,,,25-0313,2025-02-13,Province Nord,pharmacien,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0337eb2aa65b0436cafacb21646ac919
55986,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0075,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b9b8fc7a07da7c4ee5dd0f7e29af3869
55977,INFIRMIER EN SOINS GENERAUX  - BELEP,,,25-0065,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23c7b0c3abfc8514ca779937b773428e
56666,Chef du service administratif et financier,,,25-0353,2025-02-27,Province Nord,attaché,,Province Nord,PVN,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/744619e434833487f8ac9f638c1fc1e9
56667,Secrétaire régisseur,,,25-0352,2025-02-27,Province Nord,adjoint administratif,,Province Nord,PVN,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8fe8e5d463cbfed2bf8585fbd4b3fe02
56697,Agent polyvalent provincial à l'UPASS de l'île des Pins,,,25-0360,2025-02-27,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,Province Sud,PVS,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/14a8336c55946214a5c77e36116e7d2d
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17d980a2341b19b5bf707450595136d6
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1376d127543d43e88df322a724ab0568
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b64752bd4ba5ad26e31821fbf2560a16
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f617ac8ee07390c36ee7d62bc437a335
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de0778b581663f23e168d4fb62d4416d
56696,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,25-0359,2025-02-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c39f63b30dc517bb4a5eee05d446971f
56556,Responsable du Château Hagen,,,25-0153,2025-02-17,Province Sud,attaché,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/33dc7af59fd75e6828575a320f598fd9
56491,Chef de projet digital,,,25-0308,2025-02-13,Province Sud,attaché,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f7e0b826aebfe8ab1fafff385bd6f728
56591,01 INFIRMIER (ERE),,,25-0337,2025-02-20,Centre hospitalier du Nord,infirmier diplômé d'État,,Centre hospitalier du Nord,CHN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3669f7d23757336057b0d8489d4187c
56595,Responsable du bureau d'investigations et de contrôles  du Service de l'aide médicale et des prestations sociales,,,25-0329,2025-02-20,Province Sud,rédacteur,,Province Sud,PVS,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9b0b02602588aec4e53fc8d32120919e
56698,Secrétaire régisseur à l'UPASS de l'île des Pins,,,25-0361,2025-02-27,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8960f8d1f135fcdd8c6129b11d806f3c
53305,Administrateur(trice) système,,,24-1281,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/21f20f874fe18156b610dd04659405f7
56733,6 Infirmiers en soins généraux - Chirurgie orthopédique,,,25-0364,2025-02-27,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/df41cf02f0af96bcf322e7d88c1cfc43
56490,3 infirmiers(ères) en soins généraux,,,25-0306,2025-02-13,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fd26603443a0dd176685d17adf24b80b
56581,1 Chef du service des séances et commissions,,,25-0326,2025-02-20,Congrès de la Nouvelle-Calédonie,attaché,,Congrès de la Nouvelle-Calédonie,CNC,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/38cfa542d4e019eea79fcf929879dbfe
56673,Infirmier(e) scolaire,,,25-0348,2025-02-27,Vice-rectorat,infirmier en soins généraux,,Vice-rectorat,VR,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/24d4103b53b1cca7e8d52c6a05f066e9
56669,Chef(fe) de pôle voirie,,,25-0351,2025-02-27,Ville du Mont-Dore,technicien,,Ville du Mont-Dore,,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b4046e2a31dc02cae2c260510cef5dd
56671,Éducateur sportif,,,25-0349,2025-02-27,Ville du Mont-Dore,éducateur des APS,,Ville du Mont-Dore,,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6880db8e07d1d35a90c125b681bd66f4
54192,Médecin évaluateur,"Médecin généraliste, Omnipraticien",J1102-15,24-54192/MPRH,2024-11-14,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-03-27,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation médicale des situations et l'élaboration de propositions adaptées.",isabelle.labomme@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/587c7dfaebe001f648baf7a6b1a83bf3
56313,Chargé de mission pour les affaires multilatérales,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-56313/MPRH,2025-02-20,Nouvelle-Calédonie,attaché,,Service de la coopération régionale et des relations extérieures,SCRRE,Nouméa,2025-03-13,,gaston.wadrawane@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a31e27ffe2b777400c7eeb8aeaade60e
