id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email
54868,Diététicien(ne),,,24-1722,2024-11-14,Agence sanitaire et sociale,diététicien,,Agence sanitaire et sociale,ASS-NC,,2024-12-05,,
54988,Diététicien(ne),,,24-1766,2024-11-21,Agence sanitaire et sociale,diététicien,,Agence sanitaire et sociale,ASS-NC,,2024-12-12,,
54871,1 directeur(trice) adjoint(e),,,24-1723,2024-11-14,Province des îles Loyauté,ingénieur,,Province des îles Loyauté,PIL,,2024-12-05,,
55020,"Développeur d'applications IA, DATA, SIG",,,24-1795,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,
54889,Capitaine 200,,,24-1737,2024-11-14,Province des îles Loyauté,ACDP-Grille rémunération 2-Diplôme niveau V,,Province des îles Loyauté,PIL,,2024-12-05,,
54877,Chef division exploitation,,,24-1727,2024-11-14,Direction de l'aviation civile,ingénieur des études et de l'exploitation,,Direction de l'aviation civile,DAC,,2024-12-05,,
54993,Secrétaire comptable au sein de la Maison de l'enfance de Bourail,,,24-1774,2024-11-21,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-12-12,,
54859,"Responsable Stratégie, Méthodes et Sécurité Opérationnelle des Réseaux Télécom",,,24-1746,2024-11-14,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-12-05,,
55134,Responsable CMS WEB,,,24-1873,2024-11-28,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-12-19,,
55143,1 agent exploitation tri,,,24-1864,2024-11-28,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-19,,
55145,1 agent exploitation arrivée,,,24-1862,2024-11-28,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-19,,
55144,1 agent exploitation départ,,,24-1863,2024-11-28,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-19,,
55156,1 chargé de contact clientèle à l'agence de Vallée du Tir,,,24-1851,2024-11-28,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-19,,
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-12,,
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,
55001,Educateur des activités physiques et sportives,,,24-1800,2024-11-21,Province Sud,éducateur des APS,,Province Sud,PVS,,2024-12-12,,
55139,1 chef de cellule international,,,24-1868,2024-11-28,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-19,,
54857,Chargé de clientèle RH,,,24-1715,2024-11-14,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-05,,
55142,1 chef(fe) de cellule accueil clientèle,,,24-1865,2024-11-28,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-19,,
54976,Directeur de la distribution de l'OPT-NC,,,24-1751,2024-11-21,Office des postes et télécommunications,emploi fonctionnel,,Office des postes et télécommunications,OPT,,2024-12-12,,
54880,1 Technicien maintenance - référent cuisine et mobilier,,,24-1730,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-05,,
54879,1 chef de section - responsable maintenance génie climatique et fluides,,,24-1729,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-19,,
55293,1 Assistant(e) médico-administratif en consultation  de diabétologie,,,24-1878,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,
54883,1 Chargé(e) d'études juridiques,,,24-1732,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-05,,
55171,2 Infirmier(e)s en soins généraux - Médecine interne,,,24-1840,2024-11-28,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-19,,
54376,Médecin,,,24-1595,2024-10-17,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-05,,
54545,Médecin - Voh,,,24-1627,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-12-12,,
55148,Membre non permanent de l'Autorité de la concurrence de la Nouvelle-Calédonie (ACNC),,,24-1858,2024-11-28,Autorité de la concurrence de Nouvelle-Calédonie,attaché,,Autorité de la concurrence de Nouvelle-Calédonie,,,2024-12-19,,
54056,Data Analyst,Assistant chargé d'études socio-économiques,M1403-8,24-54056/MPRH,2024-11-21,Nouvelle-Calédonie,technicien,2025-01-30,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2024-12-12,"Sous l'autorité du chef du service RIIFE et observatoire, le chargé de l'analyse des données collecte, consolide, organise, analyse et diffuse les données relatives à l'emploi, la formation et les qualifications. Il doit participer à la fiabilisation et à l'enrichissement de l'entrepôt de données et sera le responsable technique de la qualité de son alimentation et de son évolution en fonction du travail réalisé avec les partenaires pourvoyeurs des données. Il est aussi en charge de la conception et le production de tableaux de bord et de production de jeux de données permettant de répondre aux questions posées à l'observatoire.",florence.lemaire@gouv.nc
55192,Secrétaire général,,,24-1874,2024-11-28,Office Central de la Coopération à l'École de Nouvelle-Calédonie,attaché,,Office Central de la Coopération à l'École de Nouvelle-Calédonie,OCCE-NC,,2024-12-19,,
54757,DIRNC/ Directeur(trice) adjoint(e),Directeur des services déconcentrés de l'Administration,K1401-1,24-54757/MPRH,2024-11-18,Direction interrégionale de Météo-France,ingénieur,2025-07-14,,,Nouméa,2024-12-10,"Le directeur adjoint seconde le directeur concernant le management et l'encadrement du service, la préparation et le suivi du budget délégué à la DIRNC, la coordination avec les différents services thématiques de Météo-France, du gouvernement de la Nouvelle-Calédonie et les relations externes.
Il est en charge de la certification des tableaux de service de la DIRNC.",frederic.atger@meteo.fr
54546,Infirmier à mi-temps,"Infirmier de secteur psychiatrique, de service hospitalier, de soins généraux, en santé mentale",J1506-1,24-54546/MPRH,2024-11-21,Nouvelle-Calédonie,infirmier en soins généraux,,Direction de la sécurité civile et de la gestion des risques,DSCGR,Nouméa,2024-12-12,"Le bureau du soutien médical assure trois missions principales :
- l'aptitude médicale des personnels sapeurs-pompiers de la direction ou des communes conventionnées ;
- la couverture sanitaire opérationnelle ;
- les actions de prévention et de formation. 
L'infirmier recruté sera placé :
1/ sous l'autorité hiérarchique de l'infirmier chef ;
2/ Sous l'autorité fonctionnelle du pharmacien gérant de la pharmacie à usage intérieur (PUI) pour ce qui concerne l'activité pharmaceutique.",anne-marie.brunier@gouv.nc
55007,Chargé d'accueil et régisseur principal,,,24-1804,2024-11-21,,agent du patrimoine,,,,,2024-12-12,,
53305,Administrateur(trice) système,,,24-1281,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-19,,
50072,"Chef de projet informatique, développeur d'applications",,,24-0105,2024-01-18,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-19,,
54346,Travailleur social au Service de Protection de l'Enfance (BAFS),,,24-1561,2024-10-17,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-05,,
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-12,,
54518,Chirurgien-dentiste au centre médico-social de Montravel -  UPASS de Nouméa,,,24-1602,2024-10-24,Province Sud,chirurgien dentiste,,Province Sud,PVS,,2024-12-12,,
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,
53342,Médecin à l'UPASS de Yaté,,,24-1312,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-05,,
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,
54547,Assistant(e) social(e) de secteur,,,24-1628,2024-10-24,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-12-12,,
54558,INFIRMIER EN SOINS GENERAUX,,,24-1639,2024-10-24,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-12,,
