id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
61085,Inspecteur Phytosanitaire,"Agent sanitaire (apicole, de l'agriculture)",A1302-2,25-61085/MPRH,2025-12-21,Nouvelle-Calédonie,technicien,2026-01-04,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,,2026-01-08,"La direction des affaires vétérinaires, alimentaires et rurales de Nouvelle-Calédonie (DAVAR), placée sous l'autorité du directeur, est organisée en quatre services techniques et un service administratif et financier. Le SIVAP (service d'inspection vétérinaire, alimentaire et phytosanitaire) est l'un des services de la DAVAR. Il est composé de 57 agents répartis en deux pôles, le pôle biosécurité, en charge notamment de la protection zoo et phytosanitaire de la Nouvelle-Calédonie et de la CITES et le pôle sécurité sanitaire des aliments.
Au sein du service d'inspection vétérinaire alimentaire et phytosanitaire (SIVAP), et en lien avec le responsable de la section protection des végétaux, l'inspecteur phytosanitaire contrôle et applique les mesures de surveillance et de lutte phytosanitaire, ainsi que celles relatives à l'homologation et l'utilisation de produits phytopharmaceutiques à usage agricole et à usage jardin. L'inspecteur phytosanitaire est également en charge du contrôle phytosanitaire de la filière export.",aurelie.chan@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/09785d07378cc57b099d1b690f3f2427
60662,1 gestionnaire carrières et paie,,,25-1697,2025-10-23,,rédacteur d'administration générale,,,,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c0e8efeb2775540d42f340dd2adbbe7e
61010,Directeur adjoint,"Directeur des bâtiments, des travaux bâtiment",I1101-4,25-61010/MPRH,2025-12-04,Nouvelle-Calédonie,emploi fonctionnel,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2026-01-22,"Le directeur adjoint a pour missions la conception, l'animation et la coordination des politiques publiques dans les domaines d'intervention de la direction. Il concourt à la définition et à la mise en œuvre des orientations stratégiques de la collectivité et des modes de gestion dans une finalité de service public.
Il coordonne les services de son secteur et par délégation, met en œuvre, régule, contrôle et évalue l'activité des services. Il est plus spécifiquement porté sur l'organisation interne de la direction.  Il assure la coordination de l'ensemble de ses process, en lien avec les parties prenantes du secteur",patrice.pedrini@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c2b3f57bcac5f3b4dcd7eb363add1555
60333,Educateur spécialisé - SEMOHD,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,25-60333/MPRH,2025-11-13,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2026-01-08,"Sous l'autorité du chef de service et des chefs de service éducatif du SEMOHD, l'éducateur en milieu ouvert intervient auprès d'un public mineur âgé de 13 à 18 ans dans le cadre d'un mandat judiciaire. 
- Accompagnement socio-éducatif et contrôle des mineurs suivis en milieu ouvert dans le cadre des mesures judiciaires ordonnées en assistance éducative (article 375 et suivant du CC) ou au titre de de l'enfance délinquante (CJPM) ;
 - Exercice des mesures judiciaires d'investigation éducative (MJIE)¿ainsi que des recueils de renseignements socio-éducatifs(RRSE) ;
 - Participation aux permanences éducatives auprès du tribunal pour enfants ;
 - Inscription, participation aux politiques de prévention et d'insertion des communes (CLSPD).",marie-gabrielle.tolikoli-motutoa@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/829f2a67617e20eba615c97c2ad814ba
60534,Contrôleur des affaires économiques,"Contrôleur, Inspecteur (de la concurrence, de la consommation et de la répression des fraudes)",K1505-1,25-60534/MPRH,2025-12-21,Nouvelle-Calédonie,rédacteur,,"DIRECTION DES ENTREPRISES, DE LA CONSOMMATION, DE L'ATTRACTIVITE ET DES TELECOMMUNICATIONS",,Nouméa,2026-01-08,"Le service de la vie des entreprises est notamment chargé de la gestion du registre du commerce et des sociétés, du registre des bénéficiaires effectifs et du registre des privilèges et des nantissements. Il assure à ce titre :
- la tenue de la régie de recettes du service du registre du commerce et des sociétés et des téléservices associés ;
- l'accueil et le renseignement du public ;
- la gestion de toutes les formalités liées à la gestion des registres relevant des attributions du service.",gloria.turbatte@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a13d55b4f76019a769fb557164f77f5f
61009,Chargé de mission - Chef de pôle référentiel de la construction de la Nouvelle-Calédonie,"Ingénieur d'études (béton armé, BTP, constructions métalliques, de prix BTP, en génie climatique-électrique)",F1106-7,25-61009/MPRH,2025-12-21,Nouvelle-Calédonie,attaché,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2026-01-08,"Le chargé de mission - chef de pôle référentiel de la construction pilote, programme et met en œuvre la stratégie relative à l'amélioration de la qualité de la construction de la Nouvelle-Calédonie.
Il propose et met en œuvre une stratégie basée sur l'agrément des matériaux et procédés de construction à des normes adaptées au territoire, sur la qualification et la reconnaissance des compétences des constructeurs et sur le pilotage d'un système d'assurance construction protégeant le maître d'ouvrage.
Il travaille en totale concertation avec les parties prenantes du secteur, qu'il fédère au sein de commissions thématiques qui les associent, autant que possible, à la gouvernance de la démarche.
Il coordonne l'ensemble des aspects organisationnels, logistiques et pratiques du projet stratégique de la direction, de sa phase de conception jusqu'à sa concrétisation (coûts, délai, qualité et risques). Il apporte également son expertise technique au directeur et directeur adjoint de la DAPM et aux élus du gouvernement de la Nouvelle-Calédonie pour aider à la prise de décisions sur les divers aspects du secteur. Il pilote et anime une équipe de 4 agents dans un objectif de rationalisation et de professionnalisation. Il s'investit dans la recherche de partenariats régionaux et nationaux, à ce titre il constitue des réseaux et des liens.",patrice.pedrini@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/52403facdd75d2774a7550b1c5f53b2b
61296,1 coordinateur de site,,,25-1863,2025-11-27,,technicien,,,,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3462316d3aad6c350f79ed9afe8c16af
61630,6 nageurs sauveteurs,,,25-2007,2025-12-18,,opérateur des APS,,,,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19c454198bcaf9af792d51d33123e40c
61629,2 gardiens,,,25-2006,2025-12-18,,gardien de la police municipale,,,,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8ca586a54c1b9c29ac9fcf21d8e3500c
61540,1 éducateur de rue,,,25-1972,2025-12-11,,assistant socio-éducatif,,,,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8d3f707f0c374a11000c6e35c2d82eb1
61422,1 médiateur culturel et patrimonial,,,25-1916,2025-12-04,,assistant de conservation,,,,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7766c20a09dfe242266906ca1a97645c
61397,1 chef de centre de soutien et d'appui,,,25-1906,2025-12-04,,Gradés de la Police Municipale,,,,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9468d0b6a05afa53635386690d9ed21b
61400,1 animateur socio-éducatif,,,25-1907,2025-12-04,,animateur socio-éducatif,,,,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8654a9b3878e6748c4bf09d4efae08f9
61722,1 chef de projet études et développement des systèmes d'information,,,25-2026,2025-12-25,,ingénieur,,,,,2026-01-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6568d8f11e2e0ea79a8712539458c63b
61609,Assistant maternel,,,25-1989,2025-12-18,,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9a1d7cfdc8d5b56ebfcc412bf5352959
61735,Coordinateur.trice de maison de quartier,,,25-2039,2025-12-25,,animateur socio-éducatif,,,,,2026-01-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3016fe0d905f9a5b07ef4e3f2324e4e7
61637,1 instructeur domanial,,,25-2013,2025-12-18,,rédacteur d'administration générale,,,,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dc0521909142a748d4dd7805b763aa93
61632,1 chef de section carrières et paie,,,25-2009,2025-12-18,,attaché d'administration générale,,,,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a38330faa4bf2151f8c6e83a02dde852
61610,Agent AEP,,,25-1990,2025-12-18,,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4b3ca8618fb235ec3c68eff5e010f1ad
61503,"Secrétaire du service Animation, Jeunesse et Économique",,,25-1938,2025-12-11,,adjoint administratif,,,,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/37490b68c3af54a55fddf7ffec663cef
61506,Animateur Socio-Éducatif,,,25-1941,2025-12-11,,animateur socio-éducatif,,,,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/671102c61b96c64c3e356431f5dc677b
61539,1 chef de section carrières et paie,,,25-1971,2025-12-11,,attaché d'administration générale,,,,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ddc3bd2e5c1ac7cd606d6c3905c7486d
61608,Educateur spécialisé,,,25-1988,2025-12-18,Agence sanitaire et sociale,assistant socio-éducatif,,Agence sanitaire et sociale,ASS-NC,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7cd634176bf7e1b7bc765548fc469a7f
61415,10 Surveillants Animateurs Périscolaires,,,25-1910,2025-12-04,Caisse des écoles de Nouméa,ACDP-Grille rémunération 1-Sans diplôme,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0842bce466329fc2015d674bc97e5bd4
61500,1 CHARGE(E) DE MISSION,,,25-1935,2025-12-11,Centre d'action communale de Nouméa,attaché d'administration générale,,Centre d'action communale de Nouméa,CCAS-Nouméa,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f85ee2a1af9dcdae49c1ee7fab39cee7
61515,01 Infirmier (ère) Hygiéniste Hospitalier,,,25-1953,2025-12-11,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2026-01-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a05d97c35d105f13e26364693f8f20c0
61736,01 Cadre de Santé,,,25-2041,2025-12-25,Centre hospitalier du Nord,cadre de santé,,Centre hospitalier du Nord,CHN,,2026-01-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4033a1a23b3d4d84d876df860bca18c9
61514,01 Manipulateur d'Electroradiologie médicale,,,25-1952,2025-12-11,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2026-01-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fb1b693573ab2fa11ba5b17fbffc7b43
61523,03 Infirmiers (es) Anesthésistes Diplômé (e) d'Etat,,,25-1962,2025-12-11,Centre hospitalier du Nord,infirmier anesthésiste,,Centre hospitalier du Nord,CHN,,2026-01-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/48aece3b41bfcae447c258bafc6b3a5c
61607,Adjoint d'éducation poste ouvert exclusivement aux  candidatures masculines - dortoirs garçons),,,25-1987,2025-12-18,Province Sud,adjoint d'éducation,,Province Sud,PVS,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/524625394193786affdc414fa6abb024
61605,Adjointe d'éducation à l'internat de La Foa (poste ouvert  exclusivement aux candidatures féminines pour dortoir filles),,,25-1985,2025-12-18,Province Sud,adjoint d'éducation,,Province Sud,PVS,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0e31e8f711f5e657a3ab05d39ba4d9b3
61733,"Educateur spécialisé ou moniteur éducateur, à la Maison de l'enfance  de Dumbéa sur mer",,,25-2037,2025-12-25,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-01-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8e2ff6e5476c5855ddeee17b49d521ed
61421,Chef de l'équipe entretien des routes et des équipements,,,25-1915,2025-12-04,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c4b0cb0b180b701d8dd08479156a8310
61593,Agent de gardiennage et de surveillance,,,25-1975,2025-12-18,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,Province Sud,PVS,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e0d375e01019fa8b8abc160e762ef8cd
61427,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-1916,2025-12-04,Province Sud,orthophoniste,,Province Sud,PVS,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e0dd34d46b70be7af759d236046000a7
61599,Agent de gardiennage et de surveillance,,,25-1981,2025-12-18,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,Province Sud,PVS,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b4750bf82ab3a77e224aedc617bef812
61604,Adjoint d'éducation (poste ouvert exclusivement aux candidatures  masculines - dortoirs garçons),,,25-1984,2025-12-18,Province Sud,adjoint d'éducation,,Province Sud,PVS,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/415013736d580a06a3364b5d0fbc3d66
60384,Médecin à l'UPASS de Thio,,,25-1601,2025-10-09,Province Sud,médecin de santé publique,,Province Sud,PVS,,2026-01-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a12d3d4e68ce665ab9effc467eecbaca
60962,Médecin au centre de protection maternelle et infantile,,,25-1769,2025-11-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2026-01-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5d9782ca7b38f95078137fc884c85b47
58760,Sage-femme échographiste itinérante,,,25-1027,2025-07-03,Province Sud,sage femme,,Province Sud,PVS,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/af7a2866967ec474bf2462606fdd715f
60994,Pharmacien / Conseiller technique en santé publique,Pharmacien conseil,K1402-10,25-60994/MPRH,2025-12-21,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2026-01-08,"Le pharmacien fournit en sa qualité de conseiller technique dans sa spécialité, à la direction, une expertise sûre et indépendante permettant d'agir en pleine connaissance de l'état des sujets, de leurs enjeux et des conséquences des actions envisagées. 
A ce titre, il/elle : 
- participe aux missions pharmaceutiques de la direction,
- surveille la qualité et la conformité aux normes légales et réglementaires des produits de santé dans les champs sanitaire, médico-social ainsi qu'au sein des officines de pharmacie (contrôle des officines) et la distribution en gros de médicaments,
- est chargé de vérifier la conformité à la réglementation du circuit pharmaceutique et des activités de biologie médicale.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2fec8ffd9b918a74cb48a28d28528d93
60315,Chargé d'affaires énergie et gestionnaire du fonds d'électrification rurale (F.E.R),"Ingénieur d'études (béton armé, BTP, constructions métalliques, de prix BTP, en génie climatique-électrique)",F1106-5,25-60315/MPRH,2025-11-13,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2026-01-01,"Créé en 1983, le fonds d'électrification rurale (F.E.R) permet de financer les communes pour la réalisation d'opérations d'électrification à destination de foyer d'habitat ou d'établissement à intérêt économique isolé. L'agent est en charge de la gestion administrative, technique et financière relevant des demandes de financement déposées par les communes adhérentes au F.E.R. L'agent a également en charge l'animation de travaux visant à faire évoluer les prérogatives du F.E.R.",nicolas.favray@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c2b17057f8da98719d76d6cec0178b54
61274,Chargé d'études juridiques,Directeur ou expert juridique,K1903-2,25-61274/MPRH,2025-12-21,"Conseil économique, social et environnemental",attaché,2025-12-31,"Conseil économique, social et environnemental",CESE,Nouméa,2026-01-08,"Le CESE-NC est une institution consultative de la Nouvelle-Calédonie et à ce titre, rend des avis notamment, sur les textes juridiques afin d'éclairer les élus dans leur politique publique. De plus, il peut s'autosaisir sur des sujets majeurs pour le pays. 
Le bureau des études est composé notamment de chargés d'études qui mènent ces travaux.",laetitia.francois@cese.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/403c7d9a6e2ba30b6963f965703e61e6
60892,Chargé d'études juridiques,Directeur ou expert juridique,K1903-2,25-60892/MPRH,2025-12-21,Nouvelle-Calédonie,attaché,,Direction des affaires juridiques,DAJ,Nouméa (Immeuble Carcopino 3000),2026-01-08,,Julia.uregei@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5255b746bce596ac216230e2da7f661e
61553,Assistant(e) de direction,,,25-1973,2025-12-11,Institut de formation à l'administration publique,adjoint administratif,,Institut de formation à l'administration publique,IFAP,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5b282c3dd20cdee93f80ad7e6b3bd19c
61618,DDI - Chargé de contact clientèle - Agence principale et son annexe de Magenta,,,25-1996,2025-12-18,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bc4c1df8659c71531c184137a2a06cef
61616,DDI- Chargé de contact clientèle- Agence de Paita,,,25-1995,2025-12-18,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f138db3748b88c013beec7ac1739bd06
61613,DDI - Chargé de contact clientèle - Agence Mont- Dore et ses annexes,,,25-1993,2025-12-18,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f069ebb26aabf5bbe46baf29ac2be3c6
61615,DMI- Acheteur- CENTAL,,,25-1994,2025-12-18,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44bed844024515d62a13959dfbb33b3c
61519,Psychomotricien     (Poindimié),,,25-1958,2025-12-11,Province Nord,psychomotricien,,Province Nord,PVN,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dfaf6371f07a8b9950c2ef8a99f5019a
59202,MEDECIN (Touho),,,25-1209,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/48e9b1583eb2ecab2cb88afc9eb23912
59336,Assistant(e) social(e) de secteur (Canala/Kouaoua),,,25-1254,2025-08-07,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/52c87f9761e092ebd1e0c9bdbb6d95d5
59337,Assistant(e) social(e) de secteur (Houaïlou),,,25-1255,2025-08-07,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/46326489362991d826cfda7eb5a172f5
59223,MEDECIN (Voh),,,25-1227,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23b7d2976aa1d700bd250fd7b37e6e58
61721,2 infirmiers à l'unité de soins médicaux rapprochés,,,25-2025,2025-12-25,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2026-01-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/417fd11df4e17e32ef9c608bc35a2f01
61627,2 Assistant(e)s social(e)s,,,25-2004,2025-12-18,"Centre hospitalier territorial ""Gaston Bourret""",assistant socio-éducatif,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1a4dd84cac9d38fd9c3a5baa6eeca364
61652,1 Orthophoniste,,,25-2019,2025-12-18,"Centre hospitalier territorial ""Gaston Bourret""",orthophoniste,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ccea5f5cbb7814aef152bd7e4a3ad878
61624,1 Agent d'accueil téléphonique,,,25-2002,2025-12-18,"Centre hospitalier territorial ""Gaston Bourret""",adjoint administratif,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/016635778722b0fa6170cd60b2e3684c
61499,1 Régisseur de recettes (à mi-temps),,,25-1934,2025-12-11,Commune de Poya,adjoint administratif,,Commune de Poya,,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/352915b00f0279881007d1f744f30044
61494,1 Enseignant(e) de Violoncelle,,,25-1929,2025-12-11,Conservatoire des arts,assistant d'enseignement musical,,Conservatoire des arts,CDA-NC,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5faca5a123746472d5512138a3127315
61432,1 Chef de Service Administratif et Financier,,,25-1921,2025-12-04,Conservatoire des arts,attaché,,Conservatoire des arts,CDA-NC,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/da81f31d266132c3b988ad1c5c9a9675
61354,Inspecteur de surveillance - Aéroports et Navigation,,,25-61354/MPRH,2025-12-04,Nouvelle-Calédonie,techniciens supérieurs études et exploitation,,Direction de l'aviation civile,DAC,NOUMEA,2025-12-25,"- Participer à la mise en œuvre des procédures de certification et de surveillance technique du domaine aéroport ;
- Participer à la mise en œuvre des procédures de certification et de surveillance technique des prestataires de services de la navigation aérienne.",christophe.bruni-yahia@aviation-civile.gouv.fr,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6967ec4f0e1e8343897f926c2099670d
61533,Chef du bureau des infrastructures aéronautiques,,,25-1965,2025-12-11,Direction de l'aviation civile,ingénieur,,Direction de l'aviation civile,DAC,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f769c19412371bcde62a6e110cd786ff
61413,1 Assistant(e) dentaire - assistant(e) administratif(ve),,,25-1908,2025-12-04,Agence sanitaire et sociale,adjoint administratif,,Agence sanitaire et sociale,ASS-NC,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cd8824780178c420ba66037e2ad40454
61414,10 Surveillants Animateurs Périscolaires,,,25-1909,2025-12-04,Caisse des écoles de Nouméa,ACDP-Grille rémunération 1-Sans diplôme,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5301cc851ebd06ada22ef9ee07c1a718
61522,01 INFIRMIER (ERE),,,25-1961,2025-12-11,Centre hospitalier du Nord,infirmier diplômé d'État,,Centre hospitalier du Nord,CHN,,2026-01-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cb09ecf90838f2ab7695e9d1a576e45f
61513,04 Manipulateurs d'Electroradiologie médicale,,,25-1951,2025-12-11,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2026-01-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b26701727b1768cb34d85f6d37c162e6
61603,Agent liquidateur de l'aide médicale,,,25-1983,2025-12-18,Province Sud,adjoint administratif,,Province Sud,PVS,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/925d905f29dedddd3ebe158c832e5e80
61731,Ouvrier polyvalent au Parc Provincial de la Rivière Bleue,,,25-2035,2025-12-25,Province Sud,technicien adjoint,,Province Sud,PVS,,2026-01-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f4677435372ad5b78631728f725effa1
