id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
54153,Chef d'équipe-conducteur polyvalent,,,24-1514,2024-10-03,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,Province Nord,PVN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e17efe7393772594edb8dc523379d086
54057,CHEF DE LA DIVISION DES PERSONNELS ENSEIGNANTS,,,24-1493,2024-09-29,Vice-rectorat,attaché,,Vice-rectorat,VR,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4ee9f37917dbe3d05a411c8187b1515a
54004,4 infirmiers(ères) en soins généraux,,,24-1476,2024-09-26,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bfaeb113dddc542d105683014c6c51d8
54121,Ingénieur maintenance,,,24-1494,2024-10-03,Direction de l'aviation civile,ingénieur électronicien systèmes de sécurité,,Direction de l'aviation civile,DAC,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/18c253c30468e5e64ae4e266c6bec066
54234,Un directeur ou une directrice du numérique et des systèmes d'information,,,24-1548,2024-10-10,Université de Nouvelle-Calédonie,ingénieur,,Université de Nouvelle-Calédonie,UNC,,2024-11-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b3f17ec8fd3a21a47c3eb3ae2052c434
54019,Un professeur agrégé ou certifié ayant une formation en didactique du FLE (Français Langue Etrangère),,,24-1482,2024-09-26,Université de Nouvelle-Calédonie,professeur certifié,,Université de Nouvelle-Calédonie,UNC,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0c93b8029748b2d63d5cc07cb9e7859b
54024,Un professeur agrégé ou certifié en Espagnol,,,24-1487,2024-09-26,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b1bbda6b5ed73660b1c4c6a8d39b8cbc
54022,Chargé des recettes à l'agence comptable,,,24-1485,2024-09-26,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f1f66300228387ec8bcdac5a576d8fd9
53578,Chef de service adjoint achats et patrimoine,,,24-1369,2024-08-29,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d6b4aea6d3aba96c29280976518b8aee
53997,"4 Aides-soignant(e)s - Médecine interne, médecine polyvalente, pneumologie et gériatrie",,,24-1469,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ddfd1cc47448f0a33d6f058b9417c0b8
54001,1 Technicien de laboratoire - Biologie médicale,,,24-1473,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",technicien de laboratoire,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ffd420d236193b5cadff264268be3963
53612,Gestionnaire des successions coutumières kanak,Chargé d'études et d'inventaire patrimoine,K1602-7,24-53612/MPRH,2024-10-10,Nouvelle-Calédonie,rédacteur,,Direction de la gestion et de la réglementation des affaires coutumières,DGRAC,Nouméa,2024-10-31,"- Réceptionner et instruire les demandes d'ouverture de successions coutumières ;
- Traiter et suivre les enquêtes successorales ;
- Réaliser l'inventaire des biens situés sur terres coutumières et hors terres coutumières ;
- Réceptionner, traiter et suivre les demandes de donations-cessions coutumières ;
- Réceptionner et traiter les demandes d'allocations provisoires d'assistance ;
- Traiter les demandes de renonciations d'options successorales.",lucie.gohe@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/db9e73bda24af9414101a98c2b8e9f92
53305,Administrateur(trice) système,,,24-1281,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/21f20f874fe18156b610dd04659405f7
50072,"Chef de projet informatique, développeur d'applications",,,24-0105,2024-01-18,Province Sud,ingénieur,,Province Sud,PVS,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4f38a7fe24eda07c50d36e6c13ee477d
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
53342,Médecin à l'UPASS de Yaté,,,24-1312,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dd068d9d986f6d3f43c23bb8cb9a583e
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b64752bd4ba5ad26e31821fbf2560a16
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1376d127543d43e88df322a724ab0568
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17d980a2341b19b5bf707450595136d6
53914,Educateur Sanitaire,,,24-1434,2024-09-19,Province Nord,moniteur socio-éducatif,,Province Nord,PVN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/54b9a28a484aac0bbae3b567ff46c935
53999,GESTIONNAIRE RESSOURCES HUMAINES  DE L'ENSEIGNEMENT PUBLIC,,,24-1471,2024-09-26,Vice-rectorat,adjoint administratif,,Vice-rectorat,VR,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/35a6dbf450f6befe2460d265b90a44a3
54273,Gestionnaire des ressources humaines,,,24-1552,2024-10-10,Ville du Mont-Dore,rédacteur d'administration générale,,Ville du Mont-Dore,,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/32db40c40cbca32c6dddbf102d5c40a9
54295,Directeur,,,24-1553,2024-10-10,Centre hospitalier du Nord,emploi fonctionnel,,Centre hospitalier du Nord,CHN,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b93e1bb8c35115def4113963e1a3644f
54222,Conseiller en prévention à la direction des ressources humaines,,,24-1537,2024-10-10,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7a1d6084aa420946b77ba96d4039db28
54220,Chef de service prospective et partenariats à la direction de la distribution,,,24-1535,2024-10-10,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/53247c01e9e5ee10430d139767951f72
54219,Chargé de développement et innovation à la direction de la distribution,,,24-1534,2024-10-10,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ceadf3bba5082b804c704a9d3c6de13f
54218,1 chargé de communication à la direction de la distribution,,,24-1533,2024-10-10,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0a929dc6442d0f6ac7827ae646b6acbe
54225,1 chargé de contact clientèle à l'agence de Maré - direction de la distribution,,,24-1540,2024-10-10,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6ae684d941c59bbfec452284dec7baa3
54226,Agent chargé de la gestion du Caveau à l'agence comptable,,,24-1541,2024-10-10,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0ed0b77ad55178a01d7b535580edeffc
54212,2 chargés de contact clientèle à l'agence de Ducos - direction de la distribution,,,24-1527,2024-10-10,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a4b2383fb89087727c254130bbd002de
54221,1 Assistant fonctionnel métier à la direction de la distribution,,,24-1536,2024-10-10,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d70f596f0037c34331b282c3816a98b2
54132,1 TECHNICIEN DE STERILISATION,,,24-1504,2024-10-03,"Centre hospitalier territorial ""Gaston Bourret""",technicien de laboratoire,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/246b233aeb180ab085901780c800685d
54135,Assistant de conservation,,,24-1507,2024-10-03,Institut de formation des maîtres de Nouvelle-Calédonie,assistant de conservation,,Institut de formation des maîtres de Nouvelle-Calédonie,IFMNC,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b389646a95c033bbaa4808d56afab63b
54231,Formateur en maintenance industrielle,,,24-1546,2024-10-10,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,technicien,,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,GIEP NC,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b675ad12da6e4468b4806bd0b45e0a45
52333,Médecin inspecteur de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-2,24-52333/MPRH,2024-06-23,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-10-31,"Le médecin inspecteur de la santé publique travaille dans le service de l'offre et de la qualité des soins, plus particulièrement au sein du bureau des services et établissements de santé, doté d'un chef de bureau et de trois agents et qui intervient notamment sur les sujets suivants:
- élaboration, du suivi et du contrôle de l'application de la réglementation applicable aux services et établissements de santé,
- avis sur les projets d'établissement et d'évaluer leur mise en œuvre,
- examen des demandes d'installation, d'équipements lourds, ou d'activité de soins relevant du régime des autorisations sanitaires 
- statut des personnels hospitaliers, de la coordination des stages d'interne en médecine, 
- tutelle administrative et technique des établissements hospitaliers,
- secrétariat du comité d'organisation sanitaire et sociale, section sanitaire,
-  accompagnement et du suivi des réseaux de santé en lien avec l'ASSNC,  
- agrément et du contrôle des entreprises de transports sanitaires,
- participation aux instances relevant du bureau.",marion.arbes@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e6aaecf02ba44b45c6b2f96b398f1f32
52654,Médecin de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-52654/MPRH,2024-07-18,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-10-31,"Placé sous l'autorité du chef de service de santé publique, le médecin participe à l'ensemble des activités du service.",ann-claire.gourinat@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b2832ba9b32b46acb7322df498ff79f1
53753,Educateur spécialisé - SEMOHD,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-53753/MPRH,2024-09-18,Nouvelle-Calédonie,assistant socio-éducatif,2024-12-31,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2024-10-23,"Sous l'autorité du chef de service et des chefs de service éducatif du SEMOHD, l'éducateur en milieu ouvert intervient auprès d'un public mineur âgé de 13 à 18 ans dans le cadre d'un mandat judiciaire. 
- Accompagnement socio-éducatif et contrôle des mineurs suivis en milieu ouvert dans le cadre des mesures judiciaires ordonnées en assistance éducative (article 375 et suivant du CC) ou au titre de de l'enfance délinquante (CJPM) ;
 - Exercice des mesures d'investigation d'orientation éducative (IOE) ainsi que des recueils de renseignements socio-éducatifs(RRSE) ;
 - Participation aux permanences éducatives auprès du tribunal pour enfants ;
 - Inscription, participation aux politiques de prévention et d'insertion des communes (CLSPD).",rene.waetheane@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d646b4a6ad0ca2b0636363b0069fc8f1
54165,Gestionnaire comptable,"Gestionnaire comptable, Technicien comptable",M1203-3,24-54165/MPRH,2024-10-14,Nouvelle-Calédonie,rédacteur,2025-02-02,Direction du budget et des affaires financières,DBAF,Nouméa,2024-10-31,"Placé sous l'autorité d'un(e) chef (fe) de service, et de ses adjoint(e)s, l'agent intègrera une équipe de 8 agents en charge de la comptabilité d'une quinzaine de directions auxquelles s'ajouteront d'autres par la suite.

Les gestionnaires comptables du CSPC assurent ainsi le traitement comptable, le contrôle de l'exécution des dépenses et des recettes courantes. Il assure la relation avec les usagers, les directions qui intègrent le dispositif.",filomena.moleana@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/915445e40384d50aebd4f86f318c5e43
53632,Conciliateur(trice) du travail,"Responsable des relations du travail, des relations sociales",M1503-4,24-53632/MPRH,2024-10-10,Nouvelle-Calédonie,attaché,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2024-10-31,"Le/ la conciliateur(trice) du travail participe à la résolution amiable des conflits de travail en qualité de conciliateur(trice), il/ elle assure un rôle de conseil et de conciliation en vue de la prévention et du règlement amiable des conflits collectifs du travail.
En partenariat avec l'adjoint au chef de service, la personne est notamment chargée de faciliter la négociation collective au sein des entreprises, au niveau des branches professionnelles et interprofessionnelles.
Il/ elle participe à la conception et au suivi des bilans et rapports annuels de la négociation collective et des conflits du travail.",pierre.perrier@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/98d340be4f6302f3b31c8f033dc90022
54092,Secrétaire général,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-54092/MPRH,2024-10-10,Conseil des aires coutumières,rédacteur,2025-01-01,Conseil coutumier Ajie Aro,,Bourail,2024-10-31,Le secrétaire général assiste le président et les membres du conseil coutumier dans la mise en œuvre des compétences attribuées par la loi organique modifiée du 19 mars 1999. Il est principalement chargé d'assurer la gestion administrative et financière de l'institution par la gestion et l'animation du personnel de l'institution et la rédaction des documents administratifs.,contact@ajie-aro.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/62937dad18181de2b616aff353f1c7da
53434,"Chef du service des affaires administratives, financières et de l'informatique","Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-53434/MPRH,2024-09-04,Nouvelle-Calédonie,attaché,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2024-10-24,"Placé sous l'autorité du directeur et du directeur adjoint, le/la chef du service des affaires administratives, financières et de l'informatique anime et coordonne les activités des 3 bureaux du service.
En lien étroit avec la direction, il/elle assure les activités suivantes :",sabrina.argiriou@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/327da832d85a410e2c0240415cf1d732
53721,Chef de section de la gestion administrative des RH,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-53721/MPRH,2024-10-06,Nouvelle-Calédonie,rédacteur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,NOUMEA,2024-10-24,"Sous l'autorité du chef de service, le chef de section participe à la mise en œuvre de la politique de ressources humaines de la collectivité.

Il assure le contrôle des actes et décisions dans le respect de la règlementation et des procédures en vigueur et coordonne les activités liées à la gestion administrative du personnel.

Il assure le management des 8 agents du service en lien avec le chef de service",cyrille.salikan@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9ac5f91131c2fccc27e0269e61f04600
54008,Référent des équipements sportifs,"Educateur sportif, d'activités physiques-sportives, handisport",G1204-2,24-54008/MPRH,2024-10-10,Nouvelle-Calédonie,éducateur des APS,,Direction de la jeunesse et des sports,DJS,NOUMEA,2024-10-31,"Le référent des équipements sportifs est affecté à la direction de la jeunesse et des sports de la Nouvelle-Calédonie.
L'agent sera  positionné au sein du service de l'administration générale  placé sous l'autorité de la cheffe du service de l'administration générale.
Il a vocation à assurer le suivi, le traitement, la planification de l'utilisation des installations sportives de la Nouvelle-Calédonie.
Il coordonne l'entretien de ces équipements et des locaux de la DJS tout en veillant à leur bon fonctionnement dans des conditions de sécurité. Il sera le référent de la direction en lien avec la direction des achats, patrimoine et moyens. Il mènera son action collaborative en lien étroit avec le service des sports de la DJSNC. Il assurera l'instruction des dossiers qui sont confiés par la cheffe du service de l'administration générale.",madeleine.katrawa@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7a129671f4e787f08b5264a483e9329a
53054,Chef de section réseau et datacenter,"Chef de projet (étude et développement informatique, maîtrise d'œuvre informatique)",M1805-4,24-53054/MPRH,2024-09-29,Nouvelle-Calédonie,ingénieur,2024-12-01,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-11-14,"La direction du numérique et de la modernisation (DINUM) est chargée de définir et d'assurer la mise en œuvre de la politique de développement numérique du gouvernement de la Nouvelle-Calédonie en articulation avec la
stratégie générale de la collectivité notamment en matière de transformation numérique de l'action publique, de simplification et de modernisation des services rendus grâce au numérique, de pilotage de la performance
par le levier du numérique et de développement de l'économie numérique. Elle doit garantir la sécurité et la continuité du service informatique fourni aux utilisateurs et anticiper les changements et leurs impacts métiers
sur le système d'information. A ce titre, elle agit en tant que prestataire de services informatiques auprès des directions, des institutions et établissements de la Nouvelle-Calédonie mais aussi en faveur des collectivités
provinciales, des services de l'Etat et des communes. Elle vise également à développer des synergies avec les usagers internes, externes, et les entreprises.

Afin de mener à bien ses missions, tout en étant dans une démarche constante de performance et d'innovation tant en termes de solutions que d'organisations dans le cadre de la gestion des projets et des produits, l'organisation de la DINUM privilégie un fonctionnement organisé autour de produits numériques, la polyvalence des agents, la mutualisation des compétences et la coordination efficace des ressources internes. Cette organisation s'inscrit également dans une démarche générale de rationalisation des moyens et de maîtrise des coûts.

La section réseau et datacenter est en charge de maintenir les liaisons de télécommunications du GNC et de l'évolution des architectures nécessaires à la mise à disposition des services numériques du GNC. Elle a vocation à progressivement se recentrer sur la mise en œuvre et la gestion des infrastructures de cloud internes et externes, notamment en déléguant la gestion des réseaux locaux des sites du gouvernement.

Placé sous la responsabilité du chef de service, le chef de section réseau et datacenter a pour missions  :
- la gestion au quotidien des équipes de la section réseau et datacenter.
- la gestion, l'animation et le pilotage de l'équipe des administrateurs réseau et datacenter.
- la participation à la conception de l'architecture technique du système d'information.
- l'administration et la gestion des ressources réseaux et télécommunications et/ou des solutions de virtualisation, ainsi que des autres outils d'infrastructure du cloud.
- l'orientation des équipes dans les choix techniques et propositions de processus cohérents et efficients dans le but d'assurer les missions de la section de manière optimale.
- la coordination et le pilotage des projets, la participation aux réunions avec la hiérarchie en qualité de référent technique pour son champ d'activités.
- la participation à l'effort global de cybersécurité en l'intégrant nativement dans tous les projets menés.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d973dd35f48842790a4b4a1a50b7243d
53615,Gestionnaires des commissions administratives paritaires,"Gestionnaire administratif ressources humaines, de l'administration du personnel",M1501-1,24-53615/MPRH,2024-09-29,Nouvelle-Calédonie,rédacteur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2024-10-17,Le gestionnaire des CAP est chargé de l'organisation et de la gestion des CAP et conseils de discipline.,paschale.kelly@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cff66ad4be609f0648d841f4c3cdffc9
53953,Chargé(e) de coopération technique et économique,"Chargé d'études commerciales, économiques, économiques et sociales, économiques et statistiques, socio-économiques",M1403-2,24-53953/MPRH,2024-10-10,Nouvelle-Calédonie,attaché,,Service de la coopération régionale et des relations extérieures,SCRRE,Nouméa,2024-10-31,"Sous l'autorité du chef de service, le/la Chargé(e) de coopération économique participe à l'exercice des missions du pôle coopération économique et commerce extérieur.",scrre@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f0d5dce8bbd758d7aff9b9737c0bff63
53378,Technicien gestionnaire domaine public routier,Chef d'équipe sécurité tracé routier,I1202-1,24-53378/MPRH,2024-08-22,Nouvelle-Calédonie,technicien,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2024-10-24,"Sous l'autorité hiérarchique du chef du BEEX, le technicien participe à la conservation du patrimoine et à la gestion du domaine public routier de la Nouvelle-Calédonie. Il assure l'instruction des autorisations de voirie, les avis d'urbanisme et le relèvement des infractions et l'instruction des demandes de dédommagements. Il assure le renseignement des tableaux de bord et des indicateurs liés aux opérations dont il a la charge, l'évaluation régulière des objectifs fixés par le chef de bureau. Il peut être amené à contrôler l'exécution des travaux effectués par des entreprises extérieures.",steeve.pelo@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/27fcc06a41f404d476ff3ba82890b5e6
