id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
59373,"Conseiller pédagogique - Référent ""Langue et culture kanak""","Coordinateur (de formateurs, de stages de formation professionnelle, pédagogique, de dispositif de formation)",K2102-1,25-59373/MPRH,2025-08-21,Nouvelle-Calédonie,professeur des écoles,2026-01-31,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,Nouméa,2025-09-11,"Au sein du service pédagogique, sous l'autorité  de la directrice   l'agent retenu, a vocation à intervenir sur l'ensemble de la Nouvelle-Calédonie, 
titulaire du CAFIPEMF et détenteur de compétences avérées dans les domaines tant de l'enseignement des éléments fondamentaux de la culture kanak (ELCK),  il exercera ses missions,  en collaboration avec ses collègues de circonscriptions.

Il est référent principal des domaines « langue et culture ELK ». Il participe dans le cadre de la continuité de service public à la gestion directe ou indirecte des actions afférentes à l'ensemble des autres domaines disciplinaires.",christelle.varney@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/67b8847848457e7e7c762e6e23158e59
59357,1 Cadre de santé - transport interne des patients,,,25-1274,2025-08-07,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0038e78e9602fdb5af185b6acce614aa
59551,1 Technicien de laboratoire - Biologie médicale,,,25-1311,2025-08-21,"Centre hospitalier territorial ""Gaston Bourret""",technicien de laboratoire,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7eec74f401ce45534caf2374dac75947
59359,1 Contrôleur de gestion,,,25-1276,2025-08-07,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/448811b25fd13ad39b48cc2079d80a2b
59036,Educateur spécialisé en hébergement collectif,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,25-59036/MPRH,2025-08-21,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Païta,2025-09-11,"Placé sous l'autorité du chef de service éducatif de l'établissement de placement éducatif, l'éducateur en hébergement collectif intervient sur mandat judiciaire au titre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivants du code civil).",jeenah.case@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9c01560b43c61f2780865f2bf5ca2d0e
59234,Educateur spécialisé en hébergement collectif,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,25-59234/MPRH,2025-08-21,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Païta,2025-09-11,"Placé sous l'autorité du chef de service éducatif de l'établissement de placement éducatif, l'éducateur en hébergement collectif intervient sur mandat judiciaire au titre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivants du code civil).",jeenah.case@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82487d2c6671564d098dcb39a79e5b89
59538,Assistant(e) administratif(ve) - Section marchés publics,,,25-1299,2025-08-21,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/259d42b4430ac8555760c69e0f37267d
59374,1 Secrétaire de direction,,,25-1248,2025-08-07,Congrès de la Nouvelle-Calédonie,rédacteur,,Congrès de la Nouvelle-Calédonie,CNC,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c5f252f8bb919da19cc157b7ac329c1
58973,Gestionnaire comptable,"Gestionnaire comptable, Technicien comptable",M1203-3,25-58973/MPRH,2025-08-21,Nouvelle-Calédonie,adjoint administratif,,Direction du budget et des affaires financières,DBAF,Nouméa,2025-09-11,"Placé sous l'autorité d'un adjoint au chef de service, l'agent intègrera une équipe de 7 personnes en charge de la comptabilité d'une quinzaine de directions, auxquelles s'ajouteront d'autres par la suite.
Les gestionnaires comptables du CSPC assurent ainsi le traitement comptable, contrôlent l'exécution des dépenses et des recettes courantes. Il assure la relation avec les usagers, les directions qui intègrent le dispositif.",nicolas.tieffenbach@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c01c41d64635a03e4ca4f8526665abc2
59292,Chargé de mission - Chef de pôle référentiel de la construction de la Nouvelle-Calédonie,"Ingénieur d'études (béton armé, BTP, constructions métalliques, de prix BTP, en génie climatique-électrique)",F1106-7,25-59292/MPRH,2025-08-21,Nouvelle-Calédonie,ingénieur,,"Direction des achats, du patrimoine et des moyens",DAPM,,2025-09-11,"Le chargé de mission - chef de pôle référentiel de la construction pilote, programme et met en œuvre la stratégie relative à l'amélioration de la qualité de la construction de la Nouvelle-Calédonie.
Il propose et met en œuvre une stratégie basée sur l'agrément des matériaux et procédés de construction à des normes adaptées au territoire, sur la qualification et la reconnaissance des compétences des constructeurs et sur le pilotage d'un système d'assurance construction protégeant le maître d'ouvrage.
Il travaille en totale concertation avec les parties prenantes du secteur, qu'il fédère au sein de commissions thématiques qui les associent, autant que possible, à la gouvernance de la démarche.
Il coordonne l'ensemble des aspects organisationnels, logistiques et pratiques du projet stratégique de la direction, de sa phase de conception jusqu'à sa concrétisation (coûts, délai, qualité et risques). Il apporte également son expertise technique au directeur et directeur adjoint de la DAPM et aux élus du gouvernement de la Nouvelle-Calédonie pour aider à la prise de décisions sur les divers aspects du secteur. Il pilote et anime une équipe de 4 agents dans un objectif de rationalisation et de professionnalisation. Il s'investit dans la recherche de partenariats régionaux et nationaux, à ce titre il constitue des réseaux et des liens.",patrice.pedrini@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2bb9d947bd1ae2bfd147a91a8365eccd
59363,Chargé d'études du référentiel de la construction,"Ingénieur d'études (béton armé, BTP, constructions métalliques, de prix BTP, en génie climatique-électrique)",F1106-7,25-59363/MPRH,2025-08-21,Nouvelle-Calédonie,ingénieur,2025-09-30,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-09-11,"Sous l'autorité du chef de pôle « référentiel de la construction de la Nouvelle-Calédonie"", le chargé d'études aura pour mission de :
- Piloter et suivre des dossiers et thématiques relevant de l'agrément des acteurs de la construction, des travaux publics et du génie civil de Nouvelle-Calédonie;
- Animer des commissions techniques, dont notamment ; l'instance paritaire d'assurance construction, la commission qualification, la commission sur l'impact économique, et les commissions d'agrément des acteurs ;
- Rédiger des documents administratifs et juridiques en lien avec les chefs de projets ;
- De piloter des projets, en collaboration avec les parties prenantes.",patrice.pedrini@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5035578b84cb9285115e47c913e1db4c
59256,Hydrogéologue expérimenté,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-3,25-59256/MPRH,2025-08-21,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-09-11,"Sous l'autorité du chef du service géologique, l'hydrogéologue sénior contribue principalement, mais pas seulement, à la mission relative à la gestion des ressources en eaux souterraines, dont il sera le référent sur l'ensemble du territoire : 
- L'évaluation et la gestion des ressources en eaux souterraines, notamment celles considérées comme stratégiques au regard de la Politique de l'Eau Partagée (PEP) ;
- Le développement de la connaissance hydrogéologique, la conservation et la diffusion des bases de données dédiées ou en lien avec l'hydrogéologie (BDSSNC, BDLISA-NC) ; 
- L'évaluation des risques sanitaires (éléments traces métalliques, ETM). 

Il poursuit et développe les partenariats scientifiques et techniques dans son domaine. 

Il organise une veille scientifique et technologique sur l'ensemble de ses missions et en assure une information régulière.",olivier.monge@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/64d7e7cda304287ab4ef7e911cdb6d33
59574,1 Ouvrier qualifié (plombier),,,25-1314,2025-08-21,,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be6a22ef880a4cf390230c231b8b25e9
59345,Chargé.e de Communication,,,25-1263,2025-08-07,Institut de la statistique et des études économiques,attaché,,Institut de la statistique et des études économiques,ISEE,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1ab548d10633d4d2fd6cf73a453884e9
59348,1 responsable des équipes piscines,,,25-1266,2025-08-07,,éducateur des APS,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/742cae603db8aa89f0c6bd8c31d48fc7
59352,2 animateurs socio-éducatifs,,,25-1270,2025-08-07,,animateur socio-éducatif,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/af654d1ef7190f9e1051f1359b226400
58436,1 contrôleur de gestion,,,25-0919,2025-06-19,,attaché d'administration générale,,,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/90925837de4103938940f2ce488f9477
59541,Agent d'entretien polyvalent   (Koumac-Ouégoa),,,25-1302,2025-08-21,Province Nord,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Nord,PVN,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f19a103a18815ef92037c7cdbdb006ad
59540,Animateur d'activités sociales et de vie locale,,,25-1301,2025-08-21,Province Nord,animateur socio-éducatif,,Province Nord,PVN,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b3b94b910d2af8c7f65efc3980c7b196
59221,MEDECIN (Poum),,,25-1225,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abd15089a0582ee16728b7bb20503b05
59220,MEDECIN (Ouégoa),,,25-1224,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5067fb7faf605941d6f4522ba1ea712f
59219,MEDECIN (Kouaoua),,,25-1223,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9ba87f3c740ec9db5e5bf02119444070
59172,MÉDECIN CONTRÔLEUR -Mi-temps-(Noumea),,,25-1228,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d15db8a159bcabb40c754b8eb52379ae
59543,CHIRURGIEN-DENTISTE (OUEGOA),,,25-1304,2025-08-21,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/69f0b3b18e8d832a977ed4b3e0ee279d
59448,"SAGE FEMME (Kaala-Gomen, Poum, Belep)",,,25-1292,2025-08-14,Province Nord,sage femme,,Province Nord,PVN,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c710ea842fcf90a8eaa0a271bce2ee5c
59449,SAGE FEMME (Canala/Kouaoua),,,25-1293,2025-08-14,Province Nord,sage femme,,Province Nord,PVN,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/951e7bd793d2ed01f4bae91acd4b74a0
58232,INFIRMIER EN SOINS GENERAUX - HIENGHENE,,,25-0887,2025-06-05,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ec47821d44d0f8a74a76c3b50591e703
59451,INFIRMIER EN SOINS GENERAUX (POUM),,,25-1298,2025-08-14,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/678e7b2e8428dd0a3068d0fc5f09ec80
59339,ADJOINT D'EDUCATION (Canala) (Dortoir fille),,,25-1257,2025-08-07,Province Nord,adjoint d'éducation,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8e5e691dbd19ebe407575d2d0411b255
59452,GESTIONNAIRE PATRIMOINE,,,25-1295,2025-08-14,,technicien,,,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/58b4d33a68e566ba6663dd665238a82e
59075,Chargé(e) de déchets,,,25-1151,2025-07-24,Province Nord,ingénieur,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0e074052b98c26e6772a8ca379cecae6
58812,Chef du service topographique et foncier,,,25-1059,2025-07-03,Province Nord,ingénieur,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fe5b20f608c16d5bed7f45cb2bdb711d
59185,Psychologue au service de protection de l'enfance (SPE),,,25-1191,2025-07-31,Province Sud,psychologue,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/000f645b663f06a7ba7d733a79fe5ebb
57901,Médecin itinérant,,,25-0726,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/228de74a55358c31b368983c07eb5f6e
58613,Médecin au centre médico-scolaire,,,25-0986,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fd349d3ea35d147c7180c3f40ee20361
58597,Médecin à temps partiel au centre médico-scolaire,,,25-0981,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d1feca2f2f0728be33bce4a9d8704eda
58599,Médecin au centre médico-scolaire,,,25-0983,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44b84e2eed45c634f40d3356b700e0a9
59437,Médecin itinérant en province Sud,,,25-1281,2025-08-14,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ef2969f155df9ce67bfcdcf83d42a127
59440,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,25-1284,2025-08-14,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cd69e93b19d6f7178e3c676565010f3f
58593,Orthophoniste au sein du centre de médecine scolaire (UPASS Nouméa),,,25-0979,2025-06-26,Province Sud,orthophoniste,,Province Sud,PVS,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/365002485c570995e7088564d6d5053e
59513,Chargé(e) d'étude numérique éducatif premier et second degré,,,25-1253,2025-08-18,Province Sud,attaché,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ef0729c8c2e704b3d64b42715babac76
59343,Assistant ressources humaines,,,25-1261,2025-08-07,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3244f65ff3d2a17d2ed0f88fdb112aa5
59335,Assistant(e) de direction,,,25-1252,2025-08-07,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/755a920b0a9949c5946763018e5c9724
58591,Travailleur social,,,25-0977,2025-06-26,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/012e7ced606a8c9cf303094932a539e2
59548,Chargé(e) de développement touristique,,,25-1313,2025-08-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b426aaeaf5ed58e0d56e9c7ee4b1bb66
59545,Chargé d'opérations de construction,,,25-1306,2025-08-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63dc537410158422fb8e88fb8af351b3
59438,Product Manager,,,25-1282,2025-08-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d67b18bc1cba3a1b6502692b8c8132c7
59549,Opérateur géomètre du bureau topographique Nord,,,25-1309,2025-08-21,Province Sud,technicien adjoint,,Province Sud,PVS,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7248fbc9f7eb439bfdd86d4f67e7604c
59372,Chef(fe) de section voirie,,,25-1278,2025-08-07,Ville du Mont-Dore,technicien,,Ville du Mont-Dore,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/13642f545014b58417fc55ec07f5fb09
58940,Chargé(e) de prévention et de gestion des  déchets,,,25-1109,2025-07-17,Ville du Mont-Dore,technicien,,Ville du Mont-Dore,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/25e6c545fc962cf2a2724d489edd95ca
59133,Psychologue,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,25-59133/MPRH,2025-08-21,Nouvelle-Calédonie,psychologue,2025-12-31,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-09-11,"Le psychologue répond aux sollicitations des éducateurs quant à la possibilité d'un accompagnement psychologique auprès de jeunes suivis dans le cadre de l'ensemble des mesures du référentiel si cela apparaît adapté. Il a pour mission de : 

- Réaliser et rédiger des bilans psychologiques,
- Soutenir l'accompagnement éducatif individualisé à la demande du personnel éducatif (éclairage, autre point de vue,...),
- Soutenir et / ou accompagner les mineurs vers une prise en charge psychologique régulière,
- Recueillir, étudier et analyser les besoins et/ou les demandes en interventions psychologiques ou psychiatriques,
- Rédiger des notes ou rapports complémentaires aux rapports éducatifs adressées aux magistrats ou organismes placeurs, lorsque son éclairage paraît nécessaire,
- Travailler en équipe pluridisciplinaire : participation aux synthèses, aide à la proposition d'orientation éducative faite aux magistrats,
- Travailler en collaboration avec les services de la PJEJ et les partenaires de la protection judiciaire (social, santé, scolaire, ...),
- Travailler en étroite collaboration avec les psychologues externes et internes de la PJEJ,
- Respecter les procédures et les pratiques mises en place pour le fonctionnement du service.",marie-gabrielle.tolikoli-motutoa@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a887eea5afe4bf1e2ced05e0dfa11fa5
59154,Secrétaire assistante,Secrétaire,M1607-1,25-59154/MPRH,2025-08-21,"Conseil économique, social et environnemental",adjoint administratif,,"Conseil économique, social et environnemental",CESE,Nouméa,2025-09-11,"-La/le secrétaire organise pour un responsable, et/ou une équipe, la réception, le traitement et la circulation de l'information
liée au service. Elle/il exécute les actes administratifs courants
- Assister un dirigeant, un ou plusieurs responsables dans l'organisation quotidienne du travail et contribuer au bon déroulement des activités du bureau des études du CESE-NC en assurant les fonctions d'assistance technique.",laetitia.francois@cese.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ea1ea07b702d3b7c8328d28f3911fa08
58792,Gestionnaire des données de l'emploi,"Statisticien, Ingénieur statisticien",M1403-3,25-58792/MPRH,2025-08-21,Nouvelle-Calédonie,rédacteur,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,NOUMEA,2025-09-11,"Le gestionnaire des données de l'emploi contribue à l'élaboration, à la gestion et à l'amélioration des outils de gestion des dispositifs relatifs à l'emploi et de statistiques. Il collecte, traite, consolide et valorise les données de l'emploi pour permettre la réalisation de bilans et d'analyses globales sur le marché de l'emploi nécessaires pour éclairer la prise de décisions et la réflexion des pouvoirs publics. Il est responsable de la qualité et de la sécurité des fichiers.",carole.cacot@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8ad8195368043177bddca5665de6e924
58552,Technicien des pêches,"Technicien (du génie rural, du génie sanitaire et environnement, en agriculture biologique, en alimentation animale)",A1301-4,25-58552/MPRH,2025-08-21,Nouvelle-Calédonie,technicien,2025-09-30,Service du Parc Naturel de la Mer de Corail et de la Pêche,,Nouméa,2025-09-11,"Au sein du service de la pêche et de l'environnement marin, le technicien des pêches et de l'économie est chargé de la gestion des données de pêche depuis leur collecte jusqu'à leur valorisation. Il répond aux besoins du pôle pêche en termes de représentation cartographique. Il est également chargé d'accueillir les professionnels de la filière dans le cadre de leurs démarches administratives.  Il est en charge de l'observatoire économique de la pêche hauturière.",manuel.ducrocq@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c8f61077a6039b070460acc2616df6b2
