id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
55336,Directeur adjoint,"Directeur général fonction publique et assimilé, Directeur Général délégué de grande entreprise",M1301-1,24-55336/MPRH,2024-12-26,Nouvelle-Calédonie,emploi fonctionnel,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-02-27,"Sous l'autorité du directeur, le directeur adjoint participe à l'animation et à la coordination des projets de politiques publiques dans les domaines d'intervention de la direction. Il assiste le directeur dans la mise en œuvre des actions de modernisation et d'optimisation définies dans le cadre de la feuille de route stratégique validée par la direction. Il assure également la coordination et l'adéquation des moyens nécessaires à la mise en œuvre du plan pluriannuel d'investissement routier et du plan d'action de sécurité routière de la Nouvelle-Calédonie. Outre l'exercice des fonctions dédiées au management stratégique, au pilotage du contrôle de gestion interne et à l'amélioration du fonctionnement des services, il coordonne également les actions de communication interne.",leon.wamytan@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/01042c07e9d567065e3fc455f814a991
55813,Chef du service du contrôle et de l'expertise,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-55813/MPRH,2025-01-12,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2025-02-27,"Placé sous l'autorité du directeur, le chef de service, assisté d'un adjoint, encadre et anime l'activité du service qui est chargé réglementairement de la mise en œuvre des opérations de contrôle fiscal externe, selon les modalités et les procédures prévues par le code des impôts calédonien.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2544fee7a4cbeb083d79aa7a5d3c77c4
54239,Chef du bureau de la gestion du parc de véhicules,"Responsable d'atelier de maintenance (de véhicules, de parc automobile, de parc de véhicules)",I1103-8,24-54239/MPRH,2025-01-16,Nouvelle-Calédonie,attaché,,"Direction des achats, du patrimoine et des moyens",DAPM,NOUMEA,2025-02-27,"Placé sous l'autorité du chef du service des moyens, le bureau de la gestion du parc des véhicules assure l'entretien et la gestion de la flotte de véhicules de la Nouvelle Calédonie et des institutions, l'achat de véhicules neufs ainsi que le suivi de la facturation.
Il assure également le management de 2 agents du bureau en lien avec le chef du service.",francoise.bernard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/607504e1cb0d3edf3c2021bc5c4e9b96
54176,Hydrogéologue expérimenté,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-3,25-54176/MPRH,2025-01-23,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-02-27,"Sous l'autorité du chef du service géologique, l'hydrogéologue sénior contribue principalement, mais pas seulement, à la mission relative à la gestion des ressources en eaux souterraines, dont il sera le référent sur l'ensemble du territoire : 
- L'évaluation et la gestion des ressources en eaux souterraines, notamment celles considérées comme stratégiques au regard de la Politique de l'Eau Partagée (PEP) ;
- Le développement de la connaissance hydrogéologique, la conservation et la diffusion des bases de données dédiées ou en lien avec l'hydrogéologie (BDSSNC, BDLISA-NC) ; 
- L'évaluation des risques sanitaires (éléments traces métalliques, ETM). 

Il poursuit et développe les partenariats scientifiques et techniques dans son domaine. 

Il organise une veille scientifique et technologique sur l'ensemble de ses missions et en assure une information régulière.",olivier.monge@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/919f162b24beafc1f05b786ad1caa464
56489,Gestionnaire projets stratégiques,,,25-0305,2025-02-13,,attaché d'administration générale,,,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17a8926598c32705c6b8b1f7400843ad
56025,Adjoint au chef de service  en charge de la vie citoyenne,,,25-0113,2025-01-16,,attaché d'administration générale,,,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/137264e3118fbf0e5895c407bf4cca9f
56408,Responsable de la Cellule Paye et Gestion  des Ressources Humaines,,,25-0291,2025-02-06,,rédacteur d'administration générale,,,,,,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/06cf37d0b1bde8d0d899fce98cc351b1
56433,1 instructeur patrimoine,,,25-0294,2025-02-09,,rédacteur d'administration générale,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d574cf54f7d0b00a845118dfaa8ba3de
56387,3 assistants administratifs,,,25-0263,2025-02-06,,adjoint administratif,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/128527fb3ae46678ee61c49acb7f061e
56394,GESTIONNAIRE COMPTABLE,,,25-0267,2025-02-06,,adjoint administratif,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9665a3a90ed13d50d867559d1b1be95f
56577,1 Chef d'équipe,,,25-0322,2025-02-20,,sapeur pompier,,,,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bca4b166cbb4dced5b3d95fbcced02db
56575,1 sapeur-pompier professionnel (C),,,25-0320,2025-02-20,,sapeur pompier,,,,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/41d763b771ba303cdd87fd36f01962e2
56554,Chargé d'action de proximité,,,25-0318,2025-02-17,Agence de développement de la culture kanake,rédacteur,,Agence de développement de la culture kanake,ADCK,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a1b1aaf9c4c3d84a5d33076013bc7652
56407,Chargé d'action spectacle,,,25-0273,2025-02-06,Agence de développement de la culture kanake,rédacteur,,Agence de développement de la culture kanake,ADCK,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6599f6841eb3b6828194c3e33babf8ea
56580,1 chef de projet,,,25-0325,2025-02-20,Agence sanitaire et sociale,infirmier en soins généraux,,Agence sanitaire et sociale,ASS-NC,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6fde7a7ce6213d17d9533d543cde5120
56370,Directeur,,,25-0280,2025-02-06,Centre de rencontres et d'échanges internationaux du pacifique,emploi fonctionnel,,Centre de rencontres et d'échanges internationaux du pacifique,CREIPAC,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8228a225a338b414612755e654b3b9a3
56380,02 SAGES FEMMES,,,25-0288,2025-02-06,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f5ebb81a0a086be9ad40eeab53d246d4
56591,01 INFIRMIER (ERE),,,25-0337,2025-02-20,Centre hospitalier du Nord,infirmier diplômé d'État,,Centre hospitalier du Nord,CHN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3669f7d23757336057b0d8489d4187c
56381,1 aide-soignant,,,25-0260,2025-02-06,"Centre hospitalier spécialisé ""Albert Bousquet""",aide-soignant,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7ae81bf14b13ab5ade9911c3535d60ad
56367,Brancardier au Pool brancardage,,,25-0250,2025-02-06,"Centre hospitalier territorial ""Gaston Bourret""",ACDP-Grille rémunération 1-Sans diplôme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5291571173779737462cf102eff73205
56581,1 Chef du service des séances et commissions,,,25-0326,2025-02-20,Congrès de la Nouvelle-Calédonie,attaché,,Congrès de la Nouvelle-Calédonie,CNC,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/38cfa542d4e019eea79fcf929879dbfe
56397,1 PREPOSE(E) A LA DISTRIBUTION A DOMICILE,,,25-0278,2025-02-06,Office des postes et télécommunications,préposé à la distribution postale,,Office des postes et télécommunications,OPT,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/355d59a3874ccb566a8d6a057963128b
56379,Intégrateur au centre de supervision NOC (Network Operations Center) de la Direction des télécommunications,,,25-0259,2025-02-06,Office des postes et télécommunications,cadre technique,,Office des postes et télécommunications,OPT,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e37f261e97858ec6c80e4dc330e516a6
56018,MEDECIN-POYA,,,25-0106,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63711c9f6317632381d1b87ca1d003e3
56019,MEDECIN-VOH,,,25-0107,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/83bcf52766118221f116c659b8d01ce2
55991,MEDECIN-TOUHO,,,25-0079,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e6c6657aae890616b30bf809638ee8d
56013,MEDECIN-BELEP,,,25-0101,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a49691fe48616bfc0c41ab36927151c
56014,MEDECIN-CANALA,,,25-0102,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8c6c823c10e597981b121f9902d6203
56015,MEDECIN-CANALA,,,25-0103,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c27a4e092ed048c190869fe58ec811b
56585,01 MEDECIN,,,25-0331,2025-02-20,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a08dd3b0a686e100985a4cc075460fbd
56005,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0093,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9653370a6b5be80e9a6af885cea81f12
55978,INFIRMIER EN SOINS GENERAUX - BELEP,,,25-0066,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f6f9513bfcdedd52c5d6c216596d506f
55984,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,24-0072,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bd6efe117b7cd3ed14ebb84b8df0cdef
55988,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0076,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c0fd64af09e5bc1b4674718765ed302
55980,INFIRMIER EN SOINS GENERAUX - POUEBO,,,24-0068,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f203296da96a054999246e77f3e390a3
55983,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0071,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a0b193ea73bb12bb3d977e071feba50
56006,ORTHOPHONISTE-POINDIMIE,,,25-0094,2025-01-16,Province Nord,orthophoniste,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/115d6bae1ca557b6991aa09fb7f9e641
56273,Chef du service de la gestion financière et budgétaire,,,25-0246,2025-01-30,Province Nord,attaché,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/80868d975045298150d308ba7f4da485
56375,Chef du service du droit et protection des femmes,,,25-0526,2025-02-06,Province Nord,attaché,,Province Nord,PVN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dd7c759b6234591c33a2f10ea9c44400
56371,Assistant administratif,,,25-0253,2025-02-06,Province Nord,rédacteur,,Province Nord,PVN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c29c876a14d05b11a404303ff16da4a0
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c40eead5ed0d8b731108b8d68cc85824
56492,Journaliste WEB,,,25-0309,2025-02-13,Province Sud,attaché,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44b70d59833ad980efa4228941e5be9d
56494,Chargé d'actions éducatives,,,25-0311,2025-02-13,Province Sud,rédacteur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a57648f2ce8d446c8c378c8ff0ac47f7
53303,Développeur d'applications full stack - Chef projet informatique,,,24-1279,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/edd9fa61f7e79109a4f4541539316d78
56150,Développeur d'applications - Chef projet informatique,,,25-0159,2025-01-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8715a0c7d5c66c6c2036e84feb32c492
56493,Développeur Maintenance Applicative,,,25-0310,2025-02-13,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cea6ef2419581a5fb7c0482943ed9560
