id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
56655,Infirmier(ère),"Infirmier de secteur psychiatrique, de service hospitalier, de soins généraux, en santé mentale",J1506-1,25-56655/MPRH,2025-03-13,Nouvelle-Calédonie,infirmier en soins généraux,2025-04-30,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-04-03,"Placé(e) sous l'autorité du directeur, l'infirmier(ère) accueille tout mineur qui lui est orienté ou qui le sollicite. Ses missions relève tant de la prévention que du soin et de l'accompagnement et sont exercées à travers des prises en charge individuelles ou collectives. Il/Elle intervient sur l'ensemble des services de la direction.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/819dec5aa098574d6e2624994cdba3e3
54176,Hydrogéologue expérimenté,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-3,25-54176/MPRH,2025-01-23,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-03-27,"Sous l'autorité du chef du service géologique, l'hydrogéologue sénior contribue principalement, mais pas seulement, à la mission relative à la gestion des ressources en eaux souterraines, dont il sera le référent sur l'ensemble du territoire : 
- L'évaluation et la gestion des ressources en eaux souterraines, notamment celles considérées comme stratégiques au regard de la Politique de l'Eau Partagée (PEP) ;
- Le développement de la connaissance hydrogéologique, la conservation et la diffusion des bases de données dédiées ou en lien avec l'hydrogéologie (BDSSNC, BDLISA-NC) ; 
- L'évaluation des risques sanitaires (éléments traces métalliques, ETM). 

Il poursuit et développe les partenariats scientifiques et techniques dans son domaine. 

Il organise une veille scientifique et technologique sur l'ensemble de ses missions et en assure une information régulière.",olivier.monge@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/919f162b24beafc1f05b786ad1caa464
56782,Agent d'entretien à mi-temps,,,25-0373,2025-03-06,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/28959604c68b07d4591583154ba08017
56918,Fontainier,,,25-0414,2025-03-13,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5003f05744a5c7555fab59ccbadbbd5b
56920,Agent technique polyvalent,,,24-0415,2025-03-13,,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9b7a99eb4d5b901a41420a30c210b33a
56806,1 chargé d'études stratégiques et réglementation urbaine,,,25-0395,2025-03-06,,ingénieur,,,,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dcea6d6e59278b2e6f74577c7354ac5e
56922,Assistant communication numérique (à mi-temps),,,25-0416,2025-03-13,,rédacteur,,,,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/66eee9e33e1c76304299f83c0eebb38f
56025,Adjoint au chef de service  en charge de la vie citoyenne,,,25-0113,2025-01-16,,attaché d'administration générale,,,,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/137264e3118fbf0e5895c407bf4cca9f
56875,1 Juriste,,,25-0407,2025-03-09,,attaché d'administration générale,,,,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/45a69324e318c580426803121f3e4425
57073,1 chargé de mission performance de l'action publique,,,25-0459,2025-03-20,,attaché d'administration générale,,,,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/091098c12e78ec16cbbfa902f179f464
57020,1 développeur,,,25-0445,2025-03-20,,ingénieur,,,,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8c45132a6972f2b92558ed910f6b0ba1
57037,1 conducteur d'opérations,,,25-0460,2025-03-20,,technicien,,,,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c17b8d4bcd5daeff07a14a47eb817f9c
56804,Agent de médiathèque,,,25-0394,2025-03-06,Agence de développement de la culture kanake,agent du patrimoine,,Agence de développement de la culture kanake,ADCK,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c1bdd71375d3d9d0cca935e95a608257
56798,Gestionnaire des ressources et des moyens,,,25-0387,2025-03-06,Agence de développement de la culture kanake,technicien,,Agence de développement de la culture kanake,ADCK,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3bcf48e61c5adf05cc35534c4251cb72
56802,3 Bibliothécaires,,,25-0391,2025-03-06,Agence de développement de la culture kanake,Attaché de conservation - conservateur,,Agence de développement de la culture kanake,ADCK,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/276208e5884ac958ef667ecf10f58167
56675,Médecin de santé publique,,,25-0357,2025-02-27,Agence sanitaire et sociale,médecin de santé publique,,Agence sanitaire et sociale,ASS-NC,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/475ff2b1e38a853215e4e8b84f311d2b
57046,1 Assistant(e) dentaire - assistant(e) administratif(ve),,,25-0466,2025-03-20,Agence sanitaire et sociale,adjoint administratif,,Agence sanitaire et sociale,ASS-NC,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/94f3a73ffa33fd555037c39a6eb3e6e9
56810,1 Technicien de laboratoire - Biologie médicale,,,25-0399,2025-03-06,"Centre hospitalier territorial ""Gaston Bourret""",technicien de laboratoire,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/03d3fa9c134aca9b30e00cb4ec29933e
56856,2 Infirmier(e)s en soins généraux - urgences pédiatriques et gynécologiques,,,25-0403,2025-03-06,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8e79bec80a68bfb41e75d94710ef937f
57043,2 Infirmiers en soins généraux - Gériatrie,,,25-0463,2025-03-20,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2ac89cdf4f9250297c9ed94ffe895ae4
56778,1 Assistant(e) médico-administratif en imagerie médicale à mi-temps,,,25-0369,2025-03-06,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e9ec53b739bb7df01601283a49f504f2
56857,1 Assistant(e) médico-administratif en réanimation,,,25-0402,2025-03-06,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/84039dc4731dc6570a43c5b192b0d2cb
56779,1 Assistant médico-administratif - Médecine interne à mi-temps,,,25-0370,2025-03-06,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/831b560925e96ed31d9e38f15b6cc5e1
56954,Directeur général,,,25-0444,2025-03-13,Chambre des Métiers et de l'Artisanat,emploi fonctionnel,,Chambre des Métiers et de l'Artisanat,Chambre Métiers Artisanat,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1963bf03e2e1d952c6cec04b86fb9b62
56913,Secrétaire de direction,,,25-0411,2025-03-13,Congrès de la Nouvelle-Calédonie,rédacteur,,Congrès de la Nouvelle-Calédonie,CNC,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ece6d7a0ce742dc2535627a33bec7e67
56775,DPO - Préposé à la distribution postale - CDD - Nouméa,,,25-0366,2025-03-06,Office des postes et télécommunications,préposé à la distribution postale,,Office des postes et télécommunications,OPT,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/079bc2adb81db499833f24adb5577c96
56908,DDI - 2 Chargés de contact clientèle - Agence Belle vie,,,25-0408,2025-03-13,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/90653e4df24cef1ccaa0bafaa91a24e9
56923,DDI - 2 Chargés de contact clientèle en soutien - Zone Voh / Koné / Pouembout,,,25-0426,2025-03-13,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f173c615f740477110d6f0e8e16f8e7c
56784,DDI - 2 Chargés de contact clientèle à l'Agence du Mont-Dore Boulari et ses annexes de Pont-des-Français et La coulée - Agence Mont Dore,,,25-0375,2025-03-06,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b40eaf1bafd2977fbec8b8e6c9b808ee
56897,DDI - Chargés de contact clientèle en soutien - Zone Kaala Gomen / Koumac / Poum,,,25-0442,2025-03-13,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa710bd6be9e10f6f5c6b8c3cc3cf54f
57052,DDI - Chargé de contact clientèle - Agence Poindimié,,,25-0472,2025-03-20,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a151a9316e393b77174e6bee149bc478
56794,SG - Juriste en charge de la conformité juridique et réglementaire,,,25-0383,2025-03-06,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3b1c48216290bc67b5d5c097f8bcfba3
56930,DMI - Assistant parc automobile - Centre des parcs services et maintenance,,,25-0422,2025-03-13,Office des postes et télécommunications,agent technique,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7269d27bcf9875b63d2d86cb10f3ba80
56925,DT - Technicien référent exploitation radio - CERT,,,25-0417,2025-03-13,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/13f38fe7275ea90cb0dec5e0a59c83f1
57059,DMI - Agent polyvalent en bâtiment - Centre des parcs services et maintenance,,,25-0475,2025-03-20,Office des postes et télécommunications,technicien adjoint,,Office des postes et télécommunications,OPT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2548dc9eb8c7d160911b054fe90123af
56163,Directeur DEFIJ,,,25-0166,2025-01-21,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b37545a54bcd0a7f3024200b4f090fc5
55993,MEDECIN-POUEBO,,,25-0081,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19577579235f73d3c3a9818eee279f44
56012,MEDECIN ITINERANT,,,25-0100,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa28bcf5cd0f0fbb173aff40ff71a47a
56017,MEDECIN-HOUAILOU,,,25-0105,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/603eca1600662ec83089a99307ed59c8
55992,MEDECIN-HIENGHENE,,,24-0080,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/27d447ab13afa1f004c46beea9e217c2
56022,MEDECIN-TOUHO,,,25-0110,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/db8b6d091b309d5348a9860444005ec5
55996,MEDECIN-OUEGOA,,,25-0084,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/03e023946b97008b9e0faea2d8075e9b
56011,MEDECIN ITINERANT,,,25-0099,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3013c48a5954f7e005628f5294902765
56003,CHIRURGIEN DENTISTE-PONERIHOUEN,,,25-0091,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d6e1e590dab9f0c75d124d04fc0d6892
55977,INFIRMIER EN SOINS GENERAUX  - BELEP,,,25-0065,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23c7b0c3abfc8514ca779937b773428e
56666,Chef du service administratif et financier,,,25-0353,2025-02-27,Province Nord,attaché,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/744619e434833487f8ac9f638c1fc1e9
56158,Chargé(e) de la gestion prévisionnelle des emplois et des compétences (GPEC),,,25-0164,2025-01-21,Province Nord,attaché,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/440efa17b8877f758c0d21a23f7f872b
57027,Juriste,,,25-0451,2025-03-20,Province Nord,attaché,,Province Nord,PVN,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19efa02089897e7716b271dfddf18dd4
56905,Assistant de direction,,,25-0435,2025-03-13,Province Nord,rédacteur,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/31a5394eff7edc998b9abac1c36b4466
56915,Conseiller(e) en insertion socioprofessionnelle,,,25-0430,2025-03-13,Province Nord,rédacteur,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c0572c7d5c207b8bd0f6ec6a6a9a6870
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17d980a2341b19b5bf707450595136d6
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1376d127543d43e88df322a724ab0568
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b64752bd4ba5ad26e31821fbf2560a16
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f617ac8ee07390c36ee7d62bc437a335
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de0778b581663f23e168d4fb62d4416d
53305,Administrateur(trice) système,,,24-1281,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/21f20f874fe18156b610dd04659405f7
56786,01 INFIRMIER (ERE) de BLOC OPERATOIRE,,,25-0377,2025-03-06,Centre hospitalier du Nord,infirmier de bloc opératoire,,Centre hospitalier du Nord,CHN,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6cdaf4df474d64efaa157d9b835dcd42
56788,03 Manipulateurs d'Electroradiologie médicale,,,25-0379,2025-03-06,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4aad6f4a44a8ba8784e0afb62c4d8cdb
57048,Infirmier(ère) à Koné,,,25-0468,2025-03-20,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6ce534b60191698f72521fca1ebedc40
57030,Un professeur agrégé ou certifié en Histoire,,,25-0453,2025-03-20,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2025-04-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6f238cb650edeaf8193e9265050e41b9
57034,Un professeur agrégé ou certifié en Mathématiques,,,25-0456,2025-03-20,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2025-04-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c366f7f266784d4efab083e5a2c3e13
57026,Un professeur agrégé ou certifié en Anglais,,,25-0450,2025-03-20,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2025-04-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a19b5ef8ed0f1b15b6a9fd31443c531c
56859,Adjoint-gestionnaire dans un établissement public d'enseignement de la Nouvelle-Calédonie,,,25-0404,2025-03-06,Vice-rectorat,attaché,,Vice-rectorat,VR,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/96dcdf3cf08899be26968ff5edf4db42
55355,Inspecteur du travail,"Inspecteur (du travail en agriculture, du travail et de l'emploi)",K1502-6,25-55355/MPRH,2025-03-06,Nouvelle-Calédonie,attaché,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,NOUMEA,2025-03-27,"L'inspecteur du travail informe et conseille sur toutes matières relatives au droit du travail et engage des interventions de médiation nécessaires (courriers, démarches, accompagnement). Son action s'inscrit dans les orientations et la politique, définies par le directeur du travail, de l'emploi et de la formation professionnelle dans le cadre d'une programmation annuelle ou pluriannuelle.",gundo.folz@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6dca0f3542f5d1043af99aa1ffab0e5a
54192,Médecin évaluateur,"Médecin généraliste, Omnipraticien",J1102-15,24-54192/MPRH,2024-11-14,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-03-27,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation médicale des situations et l'élaboration de propositions adaptées.",isabelle.labomme@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/587c7dfaebe001f648baf7a6b1a83bf3
56636,Chef de service éducatif du SEMOHD sud/îles,Educateur chef de service socioéducatif,K1207-2,25-56636/MPRH,2025-03-13,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-04-03,"Sous l'autorité du chef de service de service du milieu ouvert et d'hébergement diversifié (SEMOHD) de la direction de la protection judiciaire de l'enfance et de la jeunesse (DPJEJ), le chef de service éducatif est en charge pédagogiquement et techniquement de l'unité éducative de milieu ouvert sur le secteur Sud/ îles et du dispositif des familles d'accueil.

Il décline les orientations éducatives du projet de service en objectifs de travail de terrain et coordonne et conseille l'équipe pluridisciplinaire en matière éducative.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/95313318b3e7be19bb500c925664a261
56560,Statisticien / Economètre,"Statisticien, Ingénieur statisticien",M1403-3,25-56560/MPRH,2025-03-06,Nouvelle-Calédonie,ingénieur,,Direction du budget et des affaires financières,DBAF,Nouméa,2025-03-27,"Missions : 
Le service support métier, de la statistique et de la prospective est composé de 7 agents  spécialisés et répartis en deux sections : 
1. La section de l'assistance et du support métier est en charge du soutien aux utilisateurs des plateformes de gestion financière et des marchés publics. Elle identifie et conçoit les évolutions des applications en réponse aux contraintes réglementaires et aux besoins émergents. Elle garantit la cohérence et la qualité des applications. Ses actions s'étendent à l'ensemble des collectivités et établissements publics de la Nouvelle-Calédonie. 

2. La section statistique et prospective est en charge de la mise en place d'un système d'information décisionnel associé au développement d'un modèle de projection budgétaire et macroéconomique. Elle produit des analyses rétrospectives et prospectives notamment sur le contexte économique local et international. Elle contribue également à l'ensemble des projets de la direction et met à disposition de la collectivité des outils de visualisation des données budgétaires. 

Le statisticien/économètre sera rattaché à la section statistique et prospective.",gwenaelle.deveaux@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eb93b59beb3f54417bb9218949827784
