id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
57720,1 agent chargé de l'accueil polyvalent,,,25-0677,2025-05-01,,adjoint administratif,,,,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f1c0c6475130d04a7415cb97384559f3
57713,Educateur de rue,,,25-0670,2025-05-01,,assistant socio-éducatif,,,,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b66983efab15430f409201c57dcd2c8a
57582,1 technicien géomaticien,,,25-0637,2025-04-24,,technicien,,,,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abedb6a1ca323be299f74ecbc06ca960
57412,Assistant administratif,,,25-0602,2025-04-10,Agence calédonienne de l'énergie,rédacteur,,Agence calédonienne de l'énergie,ACE,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/932958e312fd458cb133e8ff32f57cf5
55995,MEDECIN-OUEGOA,,,24-0083,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82f1ff954a7c3ed3b3c3e24988e7a8da
55998,MEDECIN-POUM,,,25-0086,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d6553b67eec9063fd5f408d41c3ef98
56016,MEDECIN-KOUAOUA,,,25-0104,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c26bc5c42f01e1bca4a731ff042934d2
56021,MEDECIN-PONERIHOUEN,,,25-0109,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fc64727f0ce9cb19fabcc64a1841c6d
55994,MEDECIN-POUEBO,,,25-0082,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6955655a9d0bf4255834b123e11d634b
55997,MEDECIN-KAALA-GOMEN,,,25-0085,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7807b72e1da46bba4863d21a9bfcc608
56001,CHIRURGIEN-DENTISTE - Canala,,,25-0089,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/69f30e27406b440b3294e1b02994cea0
56002,CHIRURGIEN DENTISTE-POUM,,,25-0090,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be41e0b8ee461a2c0559847bcdafb165
56000,CHIRURGIEN DENTISTE-OUEGOA,,,25-0088,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10cdc5cf94a3c8c2f20073171d9fd043
56007,SAGE-FEMME-OUEGOA.POUEBO.KOUMAC,,,25-0095,2025-01-16,Province Nord,sage femme,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6dfc8b5efed1423538aa7b3bc748bca2
56004,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0092,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3de80abd849f79548a9e2654b20a367
55985,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0073,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b88f488a98b5cca28649f05fa2d4005
55987,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0075,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0be4079ae5807653d77e896e4d25562d
57595,Directeur(rice) d'internat,,,25-0650,2025-04-24,Province Nord,adjoint d'éducation,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5594fedd2b5cc2150e50017fe7154453
57594,Conseiller(e) en insertion socioprofessionnelle,,,25-0649,2025-04-24,Province Nord,rédacteur,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8d9b4059c4f5fc88629d44407f8aea2
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de8724f02041e68076710b1b7e2e2949
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/569e15e2e1ff3278d792c41a24b1449a
57715,Infirmier(ère) itinérant(e),,,25-0672,2025-05-01,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d2a2e1db992936b269f8655a814bab6
57532,Gestionnaire comptable spécialisé,,,25-0630,2025-04-17,Province Sud,rédacteur,,Province Sud,PVS,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c7e467c4d5e0ad1a27eb2b236c4b2257
57714,Agent liquidateur de l'aide médicale,,,25-0671,2025-05-01,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f605f4d6f8de69b76d41ff4a220de57b
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
56695,Educateur spécialisé ou moniteur éducateur  à la maison de l'enfance de Dumbéa sur Mer,,,25-0358,2025-02-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9488f8de26157242245fc53db9ece92f
57707,3 Gardiens,,,25-0668,2025-05-01,Ville du Mont-Dore,gardien de la police municipale,,Ville du Mont-Dore,,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/55e775cdfd01ecf683952dfbdc1e2b60
57093,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,25-57093/MPRH,2025-05-01,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2025-05-22,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abaae50a9c71186c02e06a01289e7098
57295,Conseiller en charge du suivi financier volet fonctionnement et équipement,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-57295/MPRH,2025-05-01,Nouvelle-Calédonie,attaché,,Direction de la jeunesse et des sports,DJS,Nouméa,2025-05-22,"Le conseiller chargé du suivi financier volet fonctionnement et investissement est placé sous l'autorité du chef du service des sports. Il met en œuvre la politique sportive définie par la collectivité en matière d'investissement et de fonctionnement.
Il intervient sur les dossiers administratifs et financiers en menant des missions d'expertise, de conseil, d'évaluation des politiques publiques:
Il mènera son action collaborative sur :
- l'axe stratégique n°1 concernant la Gouvernance du Sport en Nouvelle-Calédonie ;
- l'axe stratégique n°2 concernant l'activité physique et sportive comme vecteur de développement social et de santé ;
- l'axe stratégique n°3 concernant le sport comme vecteur de développement territorial ;
- l'axe stratégique n°4 concernant l'accès au sport de haut niveau.",djsnc@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ddb1311a29fac6097e761407cdc2c646
57263,Secrétaire assistante administrative,Secrétaire,M1607-1,25-57263/MPRH,2025-05-01,"Conseil économique, social et environnemental",rédacteur,2025-04-30,"Conseil économique, social et environnemental",CESE,Nouméa Ducos,2025-05-22,"La/le secrétaire organise pour un responsable, et/ou une équipe, la réception, le traitement et la circulation de l'information liée au service. Il exécute les actes administratifs courants.
Assister un dirigeant, un ou plusieurs responsables dans l'organisation quotidienne du travail et contribuer au bon déroulement des activités du bureau des études du CESE-NC en assurant les fonctions d'assistance technique.",laetitia.francois@cese.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7514260262dcdb72fe52b73ac31e3233
