id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
54453,Secrétaire général,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-54453/MPRH,2025-05-29,Conseil des aires coutumières,rédacteur,,Conseil coutumier Paici Camuki,,Village de Ponerihouen,2025-06-19,"- Assurer la gestion administrative et financière de l'institution par la gestion et
l'encadrement du personnel de
l'institution et la rédaction des documents administratifs,
- Assister le président de l'institution et le bureau dans les réunions
- Gérer l'agenda du président
- Mettre en œuvre les politiques publiques et définir les grandes orientations
- Mettre en place des procédures de gestion des conflits et de création des
outils de suivi
- Conseiller les membres du bureau du conseil et les alerter sur les risques
particuliers liés à la mise en œuvre de
la demande politique,
- Créer des outils dans le cadre de la valorisation et de la préservation du
patrimoine culturel de l'aire
- Assurer la coordination des politiques publiques avec l'ensemble des
institutions coutumières du pays
- Etablir des rapports d'activités annuels",,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7443caacb53459eb352d4035bf549744
57652,Chef de service des laboratoires,"Directeur de laboratoire (d'analyse industrielle, vétérinaire)",H1501-2,25-57652/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,2025-06-30,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Païta,2025-06-19,"Placé sous l'autorité du directeur de la DAVAR, le chef de service du Laboratoire de Nouvelle-Calédonie (LNC) assure la direction opérationnelle, scientifique, administrative et humaine d'un laboratoire pluridisciplinaire, accrédité par le Cofrac selon la norme NF EN ISO/CEI 17025, composé de cinq sections techniques et d'une cellule qualité.
Il coordonne l'ensemble des activités du LNC dans le respect des exigences qualité, réglementaires et stratégiques de la collectivité. Il est secondé par deux adjoints, pour d'une part les activités administratives et l'autre pour les activités techniques.
1. Pilotage stratégique et qualité
Définit et met en œuvre les orientations scientifiques et techniques du laboratoire, en lien avec les politiques publiques sanitaires et agricoles.
Veille au maintien de l'accréditation Cofrac et supervise les démarches qualité et d'amélioration continue.

2. Management et organisation
Encadre et coordonne les équipes du laboratoire.
Assure la répartition des activités, le suivi des objectifs et le développement des compétences.
Met en place et suit les indicateurs et les bilans d'activités du service.

3. Coordination technique
Supervise les activités analytiques.
Garantit la fiabilité, la pertinence et la traçabilité des résultats rendus aux clients.
Exerce également des suppléances techniques en tant que de besoin.

4. Gestion administrative et budgétaire
Élabore, suit et analyse le budget du service, en lien avec les services supports.
Pilote les achats de réactifs et équipements, et assure la bonne gestion du matériel et des stocks.

5. Représentation et partenariats
Représente le laboratoire auprès des institutions (directions techniques, collectivités, Cofrac, ANSES, ...) et participe aux différentes instances et réflexions partenariales et inter-collectivités dans les domaines concernés.
Développe les coopérations scientifiques et opérationnelles au niveau local, national et régional.",fabien.escot@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ca2c1c79092aa04bc2c1bdb154023550
57755,1 chef du service juridique,,,25-0681,2025-05-08,,attaché d'administration générale,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6487c66cdaccff09747456fd4bddeac4
57016,Chargé grands travaux d'entretien et de maintenance,"Ingénieur (génie civil, méthodes BTP, structure BTP, technique et études de prix, travaux)",F1106-16,25-57016/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-06-19,"Sous l'autorité du chef de service, le chargé grands travaux d'entretien et de maintenance  a pour mission de le pilotage et la gestion des grands travaux (rénovation) pour la collectivité.",francoise.bernard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0659d41a7b75c35cc3ae50d3dc812046
57885,Comptable dépenses,,,25-0710,2025-05-15,Province Sud,rédacteur,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/95d2f3a8d0d726d57470708f31e6a584
54894,Développeur d'applications full stack - Chef projet informatique,,,24-1740,2024-11-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3d07ad25e02734c2b1d23dd070e6c63
57696,Assistant administratif,Agent administratif,M1602-1,25-57696/MPRH,2025-05-29,Nouvelle-Calédonie,adjoint administratif,,Direction de la sécurité civile et de la gestion des risques,DSCGR,NOUMEA,2025-06-19,"L'assistant administratif assure la bonne gestion administrative du bureau du  soutien médical (BSM) sous l'autorité de l'infirmière cheffe, et par délégation l'infirmière référente en santé au travail pour ce qui concerne cette partie : 
- Assure la gestion de l'accueil du BSM ; 
- Recueille et traite les informations nécessaires au fonctionnement administratif du bureau du soutien médical ;
- Gère et suit les dossiers selon l'organisation et ses compétences ;
- Assiste les personnels du BSM dans l'organisation du travail.",christian.decanlers@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a6fd9d7b47e3a8770fd0622c656a6f2
57620,Contrôleur IR,"Agent d'assiette des impôts, Agent de constatation ou d'assiette des impôts",K1501-2,25-57620/MPRH,2025-05-29,Nouvelle-Calédonie,rédacteur,2025-06-30,Direction des services fiscaux,DSF,Nouméa,2025-06-19,"Au sein du service de la fiscalité des particuliers, le contrôleur est chargé de la gestion, de l'établissement, du contrôle et du contentieux de l'impôt sur le revenu et de la contribution calédonienne de solidarité dus par les salariés, les pensionnés et les personnes titulaires de revenus fonciers et de revenus de capitaux mobiliers.",eric.fere@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/05dc7a72d599eac579e5bb64a3e856e3
57673,Chef de projet solutions externes,"Chef de projet (étude et développement informatique, maîtrise d'œuvre informatique)",M1805-4,25-57673/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-06-19,"Sous l'autorité du chef de section solutions externes, le chef de projet solutions externes a pour mission la conduite de projets, en rapport avec le portefeuille de progiciels et de sites web externes de la section. 

Vous êtes amené(e) à intervenir dans un large ensemble de domaines métiers nécessitant une bonne capacité d'adaptation. En collaboration avec les directions de la Nouvelle-Calédonie, avec les services de la DINUM ainsi qu'avec les éditeurs de solutions informatiques, vous assurez le support et le maintien en condition opérationnelle des outils métiers en Production. De plus, vous conduisez les projets d'évolution de ces systèmes d'information (montée de version, migration Cloud...). Toute votre activité est menée dans le respect du budget et des délais, en relation avec votre responsable.

Au sein d'une équipe polyvalente et à l'écoute, il bénéficie d'une organisation souple. En lien avec l'équipe sécurité ""SOC"" et avec le RSSI, il agit dans le respect des bonnes pratiques en matière de sécurité informatique.",estelle.michaux@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/60a2551e23a51d1328c5ee6d6df0b5b6
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-06-12,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ccb0f6af02037a7aff687ebcd3ae4b32
57433,Educateur spécialisé - UEMOHD Sud/Iles,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-57433/MPRH,2025-05-01,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,NOUMEA,2025-06-05,"Par son implication dans une relation socio-éducative de proximité inscrite dans une temporalité, l'éducateur accompagne les mineurs et jeunes majeurs en difficulté, pour la mise en œuvre des mesures éducatives ordonnées par les magistrats dans le cadre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivant du code civil) confiées au SEMOHD.",philippe.souffois@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/297bedd504715ecd9a53d973afb85d2f
56653,Vérificateur des comptabilités informatisées,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-56653/MPRH,2025-05-22,Nouvelle-Calédonie,ingénieur,2025-06-30,Direction des services fiscaux,DSF,Nouméa,2025-06-12,"Sous l'autorité du chef de service, le vérificateur informaticien assiste les vérificateurs généraux au cours des opérations de contrôle des comptabilités informatisées consistant à vérifier la cohérence entre les déclarations fiscales souscrites et la comptabilité des entreprises ou les revenus des particuliers. L'exercice de la mission concerne l'ensemble du territoire de la Nouvelle-Calédonie, le vérificateur peut donc être amené à effectuer des déplacements.

Il participe également à la conception technique, au développement et à la maintenance des applications informatiques utilisées par le service.",david.drie@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8a5a953eeb92f515b971bf0d5a32e533
57976,Gestionnaire formation et développement des compétences,"Assistant de service (formation, personnel)",M1501-2,25-57976/MPRH,2025-05-29,Nouvelle-Calédonie,rédacteur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-06-19,"Sous l'autorité du chef de service, le gestionnaire formation et développement des compétences intervient sur l'ensemble des activités relatives à la mise en œuvre et l'évaluation du plan de développement des compétences de la collectivité. Il gère les demandes de formation et de mise en place des dispositifs d'accompagnement professionnel. Il est à ce titre, l'interlocuteur privilégié des référents RH en poste au sein des directions et services de la Nouvelle-Calédonie. 

Il est également en charge de la gestion des dispositifs de bourse, d'alternance, de stage et de service civique.",lea-asmara.nomoredjo@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d59f6d5a7acb84b96506a3ac1080142b
57833,Chargé d'études formation,"Responsable (administratif et pédagogique, de centre de formation, pédagogique)",K2102-2,25-57833/MPRH,2025-05-29,Nouvelle-Calédonie,lieutenant,,Direction de la sécurité civile et de la gestion des risques,DSCGR,NOUMEA,2025-06-19,Le chargé d'études formation est en charge de l'ingénierie de formation des acteurs de sécurité civile de la Nouvelle-Calédonie. Il est hiérarchiquement subordonné directement au chef du service formation.,patrick.delwiche@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3cc8e1516354cb2c1dcca0c56050a694
57692,Chargé de mission animateur mission inter-service de l'eau,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-1,25-57692/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,2025-06-30,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,NOUMEA,2025-06-19,"Placé sous la responsabilité et l'autorité hiérarchique du Chef du Service de l'eau, et en collaboration avec l'équipe projet de la CPS, l'animateur.trice de la Mission Inter-Services de l'Eau (MISE) doit assurer l'animation, la coordination et le soutien à la mise en œuvre, en Nouvelle-Calédonie, des actions du schéma d'orientation pour une Politique de l'Eau Partagée ainsi que du ""Thème Eau"" du programme européen PROTEGE.
Animer la MISE, avec l'appui des animateurs des groupes de travail;
Organiser le Forum de l'eau 
Accompagner les porteurs de projets et d'actions PEP;
Participer au développement d'un observatoire régional inter-PTOM;
Informer et sensibiliser sur les enjeux de la préservation de la ressource en eau.",geoffroy.wotling@gouv.nC,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2fdec2f7abf9866f72f8b206b13e280c
57998,Maître-Nageur Sauveteur,,,25-0770,2025-05-22,,éducateur des APS,,,,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1fe07483e5aa00edd0fa2560c5990a91
57583,8 Maîtres-nageurs sauveteurs,,,25-0638,2025-04-24,,éducateur des APS,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f6a85644e3c55b19610c305b282e51d1
57912,1 adjoint au chef de brigade,,,25-0738,2025-05-15,,Gradés de la Police Municipale,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b4f064080a0460551bd3dc6320383abe
58098,6 stewards urbains,,,25-0826,2025-05-29,,adjoint administratif,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1cee66ece3e15766ef663b428845e2fd
58100,Chargé d'études architecture et qualité  (et transformation numérique),,,25-0827,2025-05-29,,ingénieur,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/341c600a1ebbb97ed7a9e9bd6750993c
58006,Gestionnaire de marchés publics,,,25-0778,2025-05-22,,technicien,,,,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6ba8c1a7ac224c3e5415ba80a0341ab8
58093,Agent comptable - chargé(e) des dépenses et recettes patrimoniales,,,25-0821,2025-05-29,Agence de développement de la culture kanake,rédacteur,,Agence de développement de la culture kanake,ADCK,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e51753a6a09d754578e4dd0fd12a6237
57919,Chargé.e organisation séjours d'immersion linguistique,,,25-0744,2025-05-15,Centre de rencontres et d'échanges internationaux du pacifique,emploi fonctionnel,,Centre de rencontres et d'échanges internationaux du pacifique,CREIPAC,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4465bcf2142699905bae95245f85a7a2
57503,Chargé(e) de projets Station N,Chargé de projet et de développement territorial,K1404-4,25-57503/MPRH,2025-05-29,Nouvelle-Calédonie,attaché,2025-07-09,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-06-19,"Contexte : 

Dans le cadre du Plan Stratégique de l'Economie Numérique (PSEN), le gouvernement de la Nouvelle-Calédonie a mené une étude relative au développement de la filière numérique calédonienne et de son écosystème, dont les objectifs étaient : établir un diagnostic de cette filière et élaborer un plan d'actions, afin de la soutenir et la renforcer.
L'un des axes majeurs de cette stratégie est ""le développement de l'innovation par et avec le numérique"" ; le numérique étant un vecteur indéniable d'innovation pour un territoire et son économie.

Le diagnostic ainsi réalisé démontre que l'un des facteurs clés de succès du ""développement de l'innovation par et avec le numérique"" est la présence d'un lieu emblématique, permettant de réunir et structurer la filière numérique d'un territoire et son écosystème (jeunes pousses, entreprises innovantes, acteurs publics et privés, financeurs, etc.) autour de thématiques porteuses.

Afin de décliner cette vision ambitieuse, le gouvernement de la Nouvelle-Calédonie a souhaité mettre en place ce lieu, la Station N, dédié à la Tech, à la transformation digitale et à l'innovation.

Missions : 

Rattaché à la Mission Economie Numérique de la Direction du Numérique et de la Modernisation (DINUM), le chargé(e) de projets Station N a pour principales missions la gestion logistique et technique du lieu, l'animation de sa communauté et le pilotage de la communication autour de la station N.

Le chargé(e) de projets sera également amené à participer à l'élaboration de nouveaux services et au développement de nouveaux partenariats de la station N.",bruno.ferrandis@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/774da0e7afc23349794c2ed9933cacb3
56085,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0146,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61d1f1d89452496141083d9a6519ce6d
56113,"Educateur spécialisé ou moniteur éducateur,  à la Maison de l'enfance de Dumbéa sur mer",,,25-0150,2025-01-20,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de22e8befd2df2f89fecd790413d2084
57732,Chargé d'études financières,"Analyste de produits dérivés, Analyste financier, Analyste quantitatif en finance",M1201-1,25-57732/MPRH,2025-05-29,Nouvelle-Calédonie,attaché,2025-07-02,Direction du budget et des affaires financières,DBAF,Nouméa,2025-06-19,"Le chargé d'études conduit les études et analyses rétrospectives et prospectives relatives à la gestion et au pilotage budgétaire et financier de la Nouvelle-Calédonie. Il identifie et prévient les risques financiers de la Nouvelle-Calédonie et assure notamment le suivi et la gestion de la dette et de la trésorerie. Il assure une veille juridique concernant tout dossier traité par le service. Il prend en charge les dossiers structurants du service tels que notamment la révision du règlement budgétaire et financier, la préparation du débat d'orientations budgétaires, la révision du cadre budgétaire et comptable ainsi que toute activité concourant à une meilleure information des élus et des directions opérationnelles. Il soutient l'équipe des gestionnaires de ressources budgétaires en tant que de besoin.",priscillia.sidik@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f295b46335c89a0762157fe052ebce26
57752,Chargé de mission,"Assistant chef de projet, Assistant administratif de projet",M1605-5,25-57752/MPRH,2025-05-29,Conseil des aires coutumières,rédacteur,,Conseil coutumier Hoot Ma Whaap,,VOH,2025-06-19,"L'agent, sous l'égide du président du conseil coutumier et du secrétaire général, devra participer à la mise en œuvre des missions dévolues à l'institution coutumière. En charge des relations avec les chefferies, l'agent sera fréquemment amené à se rendre sur le terrain, parfois même le week-end (à horaires atypiques). Notamment, pour l'instruction de dossiers de saisine ou la tenue d'entrevues avec les chefferies (litiges, projets, mise à jour du registre des autorités coutumières etc.). L'agent pourra également, représenter l'institution coutumière en l'absence d'un membre du bureau du conseil coutumier ou du secrétaire général. Il/elle pourra aussi être sollicité(e), pour l'accueil et l'information du public.",contact@hoot-ma-whaap.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89fcc5fcb2c7a8d4e61ae0dbcc3ca5fb
57315,Conducteur d'opérations,"Responsable de projet BTP, de travaux immobiliers",F1106-6,25-57315/MPRH,2025-05-01,Nouvelle-Calédonie,ingénieur,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-06-05,"Sous l'autorité du chef de service, le conducteur d'opérations assure la conduite d'opérations en matière de constructions publiques.
Il est en charge de :
- définir les besoins ;
- planifier et conduire les opérations de construction dans tous leurs aspects, juridiques, budgétaires, techniques et opérationnels ;
- garantir la qualité de ce qui est réalisé et ainsi la qualité de la maîtrise d'ouvrage publique du gouvernement de la Nouvelle-Calédonie.",ghyslain.maille@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d6e8cfa2fba06d29574f75f3426ad99b
57314,Conseiller en insertion professionnelle,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,25-57314/MPRH,2025-05-29,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-06-19,"Sous l'autorité du directeur de la DPJEJ, le conseiller en insertion professionnelle est chargé de la prise en charge de mineurs sous main de justice ou dans le cadre de la prévention de la déscolarisation, dans la mise en œuvre d'actions et de mises en situation pédagogiques et éducatives leur permettant d'acquérir des savoirs généraux et techniques afin d'entamer ou de consolider un processus de formation ou de socialisation. Il élabore avec le jeune un projet d'insertion et participe à sa prise en charge dans le domaine de l'insertion sociale, scolaire et professionnelle en lien avec les professionnels des services de la DPJEJ et des partenaires.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5ad318fcfaa36ea497dbe6369985260a
57432,Educateur spécialisé en hébergement collectif,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,25-57432/MPRH,2025-05-01,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Païta,2025-06-05,"Placé sous l'autorité du chef de service éducatif de l'établissement de placement éducatif, l'éducateur en hébergement collectif intervient sur mandat judiciaire au titre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivants du code civil).",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4469c72007b372c5c29d63c3ef1ecf9a
57835,Educateur spécialisé en hébergement collectif,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,25-57835/MPRH,2025-05-29,Nouvelle-Calédonie,assistant socio-éducatif,2025-05-31,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Païta,2025-06-19,"Placé sous l'autorité du chef de service éducatif de l'établissement de placement éducatif, l'éducateur en hébergement collectif intervient sur mandat judiciaire au titre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivants du code civil).",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ed4a674811720d8ef7a208473ad62f3a
57996,FONTAINIER(E),,,25-0768,2025-05-22,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e220793d8a089d8f80fd986d40dbc3c3
57853,5 Femmes de services,,,25-0694,2025-05-15,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/872c11aa7ecd6628f8c92ddcae67cedf
58073,1 coordinateur de site,,,25-0798,2025-05-29,,technicien,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/71cea5ba2e055bd026a7c6573087ee93
57915,1 secrétaire général adjoint - pôle aménagement,,,25-0741,2025-05-15,,emploi fonctionnel,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/86d44ef447089b24782fd3c8eed23a1a
57913,1 responsable des équipes piscines,,,25-0739,2025-05-15,,éducateur des APS,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/01c2b8b44f4ffabe7fd61e1a17f2a12b
58057,1 adjoint au chef de brigade,,,25-0799,2025-05-29,,Gradés de la Police Municipale,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/66ec77aa6b1dca699dea4f2b39f85f93
57911,1 adjoint au chef de brigade,,,25-0737,2025-05-15,,Gradés de la Police Municipale,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4b2ab7ac1f97d2c506917b56697f2f59
58056,1 médiateur culturel et patrimonial,,,25-0797,2025-05-29,,assistant de conservation,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/081f05175548a6c5bd4620cced5e9cf9
57472,"1 chargé des méthodes du contrôle interne, qualité et formation",,,25-0610,2025-04-17,,attaché d'administration générale,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f2fe8bae99b4a9ede586e7149ad9fee4
57914,1 assistant administratif et comptable,,,25-0740,2025-05-15,,adjoint administratif,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9266c8ef89357cb82e98b9a34f7133e7
58061,3 Agents gestionnaires polyvalents,,,25-0803,2025-05-29,,adjoint administratif,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6d005efca2fb3af3483ca065814c1384
58058,1 inspecteur salubrité publique,,,25-0800,2025-05-29,,technicien,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2e93efa32e62be93cd193d48278af709
57995,CHARGÉ D'EXPLOITATION ET DE LA SÉCURITÉ,,,25-0767,2025-05-22,,technicien,,,,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/59d050beb66901a72d354293ebd13233
57582,1 technicien géomaticien,,,25-0637,2025-04-24,,technicien,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abedb6a1ca323be299f74ecbc06ca960
57953,1 Agent(e) d'accueil -  Régisseur d'avances et de recettes,,,25-0763,2025-05-18,AQUARIUM DE NOUMEA ET DE LA PROVINCE SUD,adjoint administratif,,AQUARIUM DE NOUMEA ET DE LA PROVINCE SUD,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/355ece1891e77f183d617c0220e72d2e
58053,3 Agents d'office,,,25-0794,2025-05-29,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5cb62be7dc8a585bd23082d9d13685e5
56656,Chef de division,Chef des services administratifs et financiers,M1205-4,25-56656/MPRH,2025-05-01,Direction interrégionale de Météo-France,attaché,2025-10-31,,,NOUMEA,2025-06-12,"La division support «DIRNC/ SUPPORT » travaille sous l'autorité du Directeur de la DIRNC. Elle est composée de 10 agents.
Ses missions s'articulent autour de 5 grands axes :
- communication interne et externe
- commercialisation de produits et prestations météorologiques
- gestion RH
- gestion budgétaire et financière
- gestion logistique",frederic.atger@meteo.fr,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/047da875c8242906e3e0e58fc5a40c79
57757,Travailleur social,,,25-0683,2025-05-08,,assistant socio-éducatif,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cb17baed48e4e7323693ad283d875ba4
