id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
57652,Chef de service des laboratoires,"Directeur de laboratoire (d'analyse industrielle, vétérinaire)",H1501-2,25-57652/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,2025-06-30,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Païta,2025-06-19,"Placé sous l'autorité du directeur de la DAVAR, le chef de service du Laboratoire de Nouvelle-Calédonie (LNC) assure la direction opérationnelle, scientifique, administrative et humaine d'un laboratoire pluridisciplinaire, accrédité par le Cofrac selon la norme NF EN ISO/CEI 17025, composé de cinq sections techniques et d'une cellule qualité.
Il coordonne l'ensemble des activités du LNC dans le respect des exigences qualité, réglementaires et stratégiques de la collectivité. Il est secondé par deux adjoints, pour d'une part les activités administratives et l'autre pour les activités techniques.
1. Pilotage stratégique et qualité
Définit et met en œuvre les orientations scientifiques et techniques du laboratoire, en lien avec les politiques publiques sanitaires et agricoles.
Veille au maintien de l'accréditation Cofrac et supervise les démarches qualité et d'amélioration continue.

2. Management et organisation
Encadre et coordonne les équipes du laboratoire.
Assure la répartition des activités, le suivi des objectifs et le développement des compétences.
Met en place et suit les indicateurs et les bilans d'activités du service.

3. Coordination technique
Supervise les activités analytiques.
Garantit la fiabilité, la pertinence et la traçabilité des résultats rendus aux clients.
Exerce également des suppléances techniques en tant que de besoin.

4. Gestion administrative et budgétaire
Élabore, suit et analyse le budget du service, en lien avec les services supports.
Pilote les achats de réactifs et équipements, et assure la bonne gestion du matériel et des stocks.

5. Représentation et partenariats
Représente le laboratoire auprès des institutions (directions techniques, collectivités, Cofrac, ANSES, ...) et participe aux différentes instances et réflexions partenariales et inter-collectivités dans les domaines concernés.
Développe les coopérations scientifiques et opérationnelles au niveau local, national et régional.",fabien.escot@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ca2c1c79092aa04bc2c1bdb154023550
58215,01 SAGE FEMME,,,25-0870,2025-06-05,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4ddcca83f2e1b631dc9cd240a605bed3
57503,Chargé(e) de projets Station N,Chargé de projet et de développement territorial,K1404-4,25-57503/MPRH,2025-05-29,Nouvelle-Calédonie,attaché,2025-07-09,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-06-19,"Contexte : 

Dans le cadre du Plan Stratégique de l'Economie Numérique (PSEN), le gouvernement de la Nouvelle-Calédonie a mené une étude relative au développement de la filière numérique calédonienne et de son écosystème, dont les objectifs étaient : établir un diagnostic de cette filière et élaborer un plan d'actions, afin de la soutenir et la renforcer.
L'un des axes majeurs de cette stratégie est ""le développement de l'innovation par et avec le numérique"" ; le numérique étant un vecteur indéniable d'innovation pour un territoire et son économie.

Le diagnostic ainsi réalisé démontre que l'un des facteurs clés de succès du ""développement de l'innovation par et avec le numérique"" est la présence d'un lieu emblématique, permettant de réunir et structurer la filière numérique d'un territoire et son écosystème (jeunes pousses, entreprises innovantes, acteurs publics et privés, financeurs, etc.) autour de thématiques porteuses.

Afin de décliner cette vision ambitieuse, le gouvernement de la Nouvelle-Calédonie a souhaité mettre en place ce lieu, la Station N, dédié à la Tech, à la transformation digitale et à l'innovation.

Missions : 

Rattaché à la Mission Economie Numérique de la Direction du Numérique et de la Modernisation (DINUM), le chargé(e) de projets Station N a pour principales missions la gestion logistique et technique du lieu, l'animation de sa communauté et le pilotage de la communication autour de la station N.

Le chargé(e) de projets sera également amené à participer à l'élaboration de nouveaux services et au développement de nouveaux partenariats de la station N.",bruno.ferrandis@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/774da0e7afc23349794c2ed9933cacb3
56085,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0146,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61d1f1d89452496141083d9a6519ce6d
56113,"Educateur spécialisé ou moniteur éducateur,  à la Maison de l'enfance de Dumbéa sur mer",,,25-0150,2025-01-20,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de22e8befd2df2f89fecd790413d2084
58209,Un(e) gestionnaire de bourse scolaire et de résidence scolaire,,,25-0863,2025-06-05,Province des îles Loyauté,adjoint administratif,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6f47ebf18af150f3bc199df024a96a36
57732,Chargé d'études financières,"Analyste de produits dérivés, Analyste financier, Analyste quantitatif en finance",M1201-1,25-57732/MPRH,2025-05-29,Nouvelle-Calédonie,attaché,2025-07-02,Direction du budget et des affaires financières,DBAF,Nouméa,2025-06-19,"Le chargé d'études conduit les études et analyses rétrospectives et prospectives relatives à la gestion et au pilotage budgétaire et financier de la Nouvelle-Calédonie. Il identifie et prévient les risques financiers de la Nouvelle-Calédonie et assure notamment le suivi et la gestion de la dette et de la trésorerie. Il assure une veille juridique concernant tout dossier traité par le service. Il prend en charge les dossiers structurants du service tels que notamment la révision du règlement budgétaire et financier, la préparation du débat d'orientations budgétaires, la révision du cadre budgétaire et comptable ainsi que toute activité concourant à une meilleure information des élus et des directions opérationnelles. Il soutient l'équipe des gestionnaires de ressources budgétaires en tant que de besoin.",priscillia.sidik@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f295b46335c89a0762157fe052ebce26
57752,Chargé de mission,"Assistant chef de projet, Assistant administratif de projet",M1605-5,25-57752/MPRH,2025-05-29,Conseil des aires coutumières,rédacteur,,Conseil coutumier Hoot Ma Whaap,,VOH,2025-06-19,"L'agent, sous l'égide du président du conseil coutumier et du secrétaire général, devra participer à la mise en œuvre des missions dévolues à l'institution coutumière. En charge des relations avec les chefferies, l'agent sera fréquemment amené à se rendre sur le terrain, parfois même le week-end (à horaires atypiques). Notamment, pour l'instruction de dossiers de saisine ou la tenue d'entrevues avec les chefferies (litiges, projets, mise à jour du registre des autorités coutumières etc.). L'agent pourra également, représenter l'institution coutumière en l'absence d'un membre du bureau du conseil coutumier ou du secrétaire général. Il/elle pourra aussi être sollicité(e), pour l'accueil et l'information du public.",contact@hoot-ma-whaap.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89fcc5fcb2c7a8d4e61ae0dbcc3ca5fb
57314,Conseiller en insertion professionnelle,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,25-57314/MPRH,2025-05-29,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-06-19,"Sous l'autorité du directeur de la DPJEJ, le conseiller en insertion professionnelle est chargé de la prise en charge de mineurs sous main de justice ou dans le cadre de la prévention de la déscolarisation, dans la mise en œuvre d'actions et de mises en situation pédagogiques et éducatives leur permettant d'acquérir des savoirs généraux et techniques afin d'entamer ou de consolider un processus de formation ou de socialisation. Il élabore avec le jeune un projet d'insertion et participe à sa prise en charge dans le domaine de l'insertion sociale, scolaire et professionnelle en lien avec les professionnels des services de la DPJEJ et des partenaires.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5ad318fcfaa36ea497dbe6369985260a
57432,Educateur spécialisé en hébergement collectif,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,25-57432/MPRH,2025-05-01,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Païta,2025-06-19,"Placé sous l'autorité du chef de service éducatif de l'établissement de placement éducatif, l'éducateur en hébergement collectif intervient sur mandat judiciaire au titre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivants du code civil).",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4469c72007b372c5c29d63c3ef1ecf9a
57835,Educateur spécialisé en hébergement collectif,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,25-57835/MPRH,2025-05-29,Nouvelle-Calédonie,assistant socio-éducatif,2025-05-31,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Païta,2025-06-19,"Placé sous l'autorité du chef de service éducatif de l'établissement de placement éducatif, l'éducateur en hébergement collectif intervient sur mandat judiciaire au titre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivants du code civil).",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ed4a674811720d8ef7a208473ad62f3a
57915,1 secrétaire général adjoint - pôle aménagement,,,25-0741,2025-05-15,,emploi fonctionnel,,,,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/86d44ef447089b24782fd3c8eed23a1a
58057,1 adjoint au chef de brigade,,,25-0799,2025-05-29,,Gradés de la Police Municipale,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/66ec77aa6b1dca699dea4f2b39f85f93
58056,1 médiateur culturel et patrimonial,,,25-0797,2025-05-29,,assistant de conservation,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/081f05175548a6c5bd4620cced5e9cf9
57472,"1 chargé des méthodes du contrôle interne, qualité et formation",,,25-0610,2025-04-17,,attaché d'administration générale,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f2fe8bae99b4a9ede586e7149ad9fee4
58338,Assistant de direction,,,25-0898,2025-06-12,,adjoint administratif,,,,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1a0d198bff7e9d71ff6cfa4a56f58592
58233,Chargé des élections et assistant administratif,,,25-0888,2025-06-05,,adjoint administratif,,,,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f30c53f017eebc538e4f3bf6a624bca1
58061,3 Agents gestionnaires polyvalents,,,25-0803,2025-05-29,,adjoint administratif,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6d005efca2fb3af3483ca065814c1384
58058,1 inspecteur salubrité publique,,,25-0800,2025-05-29,,technicien,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2e93efa32e62be93cd193d48278af709
57582,1 technicien géomaticien,,,25-0637,2025-04-24,,technicien,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abedb6a1ca323be299f74ecbc06ca960
58236,1 Responsable des activités,,,25-0891,2025-06-05,Caisse des écoles de Koumac,animateur socio-éducatif,,Caisse des écoles de Koumac,CDE Koumac,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/498bda3c1a23e47df5f06de684933047
58220,02 Infirmiers (es) Anesthésistes Diplômes (es) d'Etat,,,25-0875,2025-06-05,Centre hospitalier du Nord,infirmier anesthésiste,,Centre hospitalier du Nord,CHN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fece362e96eedfb938a0939fa1b2bf9e
58224,04 INFIRMIERS (ERES),,,25-0879,2025-06-05,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5b2acea7dbb90df7744e15b6a626b823
58221,01 Préparateur (trice) en Pharmacie Hospitalière,,,25-0876,2025-06-05,Centre hospitalier du Nord,préparateur en pharmacie,,Centre hospitalier du Nord,CHN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ed3e01732e7147184b1249e2211362f5
58076,Cadre de santé CMP Galliéni - AUP,,,25-0817,2025-05-29,"Centre hospitalier spécialisé ""Albert Bousquet""",cadre de santé,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d115b37df503d35b9fe2103d4c70ff5c
58092,2 Infirmier(ère)s en pédopsychiatrie (CASADO),,,25-0820,2025-05-29,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier diplômé d'État,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/765173ef89718222be81c138a99599f6
58069,2 Cadres de santé puéricultrice,,,25-0811,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a9a12fdee98b63a6583bf355b50e3beb
58372,1 Cadre supérieur de santé - Secteur URCN,,,25-0916,2025-06-12,"Centre hospitalier territorial ""Gaston Bourret""",cadre supérieur de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cc94d5d6e3b533184c317e9dc598e189
58062,5 Infirmier(e)s de bloc opératoire,,,25-0804,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier de bloc opératoire,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/460f9efd373c9542a6f1d00aecae141f
58052,1 Infirmier(e) en soins généraux - Chirurgie viscérale,,,25-0793,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7c47b95ee9340097bfb31bbb519314a1
58234,4 MASSEURS KINESITHERAPEUTES,,,25-0889,2025-06-05,"Centre hospitalier territorial ""Gaston Bourret""",masseur kinésithérapeute,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fabf93d75c8f6ff2c4221b5d0e4d24bb
58063,1 Électricien posté,,,25-0805,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2ad173ca30401feddae419352608ac99
58343,Coordonnateur (trice) de formation,,,25-0903,2025-06-12,Institut de formation à l'administration publique,adjoint administratif,,Institut de formation à l'administration publique,IFAP,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/84d028c66ff5a7b0f9100cc887d4af6a
58196,DDI - Chargé de contact clientèle - Agence Belle vie,,,25-0850,2025-06-05,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/743f3e814db8cb47dd15adf8a77f393b
55993,MEDECIN-POUEBO,,,25-0081,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19577579235f73d3c3a9818eee279f44
56012,MEDECIN ITINERANT,,,25-0100,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa28bcf5cd0f0fbb173aff40ff71a47a
56017,MEDECIN-HOUAILOU,,,25-0105,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/603eca1600662ec83089a99307ed59c8
55992,MEDECIN-HIENGHENE,,,24-0080,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/27d447ab13afa1f004c46beea9e217c2
56022,MEDECIN-TOUHO,,,25-0110,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/db8b6d091b309d5348a9860444005ec5
55996,MEDECIN-OUEGOA,,,25-0084,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/03e023946b97008b9e0faea2d8075e9b
56011,MEDECIN ITINERANT,,,25-0099,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3013c48a5954f7e005628f5294902765
56003,CHIRURGIEN DENTISTE-PONERIHOUEN,,,25-0091,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d6e1e590dab9f0c75d124d04fc0d6892
55977,INFIRMIER EN SOINS GENERAUX  - BELEP,,,25-0065,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23c7b0c3abfc8514ca779937b773428e
58232,INFIRMIER EN SOINS GENERAUX - HIENGHENE,,,25-0887,2025-06-05,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ec47821d44d0f8a74a76c3b50591e703
58346,Agent de développement itinérant,,,25-0906,2025-06-12,Province Nord,rédacteur,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3f08be8af77570d1445e2f0757498e42
58186,Intendant / Éducateur Technique Polyvalent à la Maison de l'enfance  de Dumbéa sur mer,,,25-0838,2025-06-05,Province Sud,ACDP-Grille rémunération 3-Diplôme niveau IV,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/07a9a544a93df92f9a654d9ad460f2b5
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17d980a2341b19b5bf707450595136d6
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1376d127543d43e88df322a724ab0568
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b64752bd4ba5ad26e31821fbf2560a16
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f617ac8ee07390c36ee7d62bc437a335
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de0778b581663f23e168d4fb62d4416d
57901,Médecin itinérant,,,25-0726,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/228de74a55358c31b368983c07eb5f6e
57857,Infirmier(ère) à l'UPASS de l'Ile des Pins,,,25-0697,2025-05-15,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/259000df0de8279411b01f1c6254086c
58192,Gestionnaire RH,,,25-0843,2025-06-05,Province Sud,rédacteur,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63c434ed0df78b9b5626cfbe6bc44652
58178,Secrétaire régisseur à l'UPASS de La Foa,,,25-0832,2025-06-05,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4783b07033ee5bc474eb436db65519f4
58190,Médiateur référent,,,25-0842,2025-06-05,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/986d975bfacf628b4725e33f9c8dd215
57860,Assistant de service social en polyvalence de secteur,,,25-0700,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/421eb9df14e41d4486eae70859c6deca
57893,Assistant(e) social(e) de polyvalence de secteur,,,25-0718,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6a96150a0931331ec7f590d966a843d0
58019,Assistant(e) social(e) de polyvalence de secteur,,,25-0791,2025-05-22,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a9fbfdb6fd83a9e5d18a2d1d8ee0b57a
57867,Chargé d'opérations habitat / Chargé d'études,,,25-0706,2025-05-15,Province Sud,ingénieur,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/34eeec7f576be42f7fa7596ed6e77e4a
58055,Technicien(ne) de Support Helpdesk,,,25-0796,2025-05-29,Province Sud,technicien,,Province Sud,PVS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/77e647156218d6ef69d9e30dabf7f344
58214,Animatrice socio-éducatif,,,25-0869,2025-06-05,Province des îles Loyauté,animateur socio-éducatif,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9319b77d64097e29660dfed821afe3d2
58198,1 Animateur socio-éducatif,,,25-0852,2025-06-05,Province des îles Loyauté,animateur socio-éducatif,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a48104d7ce9628a06432112b6e7ad905
58204,1 infirmier(ère) de coordination de la prévention,,,25-0858,2025-06-05,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4759d8cc877a43a3f98456232fea9d42
58197,1 Coordonnateur du centre Tawainedr,,,25-0851,2025-06-05,Province des îles Loyauté,attaché,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a99793c3f73a8f58db7389084872320d
58194,Chargé de clientèle pour l'habitat aidé et l'aménagement en tribus,,,25-0848,2025-06-05,Province des îles Loyauté,attaché,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de4390f4b04bc711e93e62f97b58bdd1
58200,Technicien(ne) secteur privé,,,25-0854,2025-06-05,Province des îles Loyauté,rédacteur,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ff4a2b22348a8a97ac90862cda50b003
58205,Assistant(e) de direction,,,25-0859,2025-06-05,Province des îles Loyauté,rédacteur,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7f996c316d20b0d2de0296b1665cb33b
58207,Secrétaire de direction,,,25-0861,2025-06-05,Province des îles Loyauté,adjoint administratif,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/454cb0655b3e138001dc5471bd9e4162
58075,CONSEILLER(ÈRE) RESSOURCES HUMAINES  DE PROXIMITÉ,,,25-0816,2025-05-29,Vice-rectorat,attaché,,Vice-rectorat,VR,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/74d54b3d20ebb420993541d4d93ce733
