id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
55776,01 INFIRMIER (ERE),,,25-0003,2025-01-02,Centre hospitalier du Nord,infirmier diplômé d'État,,Centre hospitalier du Nord,CHN,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6e171ed0b0cfd2adb35593a08e49340c
55551,02 INFIRMIERS (ERES),,,24-1972,2024-12-19,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5d43e2fbb64bd96f1ff1da2ba87a179a
55550,01 INFIRMIER (ERE),,,24-1971,2024-12-19,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e64e1405a8e2d5703e5cc39e046b901e
55783,1 Agent DECLIC,,,25-0010,2025-01-02,Agence sanitaire et sociale,infirmier en soins généraux,,Agence sanitaire et sociale,ASS-NC,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82caa42557279dbc08b9004e95af572f
55756,1 chef de projet,,,24-2029,2024-12-29,Agence sanitaire et sociale,attaché,,Agence sanitaire et sociale,ASS-NC,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7a6c250ce6ec35d6d6a4675a00a469eb
55530,Chargé(e) d'opérations de construction,,,24-1955,2024-12-19,Direction de l'aviation civile,ingénieur,,Direction de l'aviation civile,DAC,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7b4875237f94eed66d58b2a1fc0f1ad8
55786,"CONGRES - Réorganisation interne - Service du protocole de l'accueil, de la sureté et de la sécurité",,,25-0013,2025-01-02,Congrès de la Nouvelle-Calédonie,rédacteur,,Congrès de la Nouvelle-Calédonie,CNC,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/309b3e991f0c09230206a595cc6838b4
55573,Un ou une responsable du pôle « ingénierie documentaire » de la Bibliothèque Universitaire,,,24-1993,2024-12-19,Université de Nouvelle-Calédonie,Attaché de conservation - conservateur,,Université de Nouvelle-Calédonie,UNC,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d927aed3aa4caf4c7a6af70a4fecd58f
55548,CONSEILLER FINANCIER MULTI CANAL,,,24-1969,2024-12-19,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b11a0cb66b0ea8a44bfdfc7d934b96c1
55658,Chef d'agence de Houaïlou,,,24-2016,2024-12-26,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0daabd4333873f972b66f6f927baa7c1
55539,Technicien cellule radio,,,24-1963,2024-12-19,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4b1ce521853c7d07a2e08f998aacca82
55662,1 PREPOSE(E) A LA DISTRIBUTION A DOMICILE,,,24-2019,2024-12-26,Office des postes et télécommunications,préposé à la distribution postale,,Office des postes et télécommunications,OPT,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e7c1ccdec8b07d1f2cd717b7fb2718c2
55546,1 agent polyvalent relation clientèle,,,24-1968,2024-12-19,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/67ea528b79ce6f4212a31c25528e0b80
55664,1 Scrum master,,,24-2021,2024-12-26,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c5297f1aa7ae0f4d6d3f97ff031872f
55529,1 CADRE SAGE-FEMME,,,24-1954,2024-12-19,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/78a3cac32a59271eb414945c6a9fc466
55781,1 Assistant(e) Médico-Administratif en imagerie médicale,,,25-0008,2025-01-02,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/32c35c1fbf8fefce624194fe745a6249
55545,2 Responsables de la cellule admission facturation et recouvrement,,,24-1967,2024-12-19,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aec2aeefb17582efb939ca3e77301a32
55644,1 INGENIEUR MICROBIOLOGIE,,,24-2004,2024-12-26,"Centre hospitalier territorial ""Gaston Bourret""",ingénieur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4b7bae652693521675cf7d8a093d9fc0
55724,1 chef de service - ingénieur qualité laboratoires,,,24-2027,2024-12-26,"Centre hospitalier territorial ""Gaston Bourret""",ingénieur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a80bbd205cab52c1b4ff2a82c402ae71
55522,1 responsable technique,,,24-1947,2024-12-19,"Centre hospitalier spécialisé ""Albert Bousquet""",ingénieur,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3accdd486aff291a91ccee2019f3118c
55633,Chef de la section paie,Gestionnaire paie et administration du personnel,M1501-6,24-55633/MPRH,2024-12-30,Nouvelle-Calédonie,rédacteur,2025-02-16,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-01-23,"Sous l'autorité du chef de service, le chef de la section paie assure le contrôle et la coordination des tâches dévolues aux agents relevant de sa section.",ludovic.prigent@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d61cfef5bc59d84d6a4e677e316bd672
55514,Matelot graisseur sur l'Amborella,"Matelot (de la marine marchande, de la navigation maritime, polyvalent)",N3102-2,24-55514/MPRH,2024-12-30,Nouvelle-Calédonie,ACDP-Grille rémunération 1-Sans diplôme,,Service du Parc Naturel de la Mer de Corail et de la Pêche,,Nouméa,2025-01-23,"Au sein du pôle ""Amborella"", et placé sous l'autorité du capitaine, le matelot graisseur (OP1) participe aux missions de l'Amborella ainsi qu'à la maintenance du matériel en mer et à terre.",manuel.ducrocq@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2a3887433cadd0737a05fdb7e1ab3ab7
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de8724f02041e68076710b1b7e2e2949
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/569e15e2e1ff3278d792c41a24b1449a
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
55572,Responsable du bureau des domaines,,,24-1992,2024-12-19,Province Sud,attaché,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/afc878ae0853e84fd28469bf5f088ce3
55561,Secrétaire médical régisseur à l'UPASS de La Foa,,,24-1981,2024-12-19,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/16ad3acde082429ab4f23b10dddf31ec
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
50072,"Chef de projet informatique, développeur d'applications",,,24-0105,2024-01-18,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4f38a7fe24eda07c50d36e6c13ee477d
55718,INFIRMIER EN SOINS GENERAUX,,,24-2036,2024-12-26,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/58bcd4475392afe5e93ad1b56853d8f9
55537,Administrateur des systèmes d'information,,,24-1961,2024-12-19,Vice-rectorat,technicien,,Vice-rectorat,VR,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f281b7beeb075e1c3a80e36bf706d187
54855,Secrétaire de la 4ème circonscription de l'enseignement primaire,Secrétaire,M1607-1,24-54855/MPRH,2024-12-19,Nouvelle-Calédonie,adjoint administratif,2025-01-31,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,Poindimié,2025-01-09,"Sous la responsabilité de l'inspecteur de l'enseignement primaire de circonscription, le/la secrétaire est le premier interlocuteur des enseignants, des usagers et des partenaires de l'école. Il ou elle  travaille en autonomie mais en nécessaire interaction avec l'équipe de circonscription. Le/la secrétaire est chargé(e) de la gestion des dossiers de circonscriptions :
-transmissions des informations liées aux services,  d'exécuter des actes  administratives courants,  de gérer les procédures communes relatives aux dossiers d'inspection, aux campagnes des maîtres formateurs et maître d'accueil temporaires et aux candidatures des examens CAFIPEMF et CAPPEI.

Il ou elle doit faire preuve de qualités relationnelles et de compétences techniques déterminantes pour effectuer une gestion quotidienne efficace.",leonard.wamalo@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/feb686ac24aab4cb5aeb8c7c750f204a
52333,Médecin inspecteur de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-2,24-52333/MPRH,2024-06-23,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-01-23,"Le médecin inspecteur de la santé publique travaille dans le service de l'offre et de la qualité des soins, plus particulièrement au sein du bureau des services et établissements de santé, doté d'un chef de bureau et de trois agents et qui intervient notamment sur les sujets suivants:
- élaboration, du suivi et du contrôle de l'application de la réglementation applicable aux services et établissements de santé,
- avis sur les projets d'établissement et d'évaluer leur mise en œuvre,
- examen des demandes d'installation, d'équipements lourds, ou d'activité de soins relevant du régime des autorisations sanitaires 
- statut des personnels hospitaliers, de la coordination des stages d'interne en médecine, 
- tutelle administrative et technique des établissements hospitaliers,
- secrétariat du comité d'organisation sanitaire et sociale, section sanitaire,
-  accompagnement et du suivi des réseaux de santé en lien avec l'ASSNC,  
- agrément et du contrôle des entreprises de transports sanitaires,
- participation aux instances relevant du bureau.",marion.arbes@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e6aaecf02ba44b45c6b2f96b398f1f32
54673,Médecin-inspecteur ou médecin-conseil,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-54673/MPRH,2024-11-17,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-01-30,"Sous la responsabilité du directeur et du directeur adjoint, le médecin inspecteur intervient en matière :
- d'inspection et de contrôle des établissements et services relevant de la délibération modifiée n°35 CP du 7 octobre 2010 relative à l'organisation de l'action sociale et médico-sociale (établissements et services sociaux et médico-sociaux) ;
- d'accompagnement auprès des établissements du secteur social et médico-social (internalisation des soins) ;
- de conseil médical dans les domaines relevant du champ de compétence du service.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/879d3a6906ea0aee3dfb3cd9931effd0
55452,Responsable de projet formation,"Responsable (administratif et pédagogique, de centre de formation, pédagogique)",K2102-2,24-55452/MPRH,2024-12-26,Nouvelle-Calédonie,attaché,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2025-01-16,"Participe à la conception et à la mise en œuvre des programmes d'intervention en matière de formation professionnelle (formation continue et formation par alternance).
Dans une perspective de développement territorial, pilote des dispositifs et anime les relations avec les partenaires et prestataires de formation",josephine.zongo@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a3f454ea2df2f1c6922cc34ca27efaca
52352,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,24-52352/MPRH,2024-06-23,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2025-01-23,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1ef88b812cd6061b291868f1561bcc0d
55436,Chef du service administratif et financier,Responsable financier,M1205-2,24-55436/MPRH,2024-12-26,Nouvelle-Calédonie,attaché,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-01-16,"Membre à part entière de l'équipe de direction, le chef du service administratif et financier fournit aux services techniques les moyens humains, financiers et matériels nécessaires à leur fonctionnement. A ce titre, il est notamment responsable de l'élaboration du budget et de son exécution. Il encadre l'équipe du service, coordonne les activités relatives à la gestion du personnel ainsi qu'aux moyens logistiques de la direction et veille au fonctionnement continu de son accueil. Il contribue à la rédaction de la réglementation relevant de la compétence de son service et assiste les services de la DIMENC pour toutes questions relevant des attributions du service. Il peut être désigné pour représenter le directeur.",jean-yves.saussol@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fd4511fc982e5ac7a130a6828e489132
55366,Gestionnaire examens et concours,Agent administratif,M1602-1,24-55366/MPRH,2024-12-19,Nouvelle-Calédonie,adjoint administratif,2025-01-31,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,,2025-01-09,"-Organisation, suivi des concours et examens pédagogiques (CAFIPEMF - CAPPEI)  
-Etablissement du calendrier des examens et concours à n-1 en concertation avec le vice-rectorat et l'INSPE pour le CAFIPEMF et avec l'IFMNC et le vice-rectorat pour  le CAPPEI ;

-Lancement de la campagne d'inscription à l'examen CAFIPEMF  à N-1; 
-Organiser les réunions d'informations et d'harmonisation et de jury de délibération pour l'ensemble des examens;
- suivi  et gestion des commissions d'examens et des indemnités y afférentes .

Gestion des dossiers Maîtres formateurs et maîtres d'accueil temporaires  à N-1
- proposition du calendrier de recrutement aux provinces à n-1 pour l'année n ; et lancement de la campagne.
-réception et contrôle des candidatures; 
-contrôle et suivi des dossiers;
-rédaction des arrêtés.

- Secrétariat de la validation de formation initiale avec les instituts de formation.
- Mise à jour des procédures et workflow de la réglementation et de la mise en œuvre de l'organisation des examens et concours.

-Gestion de coordination dans le cadre de l'organisation des concours des professeurs des écoles et instituteurs en partenariat avec la DRHFPNC.",sabine.ripoll@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/25013b6fccb37a759de25b5715a88e06
55634,Agent administratif polyvalent,Agent administratif,M1602-1,24-55634/MPRH,2024-12-30,Nouvelle-Calédonie,adjoint administratif,2024-12-31,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-01-23,"Placé sous l'autorité du chef du bureau des immatriculations, l'agent administratif polyvalent réalise, dans le cadre du service au public, les prestations courantes liées aux domaines d'activité du bureau (accueil physique et téléphonique, établissement des cartes grises et délivrance et suspension des permis de conduire).
Il assure en outre l'encaissement des droits afférents à la redevance d'immatriculation des véhicules ou aux droits de timbre dus au titre des permis de conduire.
L'agent retenu assure en outre les missions d'agent d'accueil du guichet du bureau des certificats d'immatriculation et du bureau des permis de conduire.",patrick.levenchaud@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f91def600c04c3c271093a8ee549377b
55632,Gestionnaire de paie,Assistant carrières et paie,M1501-3,24-55632/MPRH,2024-12-30,Nouvelle-Calédonie,rédacteur,2025-02-16,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-01-23,"Sous l'autorité du chef de service, le gestionnaire paie est chargé de la rémunération des personnels de la collectivité.",ludovic.prigent@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c79d23e681a8ecbd599a88896bc2535a
55492,Chef du service de la protection sociale,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-55492/MPRH,2024-12-30,Nouvelle-Calédonie,attaché,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-01-23,"Placé sous l'autorité du directeur, le service de la protection sociale a pour mission d'élaborer, de suivre les politiques publiques en matière d'accès aux soins et de régulation financière des acteurs de santé, les politiques de solidarités à destination des personnes handicapées, des personnes âgées et dépendantes, des majeurs protégés, de l'enfant et de la famille.

Il assure la synthèse et la mise en cohérence financière, juridique et de performance de ces politiques. 
Le service de la protection sociale comprend: 
- le bureau des politiques sociales et médico-sociales
- le bureau de le performance du système de protection sociale.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ffcc7b71e1a5d2b46035b6a53cfdf4dc
52572,Chef(fe) du service ressources,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52572/MPRH,2024-07-11,Nouvelle-Calédonie,attaché,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-02-20,"Rattaché à la direction, le(la) chef(fe) de service ""Ressources"" a pour missions d'animer et d'encadrer le service en garantissant son fonctionnement optimal et  sa performance en fonction des objectifs stratégiques fixés en matière RH, budgétaire, financière et gestion des achats de la direction.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1c9d159c515c92dc768de49a1ff482bc
54789,Assistant(e) chef de projets AMOA,"Chef de projet (étude et développement informatique, maîtrise d'œuvre informatique)",M1805-4,24-54789/MPRH,2024-12-25,Nouvelle-Calédonie,technicien,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-01-09,"La direction du numérique et de la modernisation (DINUM) est chargée de définir et d'assurer la mise en œuvre de la politique de développement numérique du gouvernement de la Nouvelle-Calédonie, en articulation avec la stratégie générale de la collectivité notamment en matière de transformation numérique de l'action publique, de simplification et de modernisation des services rendus grâce au numérique, de pilotage de la performance par le levier du numérique, de développement de l'économie numérique et de développement de l'innovation technologique. Elle vise également à développer des synergies avec les usagers internes, externes, et les entreprises. 

Afin de mener à bien ses missions, tout en étant dans une démarche constante de performance et d'innovation tant en termes de solutions que d'organisations, dans le cadre de la gestion des projets et des produits, l'organisation fonctionnelle de la DINUM s'appuie majoritairement sur le fonctionnement matriciel. En privilégiant la polyvalence des agents, la mutualisation des compétences et la coordination efficace des ressources internes, cette organisation s'inscrit également dans une démarche générale de rationalisation des moyens et de maîtrise des coûts. 

La DINUM est dotée d'une cellule stratégie et pilotage de la performance (CSPP) qui assiste la direction dans le pilotage de la performance des services, l'optimisation de l'exécution des ressources budgétaires, la politique de sécurisation du système d'information, la coordination des projets transverses aux directions, les actions de communication interne, et les activités juridiques. 

Affecté(e) au sein de la CSPP, l'assistant(e) chef de projets AMOA assistera la chargée de PMO et AMOA dans la mise en œuvre et le suivi des projets informatiques pilotés par la DINUM afin d'assurer une gestion efficace et stratégique du portefeuille de projets, ainsi qu'en apportant un soutien essentiel à la maîtrise d'ouvrage.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e556624c16e6baf9a17fb0a1592bc262
54638,Assistant administratif et technique,"Gestionnaire administratif ressources humaines, de l'administration du personnel",M1501-1,24-54638/MPRH,2024-11-21,Nouvelle-Calédonie,adjoint administratif,2025-01-01,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Nouméa,2025-01-09,"L'assistant administratif et technique assure principalement la gestion administrative des ressources humaines, des moyens logistiques et des archives de la DAVAR. Il participe également, en collaboration avec la cellule informatique, à la mise en œuvre et au développement d'outils informatiques no-code.",mylene.oustric@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fdd6cd9006fae9504787b0497303e7ec
54955,Chef de projet AMOA (système d'information),"Chef de projet (Maîtrise d'Ouvrage -MOA-, maîtrise d'ouvrage des systèmes d'information)",M1806-3,24-54955/MPRH,2024-11-25,Nouvelle-Calédonie,ingénieur,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-01-30,"Placé sous l'autorité du directeur et de son adjoint, l'agent spécialiste du pilotage des projets et expert en applicatifs métiers intervient principalement sur :

- la suite du projet LISA (refonte du SI de gestion des cartes grises). Il organise et pilote la finalisation des développements de Lisa et l'intégration des derniers développements LISA PRO : importateurs/concessionnaires/prises de RDV/assurances/ forces de l'ordre. Il prépare également les conditions d'accueil de l'outil  dédié au Fonds d'Investissement et d'Aménagement (FIA);

- le Système d'information des transports terrestres. Il organise et pilote le développement du SI des transports terrestres qui intègre la gestion des permis de conduire, la gestion des cartes grises, la gestion des transports, la gestion de l'éducation routière et la mise à disposition d'un site serviciel pour les usagers et les professionnels;

- les outils transverses et projets innovants dans tout le champ de compétence de la DITTT (bornes interactives, télé-services). Il apporte son expertise pour déployer des solutions visant à optimiser et moderniser le fonctionnement de la direction et le service aux usagers.",sabrina.argiriou@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9ef32e8f977871858276e14d42adf99c
54434,Chef de bureau systèmes d'information et de communication,"Responsable sécurité des systèmes d'information, sécurité informatique",M1802-2,24-54434/MPRH,2024-12-26,Nouvelle-Calédonie,technicien,,Direction de la sécurité civile et de la gestion des risques,DSCGR,NOUMEA,2025-01-16,"Placé sous l'autorité du chef du service des opérations et de la gestion de crise (SOGC), le chef du bureau systèmes d'information et de communication (BSIC) est le conseiller technique en matière de SIC de la DSCGR. Il a un rôle de formation et d'assistance sur la gestion des opérations et de la situation de crise.",manon.brasseur@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/045b0ce5cd65e9254fdfe6a3bcbf06ad
55757,Fontainier / Fontainière,,,24-2010,2024-12-29,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fbe280e31303b83de46b47b62ceb792f
55645,AIDE CANTINIÈRE,,,24-2005,2024-12-26,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e15d558bc0e0577479059bfcba08901f
55785,1 Chef de poste de la police municipale,,,25-0012,2025-01-02,,Gradés de la Police Municipale,,,,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/94e5c25786a28b705bff1f212f610f39
55536,Responsable RH,,,24-1960,2024-12-19,,attaché,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8cbb924317697dab52eb10f2cff17697
55667,1 chef du service carrières et rémunérations,,,24-2024,2024-12-26,,attaché,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/64f230ae9b6fb28980e41ad5b45138eb
55368,"1 chargé des méthodes du contrôle interne, qualité et formation",,,24-1921,2024-12-05,,attaché d'administration générale,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9c52e0ecf36ee2450b90e3dc15ad01d0
55669,1 chef du service emplois et  développement des compétences,,,24-2026,2024-12-26,,attaché d'administration générale,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/85a2e547b94acf796b2857c44735ab08
54985,1 Chef de section,,,24-1761,2024-11-21,,rédacteur d'administration générale,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/28bd70091b42f8016e3ce4d7823e5c9e
55793,Responsable,,,25-0020,2025-01-02,,rédacteur d'administration générale,,,,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a89a709fe6bca5ebea92881b8bcf7827
55641,1 assistant administratif,,,24-1998,2024-12-26,,adjoint administratif,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2914a320c0178e9973bf397c6e18c4ac
