id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
54176,Hydrogéologue expérimenté,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-3,25-54176/MPRH,2025-01-23,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-02-13,"Sous l'autorité du chef du service géologique, l'hydrogéologue sénior contribue principalement, mais pas seulement, à la mission relative à la gestion des ressources en eaux souterraines, dont il sera le référent sur l'ensemble du territoire : 
- L'évaluation et la gestion des ressources en eaux souterraines, notamment celles considérées comme stratégiques au regard de la Politique de l'Eau Partagée (PEP) ;
- Le développement de la connaissance hydrogéologique, la conservation et la diffusion des bases de données dédiées ou en lien avec l'hydrogéologie (BDSSNC, BDLISA-NC) ; 
- L'évaluation des risques sanitaires (éléments traces métalliques, ETM). 

Il poursuit et développe les partenariats scientifiques et techniques dans son domaine. 

Il organise une veille scientifique et technologique sur l'ensemble de ses missions et en assure une information régulière.",olivier.monge@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/919f162b24beafc1f05b786ad1caa464
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-02-06,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ccb0f6af02037a7aff687ebcd3ae4b32
55356,Contrôleur du travail,"Contrôleur (du travail en agriculture, du travail et de l'emploi)",K1502-7,24-55356/MPRH,2024-12-26,Nouvelle-Calédonie,rédacteur,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2025-01-30,"Le contrôleur est chargé principalement d'assurer le contrôle du respect de la législation du travail et constate d'éventuelles infractions, d'agir en matière de prévention des risques professionnels et d'amélioration des conditions de travail et des relations sociales.",gundo.folz@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/832a1405fa8c85ed0c280dd125818215
55761,Chargé de mission politiques publiques des transports,Gestionnaire de programmes immobiliers,C1503-1,25-55761/MPRH,2025-01-12,Nouvelle-Calédonie,ingénieur,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-01-30,"Placé sous l'autorité hiérarchique du directeur,  le chargé de mission en charge des projets de politiques publiques des transports assure le pilotage et le suivi des sujets portés par la direction, qu'il s'agisse des projets de réformes en lien avec la politique de transport terrestre et de mobilité ou en lien avec les projets liés à la circulation routière. Il contribue, en lien avec la direction, aux orientations stratégiques des activités et missions de la DITTT.
A cet effet, et pour tous les sujets confiés, il coordonne les actions (définition, présentation, animation, coordination et pilotage) et en assure la communication, sous couvert de sa hiérarchie.",sabrina.argiriou@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1bfe34523d37eccb02530d757fc0d388
54492,Conseiller SIRH,"Consultant en système d'information, -ERP-, informatique, réseaux informatiques)",M1806-4,24-54492/MPRH,2024-11-24,Nouvelle-Calédonie,ingénieur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-02-06,"Dans le cadre du renforcement de notre équipe et sous l'impulsion du responsable maitrise d'ouvrage (MOA), le conseiller SIRH a pour mission d'assurer un rôle de conseil et d'assistance auprès des utilisateurs des applicatifs du SIRH de la fonction publique de Nouvelle-Calédonie. Il identifie et conçoit les évolutions des outils en réponse aux contraintes réglementaires ou aux besoins émergents. Il garantit la cohérence et la qualité des applications.",nadine.lespinasse@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0aa5c36216195d6fdfc8bf00a3d54587
56200,01 Technicien d'Analyses en Biologie Médicale,,,25-0183,2025-01-21,Centre hospitalier du Nord,technicien de laboratoire,,Centre hospitalier du Nord,CHN,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/31014b87b826a8e160b4a133052ca1d8
56167,Directeur,,,25-0198,2025-01-23,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/166c01c8e571d76d65ba38b23cb7cae1
56195,Directeur général des services,,,25-0177,2025-01-23,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3e853d77ca713bd13a13a89738300d0a
56177,1 Directeur adjoint,,,25-0192,2025-01-23,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3107c25b5f59ce082190d776c5965111
56174,Directeur DRH,,,25-0171,2025-01-21,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/36416043f78590c12c5eaf918329155c
56193,2 Infirmiers(ères) en soins généraux,,,25-0161,2025-01-23,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/849b7be1157edb392d281de1fdcb9787
56187,Chef de service de la prévention et promotion de la santé,,,25-0174,2025-01-21,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/57b7bc76f2833dab246c8c5b82614f3f
56188,Orthophoniste,,,25-0175,2025-01-21,Province des îles Loyauté,orthophoniste,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/163d180046fbd452610be5bd6767ea17
56045,Gestionnaire comptable,,,25-0133,2025-01-16,Direction de l'aviation civile,rédacteur,,Direction de l'aviation civile,DAC,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5d1954f218fbc1451e5d392bb0bbc41c
56043,Chef du bureau Aménagement et Études Générales,,,25-0132,2025-01-16,Direction de l'aviation civile,ingénieur,,Direction de l'aviation civile,DAC,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bf12491f7b9f10b5e1c59dacb8845fae
56040,"Assistant en charge du protocole, de la sureté  et de la sécurité",,,25-0130,2025-01-16,Congrès de la Nouvelle-Calédonie,adjoint administratif,,Congrès de la Nouvelle-Calédonie,CNC,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7fb06bd35efa914d854afeac4725c94e
56181,Contrôleur de la cellule Production,,,25-0190,2025-01-23,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3eab08d302e8668070b4e3c4d5fab266
56049,DT - Chef de produits,,,25-0136,2025-01-16,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ddb898d347762ebe47496438d226358b
56156,Chargé de la transition énergétique du service immobilier de la Direction des moyens et de l'immobilier,,,25-0163,2025-01-21,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4d7daeff78d511b7e2559ca0243a7ed0
56169,Chef de cellule parc connecté et informatique de la Direction des moyens et de l'immobilier,,,25-0169,2025-01-21,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b3e03da381f8247a18bbd0a82e79fc1c
56039,Chef de département,,,25-0129,2025-01-16,Agence de développement de la culture kanake,Attaché de conservation - conservateur,,Agence de développement de la culture kanake,ADCK,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/730a63ebcfc466c3df2bbae5a16e0c45
56038,Adjoint chef de département,,,25-0126,2025-01-16,Agence de développement de la culture kanake,Attaché de conservation - conservateur,,Agence de développement de la culture kanake,ADCK,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7b0b88a820eafa44101dc7b2c4ae5abb
54313,Vaguemestre,Vaguemestre,M1603-1,24-54313/MPRH,2025-01-09,Nouvelle-Calédonie,adjoint administratif,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-01-30,"Placé sous l'autorité du chef du bureau des vaguemestre, l'agent effectue principalement les transmissions des courriers et dossiers du gouvernement auprès des directions et des établissements.",francoise.bernard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d07c8860cd3e00cf18225f87c19e5343
52333,Médecin inspecteur de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-2,24-52333/MPRH,2024-06-23,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-02-20,"Le médecin inspecteur de la santé publique travaille dans le service de l'offre et de la qualité des soins, plus particulièrement au sein du bureau des services et établissements de santé, doté d'un chef de bureau et de trois agents et qui intervient notamment sur les sujets suivants:
- élaboration, du suivi et du contrôle de l'application de la réglementation applicable aux services et établissements de santé,
- avis sur les projets d'établissement et d'évaluer leur mise en œuvre,
- examen des demandes d'installation, d'équipements lourds, ou d'activité de soins relevant du régime des autorisations sanitaires 
- statut des personnels hospitaliers, de la coordination des stages d'interne en médecine, 
- tutelle administrative et technique des établissements hospitaliers,
- secrétariat du comité d'organisation sanitaire et sociale, section sanitaire,
-  accompagnement et du suivi des réseaux de santé en lien avec l'ASSNC,  
- agrément et du contrôle des entreprises de transports sanitaires,
- participation aux instances relevant du bureau.",marion.arbes@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e6aaecf02ba44b45c6b2f96b398f1f32
55419,Chargé d'études,"Analyste de produits dérivés, Analyste financier, Analyste quantitatif en finance",M1201-1,25-55419/MPRH,2025-01-16,Nouvelle-Calédonie,attaché,2025-04-30,Direction du budget et des affaires financières,DBAF,Nouméa,2025-02-06,"Le chargé d'études effectue, avec le chargé des financements pluriannuels, la gestion des autorisations de programme et d'engagement de la collectivité. Il participe également au suivi des opérations d'investissement des directions de la Nouvelle-Calédonie ainsi qu'à la production et l'actualisation du plan pluriannuel d'investissement (PPI) et du plan pluriannuel de fonctionnement (PPF) de la collectivité. 

Le chargé d'étude a un rôle transverse au sein du service du SPBSF, puisqu'au-delà de son appui au suivi des opérations d'investissement, il intervient également au sein de la section du pilotage budgétaire en participant à la  gestion et la coordination de la préparation des étapes budgétaires de la Nouvelle-Calédonie (organisation des tâches et amélioration continue de la qualité des livrables budgétaires). Il participe également à la fiabilisation et à l'amélioration des bases de données comptables.",priscillia.sidik@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f775bc5f14984ba75933ec33b45bf257
55417,Chargé d'études financières,"Analyste de produits dérivés, Analyste financier, Analyste quantitatif en finance",M1201-1,25-55417/MPRH,2025-01-16,Nouvelle-Calédonie,attaché,,Direction du budget et des affaires financières,DBAF,Nouméa,2025-02-06,Le chargé d'études conduit les études et analyses rétrospectives et prospectives relatives à la stratégie budgétaire et financière de la Nouvelle-Calédonie. Il identifie et analyse les risques financiers de la Nouvelle-Calédonie et assure le suivi et la gestion de la dette et de la trésorerie.,priscillia.sidik@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a06a4a25f6ab8c7bdd3007592978410
54673,Médecin-inspecteur ou médecin-conseil,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-54673/MPRH,2024-11-17,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-01-30,"Sous la responsabilité du directeur et du directeur adjoint, le médecin inspecteur intervient en matière :
- d'inspection et de contrôle des établissements et services relevant de la délibération modifiée n°35 CP du 7 octobre 2010 relative à l'organisation de l'action sociale et médico-sociale (établissements et services sociaux et médico-sociaux) ;
- d'accompagnement auprès des établissements du secteur social et médico-social (internalisation des soins) ;
- de conseil médical dans les domaines relevant du champ de compétence du service.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/879d3a6906ea0aee3dfb3cd9931effd0
55452,Responsable de projet formation,"Responsable (administratif et pédagogique, de centre de formation, pédagogique)",K2102-2,24-55452/MPRH,2024-12-26,Nouvelle-Calédonie,attaché,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2025-01-30,"Participe à la conception et à la mise en œuvre des programmes d'intervention en matière de formation professionnelle (formation continue et formation par alternance).
Dans une perspective de développement territorial, pilote des dispositifs et anime les relations avec les partenaires et prestataires de formation",josephine.zongo@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a3f454ea2df2f1c6922cc34ca27efaca
55474,Contrôleur financier des établissements publics,Contrôleur financier,M1204-1,25-55474/MPRH,2025-01-23,Nouvelle-Calédonie,attaché,,Direction du budget et des affaires financières,DBAF,NOUMEA,2025-02-13,"Sous l'autorité du chef de service et de son adjoint, le contrôleur financier effectue le contrôle administratif et financier des établissements publics de la Nouvelle-Calédonie et contribue à l'identification des risques financiers inhérents à leur fonctionnement.",romain.damesin@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/29d9df10601b615647760bc6f296ec97
52352,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,24-52352/MPRH,2024-06-23,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2025-02-20,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1ef88b812cd6061b291868f1561bcc0d
55436,Chef du service administratif et financier,Responsable financier,M1205-2,24-55436/MPRH,2024-12-26,Nouvelle-Calédonie,attaché,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-01-30,"Membre à part entière de l'équipe de direction, le chef du service administratif et financier fournit aux services techniques les moyens humains, financiers et matériels nécessaires à leur fonctionnement. A ce titre, il est notamment responsable de l'élaboration du budget et de son exécution. Il encadre l'équipe du service, coordonne les activités relatives à la gestion du personnel ainsi qu'aux moyens logistiques de la direction et veille au fonctionnement continu de son accueil. Il contribue à la rédaction de la réglementation relevant de la compétence de son service et assiste les services de la DIMENC pour toutes questions relevant des attributions du service. Il peut être désigné pour représenter le directeur.",jean-yves.saussol@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fd4511fc982e5ac7a130a6828e489132
52396,Chargé de mission,Agent administratif,M1602-1,25-52396/MPRH,2025-01-23,Conseil des aires coutumières,rédacteur,2024-12-30,Conseil coutumier Xaracuu,,BOULOUPARIS,2025-02-13,"Le chargé de mission assiste le secrétaire général dans la mise en œuvre des décisions prises par le conseil coutumier dans le cadre de la loi organique modifiée du 19 mars relative à la Nouvelle-Calédonie.
A ce titre, il réalise des analyses, études ou rapports pour le conseil coutumier et assure les relations avec les chefferies de l'aire.",lucinda.creugnet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9de864df5a90b53be7d9a044e5e29464
55954,Assistant de direction,"Assistant, Secrétaire, Attaché de direction",M1604-1,25-55954/MPRH,2025-01-23,Nouvelle-Calédonie,rédacteur,2025-03-31,Direction de la gestion et de la réglementation des affaires coutumières,DGRAC,NOUMEA,2025-02-13,"- Assurer l'accueil physique et téléphonique,
- Gérer l'agenda du directeur, organiser les rendez-vous, réunions et déplacements,
- Frapper, saisir, rédiger et diffuser des notes, comptes-rendus et correspondances,
- Traiter le courrier,
- Assurer le classement et l'archivage,
- Effectuer le suivi des tableaux de bord,
- Effectuer le suivi de diverses réunions de la direction,
- Assister la direction dans toute autre tâche administrative liée aux affaires coutumières.",lucie.gohe@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d60ea70ab7dcd53662255ee29a06cb9b
55632,Gestionnaire de paie,Assistant carrières et paie,M1501-3,24-55632/MPRH,2024-12-30,Nouvelle-Calédonie,rédacteur,2025-02-16,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-02-06,"Sous l'autorité du chef de service, le gestionnaire paie est chargé de la rémunération des personnels de la collectivité.",ludovic.prigent@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c79d23e681a8ecbd599a88896bc2535a
55074,Gestionnaire logistique,Logisticien,N1303-1,24-55074/MPRH,2025-01-12,Nouvelle-Calédonie,technicien,,Direction de la sécurité civile et de la gestion des risques,DSCGR,NOUMEA,2025-01-30,"Placé sous l'autorité du chef de service,  le gestionnaire logisticien est en charge de participer à la gestion logistique opérationnelle en assurant le maintien en bon état le parc roulant et assurer la gestion logistique opérationnelle de l'équipement et du matériel.",manon.brasseur@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7b50ac85c8e7503c4bc26f44dcf5d62f
55513,Chargé de coordination,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-55513/MPRH,2025-01-23,Nouvelle-Calédonie,attaché,,,,Nouméa,2025-02-13,"Sous l'autorité du chef de service, le chargé de coordination assure le rôle un support à la cellule et de communication aux services du secrétariat général.
A ce titre, il/elle :
- Etudie les demandes et donne des solutions,
- Gère les tâches administratives liées au achats protocolaires,
- Participe à la gestion des ressources humaines,
- organise les événements et les réunions pour le compte du secrétariat général, 
- Assiste le chef de cellule sur les missions ponctuelles confiées par le secrétariat général,
- Assure les différents comptes rendu, suivi des plannings et reporting,
- Assure la communication aux agents du secrétariat général.",felix.choczynski@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7c4064434af16d24223fdb9086e49f74
52572,Chef(fe) du service ressources,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52572/MPRH,2024-07-11,Nouvelle-Calédonie,attaché,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-02-20,"Rattaché à la direction, le(la) chef(fe) de service ""Ressources"" a pour missions d'animer et d'encadrer le service en garantissant son fonctionnement optimal et  sa performance en fonction des objectifs stratégiques fixés en matière RH, budgétaire, financière et gestion des achats de la direction.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1c9d159c515c92dc768de49a1ff482bc
54836,Technicien réseau,"Technicien poste de travail (en informatique, réseau informatique, système informatique)",M1810-18,25-54836/MPRH,2025-01-12,Nouvelle-Calédonie,technicien,,Direction du numérique et de la modernisation,DINUM,Noumea,2025-01-30,"Au sein du service assistance numérique et logistique (SANL), le technicien réseau est rattaché à la section assistance usagers composée de 8 agents. 
Placé sous la responsabilité directe du chef de section, il est en relation avec les utilisateurs et intervient dans les domaines du réseau informatique et de la téléphonie sur IP.
Il est régulièrement amené à se déplacer et intervenir sur les équipements réseau, répartis sur les différents sites du Gouvernement de la Nouvelle-Calédonie.",charles.biondi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b5e7feb2ec38d5c6fe50a26d407247f4
54031,Chargé d'études juridiques,Directeur ou expert juridique,K1903-2,25-54031/MPRH,2025-01-13,Nouvelle-Calédonie,attaché,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-01-30,"Le chargé d'études juridiques est chargé de l'élaboration de la défense contentieuse de la collectivité en matière RH et de fonction publique, il apporte son expertise et son conseil à l'ensemble des employeurs publics en la matière, participe à l'élaboration de la réglementation et instruit les dossiers disciplinaires.",raymonde.ita@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/809d77913ea6f9033e33c07f482410fe
54789,Assistant(e) chef de projets AMOA,"Chef de projet (étude et développement informatique, maîtrise d'œuvre informatique)",M1805-4,24-54789/MPRH,2024-12-25,Nouvelle-Calédonie,technicien,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-01-30,"La direction du numérique et de la modernisation (DINUM) est chargée de définir et d'assurer la mise en œuvre de la politique de développement numérique du gouvernement de la Nouvelle-Calédonie, en articulation avec la stratégie générale de la collectivité notamment en matière de transformation numérique de l'action publique, de simplification et de modernisation des services rendus grâce au numérique, de pilotage de la performance par le levier du numérique, de développement de l'économie numérique et de développement de l'innovation technologique. Elle vise également à développer des synergies avec les usagers internes, externes, et les entreprises. 

Afin de mener à bien ses missions, tout en étant dans une démarche constante de performance et d'innovation tant en termes de solutions que d'organisations, dans le cadre de la gestion des projets et des produits, l'organisation fonctionnelle de la DINUM s'appuie majoritairement sur le fonctionnement matriciel. En privilégiant la polyvalence des agents, la mutualisation des compétences et la coordination efficace des ressources internes, cette organisation s'inscrit également dans une démarche générale de rationalisation des moyens et de maîtrise des coûts. 

La DINUM est dotée d'une cellule stratégie et pilotage de la performance (CSPP) qui assiste la direction dans le pilotage de la performance des services, l'optimisation de l'exécution des ressources budgétaires, la politique de sécurisation du système d'information, la coordination des projets transverses aux directions, les actions de communication interne, et les activités juridiques. 

Affecté(e) au sein de la CSPP, l'assistant(e) chef de projets AMOA assistera la chargée de PMO et AMOA dans la mise en œuvre et le suivi des projets informatiques pilotés par la DINUM afin d'assurer une gestion efficace et stratégique du portefeuille de projets, ainsi qu'en apportant un soutien essentiel à la maîtrise d'ouvrage.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e556624c16e6baf9a17fb0a1592bc262
55132,Chef de pôle référentiel de la construction de la Nouvelle-Calédonie,Responsable technique diagnostic du bâtiment,F1103-6,24-55132/MPRH,2025-01-23,Nouvelle-Calédonie,ingénieur,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-02-13,"Le chef de pôle référentiel de la construction pilote, programme et met en œuvre la stratégie relative à l'amélioration de la qualité de la construction de la Nouvelle-Calédonie.
Il propose et met en œuvre une stratégie basée sur l'agrément des matériaux et procédés de construction à des normes adaptées au territoire, sur la qualification et la reconnaissance des compétences des constructeurs et sur le pilotage d'un système d'assurance construction protégeant le maître d'ouvrage.
Il travaille en totale concertation avec les parties prenantes du secteur, qu'il fédère au sein de commissions thématiques qui les associent, autant que possible, à la gouvernance de la démarche.
Il coordonne l'ensemble des aspects organisationnels, logistiques et pratiques du projet stratégique de la direction, de sa phase de conception jusqu'à sa concrétisation (coûts, délai, qualité et risques). Il apporte également son expertise technique au directeur et directeur adjoint de la DAPM et aux élus du gouvernement de la Nouvelle-Calédonie pour aider à la prise de décisions sur les divers aspects du secteur. Il pilote et anime une équipe projet de 4 agents dans un objectif de rationalisation et de professionnalisation. Il s'investit dans la recherche de partenariats régionaux et nationaux, à ce titre il constitue des réseaux et des liens.",dominique.haeweng@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/846260b2391c07787890c0d3e308c912
54253,Gestionnaire des ressources humaines,"Gestionnaire administratif ressources humaines, de l'administration du personnel",M1501-1,24-54253/MPRH,2025-01-12,Nouvelle-Calédonie,adjoint administratif,2025-03-31,"Direction des achats, du patrimoine et des moyens",DAPM,98800 - NOUMEA,2025-01-30,"Au sein d'une équipe de 2 gestionnaires des ressources humaines et d'un gestionnaire logistique informatique, l'agent a pour mission principale la gestion administrative RH des agents de la direction.",jennifer.vassilev@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cd9c7079559675a9c3e6a379776ed1f8
54955,Chef de projet AMOA (système d'information),"Chef de projet (Maîtrise d'Ouvrage -MOA-, maîtrise d'ouvrage des systèmes d'information)",M1806-3,24-54955/MPRH,2024-11-25,Nouvelle-Calédonie,ingénieur,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-01-30,"Placé sous l'autorité du directeur et de son adjoint, l'agent spécialiste du pilotage des projets et expert en applicatifs métiers intervient principalement sur :

- la suite du projet LISA (refonte du SI de gestion des cartes grises). Il organise et pilote la finalisation des développements de Lisa et l'intégration des derniers développements LISA PRO : importateurs/concessionnaires/prises de RDV/assurances/ forces de l'ordre. Il prépare également les conditions d'accueil de l'outil  dédié au Fonds d'Investissement et d'Aménagement (FIA);

- le Système d'information des transports terrestres. Il organise et pilote le développement du SI des transports terrestres qui intègre la gestion des permis de conduire, la gestion des cartes grises, la gestion des transports, la gestion de l'éducation routière et la mise à disposition d'un site serviciel pour les usagers et les professionnels;

- les outils transverses et projets innovants dans tout le champ de compétence de la DITTT (bornes interactives, télé-services). Il apporte son expertise pour déployer des solutions visant à optimiser et moderniser le fonctionnement de la direction et le service aux usagers.",sabrina.argiriou@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9ef32e8f977871858276e14d42adf99c
