id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
57765,Agent d'admission à l'aide médicale Nord,,,25-0691,2025-05-08,Province Nord,adjoint administratif,,Province Nord,PVN,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6a4513993f2039c6fe0dbf97b129f529
57902,Cuisinier(ère) à l'internat de La Foa,,,25-0727,2025-05-15,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a62b8aecb9526384198477264a6a0ff2
58017,Animateur socio-éducatif à la maison maternelle Marcelle JORDA (SPE),,,25-0789,2025-05-22,Province Sud,animateur socio-éducatif,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5e7d7d37e588ce753d0a3ba452625328
57892,Médecin à l'UPASS Nord - La Foa,,,25-0717,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5b70e1ae17bb04cf4e31b2ef030becf4
57903,Médecin conseil et Médecin praticien,,,25-0728,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cd39906d1f2815cbc7445a18b89d8cc6
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c40eead5ed0d8b731108b8d68cc85824
57898,Médecin à l'UPASS de Bourail,,,25-0723,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8c2a6feb525d42fb0b2eb0dce214019a
57897,Infirmier(ère) à l'UPASS de Bourail,,,25-0722,2025-05-15,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/495a74202378b1c19f9c1af53d9d3101
57904,Infirmier(ère) à l'UPASS de l'Ile des Pins,,,25-0729,2025-05-15,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c2d2af03798186978535472001f93506
57856,Référent des services d'aide et d'accompagnement à domicile,,,25-0696,2025-05-15,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/af6eca8cc5b4b844a30751977b1929e9
57908,Chargé(e) d'études des affaires domaniales,,,25-0733,2025-05-15,Province Sud,attaché,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d0d4d11d548d87bfc297c14e9db0f448
57886,Chargé(e) d'études RH,,,25-0711,2025-05-15,Province Sud,attaché,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/32958fa007275592d3b3b06c98ed0d57
58016,Gestionnaire de la commande publique,,,25-0788,2025-05-22,Province Sud,rédacteur,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/18402e4c1c6e3068ce7e6293787dc4ae
57858,Gestionnaire des régies de recettes  et de la facturation des actes professionnels (SAF DPASS),,,25-0698,2025-05-15,Province Sud,rédacteur,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dec377bdcf471ddcebf1e9cd41970e06
57880,Agent chargé des aides au bureau de l'accompagnement  de proximité du SAMPS,,,25-0759,2025-05-15,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0b131cf4d3cd4f8d7a6809542a3c809e
57895,Educateur spécialisé ou moniteur-éducateur  au sein de la maison de l'enfance de Bourail,,,25-0720,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7a75aa54bc89ecaf740effa31edb11c6
56150,Développeur d'applications - Chef projet informatique,,,25-0159,2025-01-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8715a0c7d5c66c6c2036e84feb32c492
56493,Développeur Maintenance Applicative,,,25-0310,2025-02-13,Province Sud,ingénieur,,Province Sud,PVS,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cea6ef2419581a5fb7c0482943ed9560
58015,Gestionnaire logement,,,25-0787,2025-05-22,Province Sud,technicien,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/96e6c93239c891ae412b3d9c07200528
57874,1 Chirurgien-dentiste,,,25-0754,2025-05-15,Province des îles Loyauté,chirurgien dentiste,,Province des îles Loyauté,PIL,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/388da748a2fdd269a60aaa61b8fd25bf
58001,2 infirmiers(ères) en soins généraux,,,25-0773,2025-05-22,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ee6f8dc73f308c330ab4186f2d37852f
58007,1 Secrétaire,,,25-0779,2025-05-22,Province des îles Loyauté,adjoint administratif,,Province des îles Loyauté,PIL,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e8fb651f8a61f88441a7b5ce06ace23d
58003,Un technicien ou une technicienne de recherche et de formation,,,25-0775,2025-05-22,Université de Nouvelle-Calédonie,technicien,,Université de Nouvelle-Calédonie,UNC,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7ec13daa9137cf267e43699c5fe8baaf
57872,Infirmier(e) scolaire,,,25-0752,2025-05-15,Vice-rectorat,infirmier en soins généraux,,Vice-rectorat,VR,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f198e3023f7d4eb5a11beb7bcee1e816
56835,Chef de service - FAEN,Educateur chef de service socioéducatif,K1207-2,25-56835/MPRH,2025-04-03,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-06-12,"Le chef de service d'établissement de placement judiciaire est chargé, sous l'autorité du directeur de la PJEJ, de la direction pédagogique et administrative de l'établissement prenant en charge des mineurs faisant l'objet d'une mesure judiciaire dans le cadre du CJPM relative à l'enfance délinquante ou dans le cadre de la protection de l'enfance au titre des articles 375 et suivants du code civil.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/428a200a78ced4ba403c799fefa3525e
56085,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0146,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61d1f1d89452496141083d9a6519ce6d
56113,"Educateur spécialisé ou moniteur éducateur,  à la Maison de l'enfance de Dumbéa sur mer",,,25-0150,2025-01-20,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de22e8befd2df2f89fecd790413d2084
57315,Conducteur d'opérations,"Responsable de projet BTP, de travaux immobiliers",F1106-6,25-57315/MPRH,2025-05-01,Nouvelle-Calédonie,ingénieur,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-06-05,"Sous l'autorité du chef de service, le conducteur d'opérations assure la conduite d'opérations en matière de constructions publiques.
Il est en charge de :
- définir les besoins ;
- planifier et conduire les opérations de construction dans tous leurs aspects, juridiques, budgétaires, techniques et opérationnels ;
- garantir la qualité de ce qui est réalisé et ainsi la qualité de la maîtrise d'ouvrage publique du gouvernement de la Nouvelle-Calédonie.",ghyslain.maille@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d6e8cfa2fba06d29574f75f3426ad99b
57432,Educateur spécialisé en hébergement collectif,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,25-57432/MPRH,2025-05-01,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Païta,2025-06-05,"Placé sous l'autorité du chef de service éducatif de l'établissement de placement éducatif, l'éducateur en hébergement collectif intervient sur mandat judiciaire au titre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivants du code civil).",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4469c72007b372c5c29d63c3ef1ecf9a
57996,FONTAINIER(E),,,25-0768,2025-05-22,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e220793d8a089d8f80fd986d40dbc3c3
57853,5 Femmes de services,,,25-0694,2025-05-15,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/872c11aa7ecd6628f8c92ddcae67cedf
57756,Garde champêtre,,,25-0682,2025-05-08,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7eea01e5e7a292cad8456ee92fe8e005
57915,1 secrétaire général adjoint - pôle aménagement,,,25-0741,2025-05-15,,emploi fonctionnel,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/86d44ef447089b24782fd3c8eed23a1a
57913,1 responsable des équipes piscines,,,25-0739,2025-05-15,,éducateur des APS,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/01c2b8b44f4ffabe7fd61e1a17f2a12b
57911,1 adjoint au chef de brigade,,,25-0737,2025-05-15,,Gradés de la Police Municipale,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4b2ab7ac1f97d2c506917b56697f2f59
57472,"1 chargé des méthodes du contrôle interne, qualité et formation",,,25-0610,2025-04-17,,attaché d'administration générale,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f2fe8bae99b4a9ede586e7149ad9fee4
57914,1 assistant administratif et comptable,,,25-0740,2025-05-15,,adjoint administratif,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9266c8ef89357cb82e98b9a34f7133e7
57995,CHARGÉ D'EXPLOITATION ET DE LA SÉCURITÉ,,,25-0767,2025-05-22,,technicien,,,,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/59d050beb66901a72d354293ebd13233
57582,1 technicien géomaticien,,,25-0637,2025-04-24,,technicien,,,,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abedb6a1ca323be299f74ecbc06ca960
57953,1 Agent(e) d'accueil -  Régisseur d'avances et de recettes,,,25-0763,2025-05-18,AQUARIUM DE NOUMEA ET DE LA PROVINCE SUD,adjoint administratif,,AQUARIUM DE NOUMEA ET DE LA PROVINCE SUD,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/355ece1891e77f183d617c0220e72d2e
