id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
57857,Infirmier(ère) à l'UPASS de l'Ile des Pins,,,25-0697,2025-05-15,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/259000df0de8279411b01f1c6254086c
58606,Adjoint au chef du service de l'aide médicale et des prestations sociales / Responsable du bureau d'investigation et de contrôle,,,25-0992,2025-06-26,Province Sud,attaché,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0a7397d75948975e65909724fa3fdef2
58607,Adjoint(e) au cheffe du service de gestion du personnel  et de la rémunération,,,25-0993,2025-06-26,Province Sud,attaché,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/34ebee1658028ca0ab3822f2ec0b87f0
58178,Secrétaire régisseur à l'UPASS de La Foa,,,25-0832,2025-06-05,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4783b07033ee5bc474eb436db65519f4
58190,Médiateur référent,,,25-0842,2025-06-05,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/986d975bfacf628b4725e33f9c8dd215
58605,Agent d'accueil du pôle social de Boulouparis (SAS),,,25-0991,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2d3f4d45532de045a8e46251d3cef4b5
58588,Agent d'accueil  au bureau de l'accompagnement de proximité du SAMPS,,,25-0974,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b320488544151c3a9ec4c31bc7ed49ac
58595,Secrétaire/agent d'accueil au centre de médecine scolaire,,,25-0980,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/96e7717cf0923992a6bfbfa07ccdc8d2
58587,Secrétaire du service de protection de l'enfance,,,25-0973,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d114fc0fc08635060b1059cfa1848b29
57860,Assistant de service social en polyvalence de secteur,,,25-0700,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/421eb9df14e41d4486eae70859c6deca
57893,Assistant(e) social(e) de polyvalence de secteur,,,25-0718,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6a96150a0931331ec7f590d966a843d0
58019,Assistant(e) social(e) de polyvalence de secteur,,,25-0791,2025-05-22,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a9fbfdb6fd83a9e5d18a2d1d8ee0b57a
58591,Travailleur social,,,25-0977,2025-06-26,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/012e7ced606a8c9cf303094932a539e2
58590,Accompagnateur socio-éducatif  au sein de la maison de l'enfance de Bourail,,,25-0976,2025-06-26,Province Sud,adjoint socio-éducatif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/90ba8671ad8f71a2ba2b8da4ea168954
58004,Chef de la subdivision Nord,,,25-0776,2025-05-22,Province Sud,ingénieur,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b758e4f4e1f6a5f1d40ca1c4b8f2cec
58447,1 Chirurgien-dentiste,,,25-0930,2025-06-19,Province des îles Loyauté,chirurgien dentiste,,Province des îles Loyauté,PIL,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e99f0470e7640780cb1f6e80c4b7365c
58450,2 infirmiers(ères) en soins généraux,,,25-0933,2025-06-19,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c2e0209b0c9399c67f6b2df68a2b3aba
58584,Responsable administratif,,,25-0969,2025-06-26,Province des îles Loyauté,rédacteur,,Province des îles Loyauté,PIL,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d827a0e6fcb4bf8aba9f11e7a601068d
58488,Maître nageur sauveteur,,,25-0929,2025-06-19,Société Publique Locale du Centre Aquatique Régional de Dumbéa,éducateur des APS,,Société Publique Locale du Centre Aquatique Régional de Dumbéa,SPL CARD,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/79bc8ee3528e7f6d29963b9f1aa04e2d
57956,Statisticien / Economètre,"Statisticien, Ingénieur statisticien",M1403-3,25-57956/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,,Direction du budget et des affaires financières,DBAF,Nouméa,2025-07-03,"Missions : 
Le service support métier, de la statistique et de la prospective est composé de 7 agents  spécialisés et répartis en deux sections : 
1. La section de l'assistance et du support métier est en charge du soutien aux utilisateurs des plateformes de gestion financière et des marchés publics. Elle identifie et conçoit les évolutions des applications en réponse aux contraintes réglementaires et aux besoins émergents. Elle garantit la cohérence et la qualité des applications. Ses actions s'étendent à l'ensemble des collectivités et établissements publics de la Nouvelle-Calédonie. 

2. La section statistique et prospective est en charge de la mise en place d'un système d'information décisionnel associé au développement d'un modèle de projection budgétaire et macroéconomique. Elle produit des analyses rétrospectives et prospectives notamment sur le contexte économique local et international. Elle contribue également à l'ensemble des projets de la direction et met à disposition de la collectivité des outils de visualisation des données budgétaires. 

Le statisticien/économètre sera rattaché à la section statistique et prospective.",gwenaelle.deveaux@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5dc348a7ff4fc21d2937e3f54185a5eb
