id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
54975,Technicien(ne) de Support Helpdesk,,,24-1750,2024-11-21,Province Sud,technicien,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/da91df087b2e37f408d964d1ac941d40
54897,Agent de prévention et de proximité - Garde Nature,,,24-1742,2024-11-14,Province Sud,technicien,,Province Sud,PVS,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cde5b073bc986bb94f5c13823d67646c
55309,Technicien élevage ovin/bovin,,,24-1893,2024-12-05,Province Sud,technicien,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c7a9b8e9c3635ea2820565a1c68bef4
55028,Chef de service de la performance opérationnelle (POP),,,24-1794,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/351b8900233ecff270f5b7da4a0b7cf7
55015,Incident Manager,,,24-1788,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/15526275791d94cad2c37b25738f948c
55021,Chef de service des développements et des opérations (DEVOPS),,,24-1791,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/532a2e1bd110ec2a97fc4abaaab75e6d
55026,Chef de service adjoint des développements et des  opérations (DEVOPS),,,24-1793,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9a0854045aa72e87d0e2096d9f7ced1e
55019,Chef du service des infrastructures et de la logistique (SIL),,,24-1790,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ab1dd99a32a889b6aea971dc4057f108
55337,Chargé de projet de développement territorial,,,24-1894,2024-12-05,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d9def1703b2b0913f78fc5c604afff78
54992,Accompagnateur socio-éducatif au sein de la maison de l'enfance  de Bourail,,,24-1772,2024-11-21,Province Sud,adjoint socio-éducatif,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/60efb4f03a25d78c5eacf943522db361
54996,Moniteur éducateur au sein de la maison de l'enfance de Bourail,,,24-1777,2024-11-21,Province Sud,moniteur socio-éducatif,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/12ae2fe791617130ef410bb247483e3a
54107,Assistante sociale de polyvalence de secteur,,,24-1481,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cc3d1905e053ab0b2b3937713d246306
54995,Travailleur Social au sein de la maison de l'enfance de Bourail,,,24-1776,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a4eec35646065233c0dd12031501978a
54998,Educateur spécialisé ou moniteur-éducateur au sein de la maison  de l'enfance de Bourail,,,24-1779,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b457d55808e1a65d21e811667eb6e650
54862,Travailleur social,,,24-1719,2024-11-14,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6593ce6a9fcf4b6331eb49b900bccba9
55008,Accompagnateur de nuit au sein de la maison de l'enfance de Bourail,,,24-1785,2024-11-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9e33fb2056cb202083754d15bc41570f
55002,Accompagnateur de jour et auxiliaire en intervention sociale et  familiale au sein de la maison de l'enfance de Bourail,,,24-1782,2024-11-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/70a57d33407d62fd76d8922e112d4ad8
54999,Accompagnateur de jour et auxiliaire en intervention sociale et  familiale,,,24-1780,2024-11-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f9fb0cf20a8b1a54a3f1befe30ce6740
55004,Accompagnateur de nuit au sein de la maison de l'enfance de Bourail,,,24-1783,2024-11-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/75e2a122fa6b9e06173dbc5444d2aede
54888,Gestionnaire Infrastructures,,,24-1736,2024-11-14,Province Nord,ingénieur,,Province Nord,PVN,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/924624940638a0babc9e52ab9ec0b1cc
54887,Assistant(e) social(e) de secteur,,,24-1735,2024-11-14,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/05d3845d75bdc9d25fc81a6dc0413b27
54160,Assistant(e) social(e) de secteur,,,24-1521,2024-10-03,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e97ba3fd90cc195bac7506ad5d7a6a37
54647,1 INFIRMIER EN SOINS GENERAUX,,,24-1673,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2f6210e500b27469de0393f3f726df17
53115,1 INFIRMIER EN SOINS GENERAUX,,,24-1235,2024-08-01,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47b4cc0a3abab6c6593d6cdfde3f43c7
55323,Éducateur voile,,,24-1907,2024-12-05,Province Nord,éducateur des APS,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2347fdb3f654e83b234d870986e1de1d
54874,Infirmier(e) scolaire,,,24-1725,2024-11-14,Vice-rectorat,infirmier en soins généraux,,Vice-rectorat,VR,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/02ed9de4be25e474d17534c433f0c4be
55066,Contrôleur de gestion et chargé de la modernisation de l'administration du vice-rectorat,,,24-1765,2024-11-21,Vice-rectorat,attaché,,Vice-rectorat,VR,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0655aab60eb539b5b2a655fd4ef52f4a
55059,02 INFIRMIERS (ERES),,,24-1818,2024-11-21,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f2a745436b5840d874f3786f934cd112
55058,01 INFIRMIER (ERE),,,24-1817,2024-11-21,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9abff8de8095b163321b41c4d360eb45
55317,03 INFIRMIERS (ERES),,,24-1901,2024-12-05,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3437fe07c58485ff6caf26de76f9c118
55314,01 SAGE FEMME,,,24-1898,2024-12-05,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/15bf27f233c0ad19619b3a2217735889
55063,1 Gestionnaire des ressources humaines,,,24-1755,2024-11-21,Agence sanitaire et sociale,adjoint administratif,,Agence sanitaire et sociale,ASS-NC,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/032a0a3b4b9a21cbb4c946911f26f394
54868,Diététicien(ne),,,24-1722,2024-11-14,Agence sanitaire et sociale,diététicien,,Agence sanitaire et sociale,ASS-NC,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8c2d721a5d65bef70574a7f0c3901a9c
54988,Diététicien(ne),,,24-1766,2024-11-21,Agence sanitaire et sociale,diététicien,,Agence sanitaire et sociale,ASS-NC,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3ff48a77e2f9b1e218bfcb491d4ae80
54871,1 directeur(trice) adjoint(e),,,24-1723,2024-11-14,Province des îles Loyauté,ingénieur,,Province des îles Loyauté,PIL,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0d89a2409e178fde4b2f11b131fb4567
54889,Capitaine 200,,,24-1737,2024-11-14,Province des îles Loyauté,ACDP-Grille rémunération 2-Diplôme niveau V,,Province des îles Loyauté,PIL,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8a70e56128b5dae1a59bbd20a2362d11
54877,Chef division exploitation,,,24-1727,2024-11-14,Direction de l'aviation civile,ingénieur des études et de l'exploitation,,Direction de l'aviation civile,DAC,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4e13bef4bb94022d0d7ad7a9c2f297d2
54859,"Responsable Stratégie, Méthodes et Sécurité Opérationnelle des Réseaux Télécom",,,24-1746,2024-11-14,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2cee238aeec560939ff6dce2479ac62d
55134,Responsable CMS WEB,,,24-1873,2024-11-28,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/81cebf9e4878fd3f8473184b673ac292
55143,1 agent exploitation tri,,,24-1864,2024-11-28,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/59262948ad6184e2dc742715ca3f5463
55145,1 agent exploitation arrivée,,,24-1862,2024-11-28,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8edb11c1f290bb0a5d4c9756b39686c7
55144,1 agent exploitation départ,,,24-1863,2024-11-28,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b3f0475b9a864d1933690b6ee9e1d803
55156,1 chargé de contact clientèle à l'agence de Vallée du Tir,,,24-1851,2024-11-28,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cf0d59dd93ce2dc5d52df7a07ba4da8e
55139,1 chef de cellule international,,,24-1868,2024-11-28,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/246b51d8f582a7edf441c62efd5ff642
54857,Chargé de clientèle RH,,,24-1715,2024-11-14,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/303403d0b3e831de4430b494f95f5726
55142,1 chef(fe) de cellule accueil clientèle,,,24-1865,2024-11-28,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f4e7da936ca0fafb01184f731768e3e5
54976,Directeur de la distribution de l'OPT-NC,,,24-1751,2024-11-21,Office des postes et télécommunications,emploi fonctionnel,,Office des postes et télécommunications,OPT,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/114f19c2553b5d235899928895479cb9
54880,1 Technicien maintenance - référent cuisine et mobilier,,,24-1730,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f7db242ca0171f0e6ddea8ad9e8b3f9f
54879,1 chef de section - responsable maintenance génie climatique et fluides,,,24-1729,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/42daed9d3fc5374bdfea1f29819a818b
55293,1 Assistant(e) médico-administratif en consultation  de diabétologie,,,24-1878,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cdd0ef0c38834e1446d71d0b984cc4a0
54883,1 Chargé(e) d'études juridiques,,,24-1732,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/06967c29274f5021cbbc022dcea0a3a5
55171,2 Infirmier(e)s en soins généraux - Médecine interne,,,24-1840,2024-11-28,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cfaeb18958dfb3ecc965407fab1acb6d
55148,Membre non permanent de l'Autorité de la concurrence de la Nouvelle-Calédonie (ACNC),,,24-1858,2024-11-28,Autorité de la concurrence de Nouvelle-Calédonie,attaché,,Autorité de la concurrence de Nouvelle-Calédonie,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/92e6a45d1cd8449f61bc976853ddb20c
54056,Data Analyst,Assistant chargé d'études socio-économiques,M1403-8,24-54056/MPRH,2024-11-21,Nouvelle-Calédonie,technicien,2025-01-30,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2024-12-12,"Sous l'autorité du chef du service RIIFE et observatoire, le chargé de l'analyse des données collecte, consolide, organise, analyse et diffuse les données relatives à l'emploi, la formation et les qualifications. Il doit participer à la fiabilisation et à l'enrichissement de l'entrepôt de données et sera le responsable technique de la qualité de son alimentation et de son évolution en fonction du travail réalisé avec les partenaires pourvoyeurs des données. Il est aussi en charge de la conception et le production de tableaux de bord et de production de jeux de données permettant de répondre aux questions posées à l'observatoire.",florence.lemaire@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eb03bb6e00ba40f97d37c0c1c19e4d4e
55192,Secrétaire général,,,24-1874,2024-11-28,Office Central de la Coopération à l'École de Nouvelle-Calédonie,attaché,,Office Central de la Coopération à l'École de Nouvelle-Calédonie,OCCE-NC,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ef25021b3b54c080da6e9e35b4d839c4
54757,DIRNC/ Directeur(trice) adjoint(e),Directeur des services déconcentrés de l'Administration,K1401-1,24-54757/MPRH,2024-11-18,Direction interrégionale de Météo-France,ingénieur,2025-07-14,,,Nouméa,2024-12-10,"Le directeur adjoint seconde le directeur concernant le management et l'encadrement du service, la préparation et le suivi du budget délégué à la DIRNC, la coordination avec les différents services thématiques de Météo-France, du gouvernement de la Nouvelle-Calédonie et les relations externes.
Il est en charge de la certification des tableaux de service de la DIRNC.",frederic.atger@meteo.fr,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2153e1a93791d85c231fb326ef12e4c4
54546,Infirmier à mi-temps,"Infirmier de secteur psychiatrique, de service hospitalier, de soins généraux, en santé mentale",J1506-1,24-54546/MPRH,2024-11-21,Nouvelle-Calédonie,infirmier en soins généraux,,Direction de la sécurité civile et de la gestion des risques,DSCGR,Nouméa,2024-12-12,"Le bureau du soutien médical assure trois missions principales :
- l'aptitude médicale des personnels sapeurs-pompiers de la direction ou des communes conventionnées ;
- la couverture sanitaire opérationnelle ;
- les actions de prévention et de formation. 
L'infirmier recruté sera placé :
1/ sous l'autorité hiérarchique de l'infirmier chef ;
2/ Sous l'autorité fonctionnelle du pharmacien gérant de la pharmacie à usage intérieur (PUI) pour ce qui concerne l'activité pharmaceutique.",anne-marie.brunier@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0de2a579b18e9edede80f34e76e96606
55007,Chargé d'accueil et régisseur principal,,,24-1804,2024-11-21,,agent du patrimoine,,,,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7cb6e7d22acbec351525fc0158315954
53305,Administrateur(trice) système,,,24-1281,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/21f20f874fe18156b610dd04659405f7
50072,"Chef de projet informatique, développeur d'applications",,,24-0105,2024-01-18,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4f38a7fe24eda07c50d36e6c13ee477d
54346,Travailleur social au Service de Protection de l'Enfance (BAFS),,,24-1561,2024-10-17,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0214ba936faafc4577206a6e62c64a9c
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
54518,Chirurgien-dentiste au centre médico-social de Montravel -  UPASS de Nouméa,,,24-1602,2024-10-24,Province Sud,chirurgien dentiste,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7e2a4961a3576ebe5f48d85c688fadd9
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
53342,Médecin à l'UPASS de Yaté,,,24-1312,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dd068d9d986f6d3f43c23bb8cb9a583e
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b64752bd4ba5ad26e31821fbf2560a16
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1376d127543d43e88df322a724ab0568
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17d980a2341b19b5bf707450595136d6
54547,Assistant(e) social(e) de secteur,,,24-1628,2024-10-24,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2bc0c316c7663f960fc2d13c2f7b8d90
54558,INFIRMIER EN SOINS GENERAUX,,,24-1639,2024-10-24,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/16ae2ce1a53c1907315a1a4fea2785ed
55233,"Chargé(e) Hygiène, Sécurité, Environnement (HSE)",,,24-1811,2024-12-04,Port autonome de Nouvelle-Calédonie,technicien,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c0218cf07fd1f0c5feac03d94b13265f
55151,Agent d'accueil  polyvalent,,,24-1855,2024-11-28,,adjoint administratif,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/166930593323b799ddacb67b5704861c
54895,1 assistant administratif et comptable,,,24-1740,2024-11-14,,adjoint administratif,,,,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4366c68dc0a4fe0d31370ec80b5ebc47
55325,1 Régisseur mandataire suppléant de la régie recettes,,,24-1909,2024-12-05,,adjoint administratif,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6619264de21b43e85d339e395726d9f2
54984,1 steward urbain,,,24-1760,2024-11-21,,adjoint administratif,,,,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2124fd7dbf8f9a70a345ce5f07536aca
54893,1 Chargé(e) de Communication et relation publique  ou Community manager,,,24-1739,2024-11-14,,attaché d'administration générale,,,,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5e17ac30c15b1d0d3c90e2899ccdd157
54990,Juriste /responsable du service de la commande publique,,,24-1769,2024-11-21,,attaché d'administration générale,,,,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/57e05663f3c36554d67595f98c0a6121
55170,1 Assistant maternel ou aide maternelle,,,24-1839,2024-11-28,,Convention collective des services publics,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/238dfdf340616c9455d92e8f4b8803ed
54972,Gestionnaire administratif et logistique,,,24-1747,2024-11-21,,rédacteur,,,,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/991960929e91260a244a868fbf40312e
55332,1 médiateur culturel et patrimonial,,,24-1915,2024-12-05,,assistant de conservation,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/50a10d5b30c73490ab575ee5e25e26db
55178,1 chef de centre de secours,,,24-1847,2024-11-28,,lieutenant,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/649f2a5e8224cbcb7089afdcbd4f6273
55175,Coordinateur.trice de maison de quartier,,,24-1844,2024-11-28,,animateur socio-éducatif,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1786c0b1174f1635dff05cfef5c4a5c7
55334,1 coordinateur de site,,,24-1917,2024-12-05,,technicien,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d818e2025851c9891172f1f7249bd084
54986,Auxiliaire de proximité,,,24-1763,2024-11-21,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3f504589b4dc16bed94c192a9cd1a444
55096,Infirmier(ère) à l'UPASS de l'île des Pins,,,24-1827,2024-11-21,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a7a0e6850ef45af6ba6852ef6e8d772e
